                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.0487    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-2.8730   
No. Observations:,8252            ,  R-squared (Within):  ,0.0570    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0361    
Time:            ,15:47:26        ,  Log-likelihood       ,4.9569    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,25.647    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.496          ,  Distribution:        ,F(16,7961)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,-2.956e+14
                 ,                ,  P-value              ,1.0000    
Time periods:    ,38              ,  Distribution:        ,F(16,7961)
Avg Obs:         ,217.16          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3490   ,0.1502   ,2.3237 ,0.0202 ,0.0546  ,0.6434  
L_0_entry_rate_whole          ,0.2091   ,0.3274   ,0.6385 ,0.5231 ,-0.4328 ,0.8510  
L_0_log_gdp                   ,0.3599   ,0.1178   ,3.0544 ,0.0023 ,0.1289  ,0.5909  
L_1_entry_rate_whole          ,0.3068   ,0.5276   ,0.5815 ,0.5609 ,-0.7274 ,1.3410  
L_1_log_gdp                   ,-0.1016  ,0.1828   ,-0.5558,0.5783 ,-0.4601 ,0.2568  
L_2_entry_rate_whole          ,-0.1182  ,0.5572   ,-0.2122,0.8320 ,-1.2105 ,0.9741  
L_2_log_gdp                   ,-0.2777  ,0.1931   ,-1.4382,0.1504 ,-0.6561 ,0.1008  
L_3_entry_rate_whole          ,0.0807   ,0.3333   ,0.2421 ,0.8087 ,-0.5726 ,0.7340  
L_3_log_gdp                   ,0.1211   ,0.1617   ,0.7492 ,0.4538 ,-0.1958 ,0.4381  
L_4_entry_rate_whole          ,3.2952   ,0.7102   ,4.6400 ,0.0000 ,1.9031  ,4.6874  
L_4_log_gdp                   ,-0.0833  ,0.1291   ,-0.6455,0.5186 ,-0.3364 ,0.1697  
L_5_entry_rate_whole          ,-3.1502  ,0.6607   ,-4.7678,0.0000 ,-4.4454 ,-1.8550 
L_5_log_gdp                   ,-0.0150  ,0.0676   ,-0.2220,0.8243 ,-0.1476 ,0.1175  
curr_chg_restriction_2_0      ,-0.0102  ,0.1187   ,-0.0859,0.9315 ,-0.2429 ,0.2225  
enter_chg_restriction_2_0     ,0.0398   ,0.0620   ,0.6413 ,0.5213 ,-0.0818 ,0.1613  
life_chg_restriction_2_0      ,-0.1764  ,0.1157   ,-1.5247,0.1274 ,-0.4032 ,0.0504  
pre_cohort_log_restriction_2_0,-0.0444  ,0.0104   ,-4.2914,0.0000 ,-0.0647 ,-0.0241 

F-test for Poolability: 3.3920
P-value: 0.0000
Distribution: F(274,7961)

Included effects: Entity, Time
