                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0051    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.8635   
No. Observations:,8252            ,  R-squared (Within):  ,0.0093    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0067    
Time:            ,15:46:35        ,  Log-likelihood       ,519.02    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,2.8990    
Entities:        ,262             ,  P-value              ,0.0002    
Avg Obs:         ,31.496          ,  Distribution:        ,F(14,7963)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,1.48e+13  
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,7963)
Avg Obs:         ,217.16          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1464   ,0.1063   ,1.3776 ,0.1684 ,-0.0619 ,0.3547  
L_0_entry_rate_whole          ,0.3982   ,0.2584   ,1.5411 ,0.1233 ,-0.1083 ,0.9047  
L_0_log_gdp                   ,0.3577   ,0.1164   ,3.0731 ,0.0021 ,0.1295  ,0.5858  
L_1_entry_rate_whole          ,-0.4837  ,0.3757   ,-1.2875,0.1979 ,-1.2202 ,0.2528  
L_1_log_gdp                   ,-0.1651  ,0.1663   ,-0.9931,0.3207 ,-0.4910 ,0.1608  
L_2_entry_rate_whole          ,-0.2055  ,0.4174   ,-0.4925,0.6224 ,-1.0237 ,0.6126  
L_2_log_gdp                   ,-0.2912  ,0.1829   ,-1.5919,0.1115 ,-0.6498 ,0.0674  
L_3_entry_rate_whole          ,0.2071   ,0.1772   ,1.1685 ,0.2426 ,-0.1403 ,0.5545  
L_3_log_gdp                   ,0.1910   ,0.1463   ,1.3054 ,0.1918 ,-0.0958 ,0.4779  
L_4_entry_rate_whole          ,-0.0026  ,0.4787   ,-0.0055,0.9956 ,-0.9410 ,0.9357  
L_4_log_gdp                   ,-0.2441  ,0.0904   ,-2.7010,0.0069 ,-0.4212 ,-0.0669 
L_5_entry_rate_whole          ,-0.1061  ,0.4217   ,-0.2515,0.8014 ,-0.9327 ,0.7206  
L_5_log_gdp                   ,0.1517   ,0.0735   ,2.0629 ,0.0392 ,0.0075  ,0.2958  
full_chg_restriction_2_0      ,-0.0616  ,0.0728   ,-0.8465,0.3973 ,-0.2043 ,0.0811  
pre_cohort_log_restriction_2_0,-0.0134  ,0.0081   ,-1.6513,0.0987 ,-0.0294 ,0.0025  

F-test for Poolability: 2.6934
P-value: 0.0000
Distribution: F(274,7963)

Included effects: Entity, Time
