                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0082    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.8836   
No. Observations:,3141            ,  R-squared (Within):  ,-0.0805   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1405   
Time:            ,16:23:56        ,  Log-likelihood       ,3091.6    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,631.73    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,184.76          ,  Distribution:        ,F(16,3075)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,278.00          ,  F-statistic (robust):,25.508    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(16,3075)
Avg Obs:         ,82.658          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,97.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.2564  ,0.3524   ,-0.7275,0.4670 ,-0.9474 ,0.4346  
L_0_entry_rate_whole          ,-0.1293  ,0.4924   ,-0.2625,0.7930 ,-1.0948 ,0.8363  
L_0_log_gdp                   ,-0.0495  ,0.0850   ,-0.5826,0.5602 ,-0.2163 ,0.1172  
L_1_entry_rate_whole          ,0.0657   ,0.6197   ,0.1060 ,0.9156 ,-1.1493 ,1.2807  
L_1_log_gdp                   ,-0.0572  ,0.1130   ,-0.5064,0.6126 ,-0.2787 ,0.1643  
L_2_entry_rate_whole          ,0.0952   ,0.6116   ,0.1557 ,0.8763 ,-1.1039 ,1.2943  
L_2_log_gdp                   ,0.0852   ,0.1062   ,0.8022 ,0.4225 ,-0.1230 ,0.2934  
L_3_entry_rate_whole          ,0.1507   ,0.5884   ,0.2561 ,0.7979 ,-1.0030 ,1.3043  
L_3_log_gdp                   ,0.0024   ,0.0993   ,0.0238 ,0.9810 ,-0.1924 ,0.1971  
L_4_entry_rate_whole          ,-0.0285  ,0.4289   ,-0.0665,0.9469 ,-0.8694 ,0.8124  
L_4_log_gdp                   ,0.0477   ,0.0734   ,0.6499 ,0.5158 ,-0.0962 ,0.1915  
cross                         ,-0.0177  ,0.0056   ,-3.1572,0.0016 ,-0.0288 ,-0.0067 
curr_chg_restriction_2_0      ,0.0260   ,0.0635   ,0.4086 ,0.6828 ,-0.0986 ,0.1505  
enter_chg_restriction_2_0     ,-0.0004  ,0.0547   ,-0.0067,0.9947 ,-0.1077 ,0.1069  
large_firm                    ,0.0662   ,0.0610   ,1.0865 ,0.2773 ,-0.0533 ,0.1857  
life_chg_restriction_2_0      ,0.0242   ,0.0743   ,0.3255 ,0.7448 ,-0.1215 ,0.1698  
pre_cohort_log_restriction_2_0,0.0229   ,0.0258   ,0.8899 ,0.3736 ,-0.0276 ,0.0735  

F-test for Poolability: 2.1209
P-value: 0.0000
Distribution: F(49,3075)

Included effects: Entity, Time
