                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.0874    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.2373   
No. Observations:,8761              ,  R-squared (Within):  ,0.1000    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.1830   
Time:            ,16:25:40          ,  Log-likelihood       ,-772.81   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,59.905    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,33.439            ,  Distribution:        ,F(15,8467)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,37.000            ,  F-statistic (robust):,-8.183e+14
                 ,                  ,  P-value              ,1.0000    
Time periods:    ,38                ,  Distribution:        ,F(15,8467)
Avg Obs:         ,230.55            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,239.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,1.2947   ,0.4921   ,2.6312 ,0.0085 ,0.3301  ,2.2592  
L_0_chg_log_restriction_2_0   ,-0.0540  ,0.0698   ,-0.7732,0.4395 ,-0.1908 ,0.0829  
L_0_entry_rate_whole          ,0.1643   ,0.4246   ,0.3869 ,0.6989 ,-0.6681 ,0.9967  
L_0_log_gdp                   ,0.1665   ,0.2020   ,0.8242 ,0.4098 ,-0.2295 ,0.5625  
L_1_chg_log_restriction_2_0   ,-0.0544  ,0.0989   ,-0.5503,0.5821 ,-0.2484 ,0.1395  
L_1_entry_rate_whole          ,0.9141   ,0.4664   ,1.9599 ,0.0500 ,-0.0002 ,1.8284  
L_1_log_gdp                   ,0.4149   ,0.1915   ,2.1662 ,0.0303 ,0.0394  ,0.7903  
L_2_chg_log_restriction_2_0   ,-0.0607  ,0.0672   ,-0.9033,0.3664 ,-0.1925 ,0.0710  
L_2_entry_rate_whole          ,0.3507   ,0.5571   ,0.6295 ,0.5290 ,-0.7413 ,1.4427  
L_2_log_gdp                   ,0.0810   ,0.1342   ,0.6039 ,0.5459 ,-0.1820 ,0.3441  
L_3_chg_log_restriction_2_0   ,-0.0453  ,0.0851   ,-0.5329,0.5941 ,-0.2121 ,0.1214  
L_3_entry_rate_whole          ,3.2733   ,0.5895   ,5.5523 ,0.0000 ,2.1177  ,4.4290  
L_3_log_gdp                   ,-0.2794  ,0.2401   ,-1.1636,0.2446 ,-0.7501 ,0.1913  
L_4_entry_rate_whole          ,-2.0451  ,0.4140   ,-4.9403,0.0000 ,-2.8565 ,-1.2336 
L_4_log_gdp                   ,-0.3297  ,0.1290   ,-2.5555,0.0106 ,-0.5826 ,-0.0768 
pre_cohort_log_restriction_2_0,-0.1929  ,0.0408   ,-4.7329,0.0000 ,-0.2728 ,-0.1130 

F-test for Poolability: 6.5987
P-value: 0.0000
Distribution: F(278,8467)

Included effects: Entity, Time
