                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0335    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.2348    
No. Observations:,3060             ,  R-squared (Within):  ,0.0482    
Date:            ,Wed, Jul 13 2022 ,  R-squared (Overall): ,0.0659    
Time:            ,10:10:03         ,  Log-likelihood       ,-1.117e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,6.9286    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,180.00           ,  Distribution:        ,F(15,2996)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,272.00           ,  F-statistic (robust):,5.7564    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,39               ,  Distribution:        ,F(15,2996)
Avg Obs:         ,78.462           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,97.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,3.9246   ,17.469   ,0.2247 ,0.8223 ,-30.328 ,38.177  
L_0_entry_rate_whole   ,87.008   ,22.630   ,3.8448 ,0.0001 ,42.637  ,131.38  
L_0_log_gdp            ,13.269   ,3.0107   ,4.4073 ,0.0000 ,7.3659  ,19.173  
L_0_log_restriction_2_0,-4.3487  ,3.4846   ,-1.2480,0.2121 ,-11.181 ,2.4838  
L_1_entry_rate_whole   ,-15.263  ,26.823   ,-0.5690,0.5694 ,-67.856 ,37.331  
L_1_log_gdp            ,-8.7023  ,4.6989   ,-1.8520,0.0641 ,-17.916 ,0.5112  
L_1_log_restriction_2_0,2.1204   ,4.5444   ,0.4666 ,0.6408 ,-6.7901 ,11.031  
L_2_entry_rate_whole   ,-37.835  ,25.971   ,-1.4568,0.1453 ,-88.757 ,13.087  
L_2_log_gdp            ,-3.8642  ,4.0295   ,-0.9590,0.3377 ,-11.765 ,4.0368  
L_2_log_restriction_2_0,1.6992   ,3.9984   ,0.4250 ,0.6709 ,-6.1407 ,9.5392  
L_3_entry_rate_whole   ,-1.7317  ,19.441   ,-0.0891,0.9290 ,-39.852 ,36.388  
L_3_log_gdp            ,-0.4126  ,3.3598   ,-0.1228,0.9023 ,-7.0004 ,6.1752  
L_3_log_restriction_2_0,1.5711   ,2.8129   ,0.5585 ,0.5765 ,-3.9443 ,7.0866  
cross                  ,1.4897   ,0.6574   ,2.2661 ,0.0235 ,0.2007  ,2.7787  
large_firm             ,-13.410  ,7.0853   ,-1.8927,0.0585 ,-27.303 ,0.4820  
log_emp_cohort         ,-0.0339  ,0.4352   ,-0.0779,0.9379 ,-0.8873 ,0.8195  

F-test for Poolability: 3.5906
P-value: 0.0000
Distribution: F(48,2996)

Included effects: Entity, Time
