                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.0787    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-5.1654   
No. Observations:,7770              ,  R-squared (Within):  ,0.0944    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.4085   
Time:            ,16:25:39          ,  Log-likelihood       ,-1446.9   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,46.073    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,29.656            ,  Distribution:        ,F(16,7482)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,33.000            ,  F-statistic (robust):,1.206e+15 
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(16,7482)
Avg Obs:         ,204.47            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,238.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.2834   ,0.7237   ,3.1550 ,0.0016 ,0.8647  ,3.7020  
L_0_entry_rate_whole          ,0.0915   ,0.5147   ,0.1778 ,0.8589 ,-0.9174 ,1.1004  
L_0_log_gdp                   ,0.0703   ,0.1263   ,0.5569 ,0.5776 ,-0.1772 ,0.3178  
L_1_entry_rate_whole          ,0.4220   ,0.3516   ,1.2003 ,0.2301 ,-0.2672 ,1.1113  
L_1_log_gdp                   ,0.3730   ,0.2859   ,1.3046 ,0.1921 ,-0.1875 ,0.9335  
L_2_entry_rate_whole          ,0.8840   ,0.2302   ,3.8398 ,0.0001 ,0.4327  ,1.3353  
L_2_log_gdp                   ,0.0064   ,0.1838   ,0.0349 ,0.9721 ,-0.3539 ,0.3667  
L_3_entry_rate_whole          ,0.4751   ,0.4269   ,1.1128 ,0.2658 ,-0.3618 ,1.3119  
L_3_log_gdp                   ,-0.4200  ,0.1861   ,-2.2564,0.0241 ,-0.7849 ,-0.0551 
L_4_entry_rate_whole          ,0.2617   ,0.5714   ,0.4579 ,0.6470 ,-0.8585 ,1.3818  
L_4_log_gdp                   ,0.3751   ,0.1071   ,3.5026 ,0.0005 ,0.1652  ,0.5851  
L_5_entry_rate_whole          ,2.7355   ,0.3877   ,7.0552 ,0.0000 ,1.9754  ,3.4955  
L_5_log_gdp                   ,0.0529   ,0.1462   ,0.3620 ,0.7173 ,-0.2337 ,0.3396  
L_6_entry_rate_whole          ,-0.8957  ,0.2445   ,-3.6631,0.0003 ,-1.3751 ,-0.4164 
L_6_log_gdp                   ,-0.4197  ,0.2073   ,-2.0249,0.0429 ,-0.8259 ,-0.0134 
full_chg_restriction_2_0      ,-0.6485  ,0.4040   ,-1.6049,0.1085 ,-1.4405 ,0.1436  
pre_cohort_log_restriction_2_0,-0.2899  ,0.0706   ,-4.1040,0.0000 ,-0.4283 ,-0.1514 

F-test for Poolability: 7.1567
P-value: 0.0000
Distribution: F(271,7482)

Included effects: Entity, Time
