                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0658    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0616    
No. Observations:,7770            ,  R-squared (Within):  ,-0.0514   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0095    
Time:            ,16:23:45        ,  Log-likelihood       ,1.719e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,5396.7    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.656          ,  Distribution:        ,F(16,7482)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,1.305e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(16,7482)
Avg Obs:         ,204.47          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0532  ,0.0748   ,-0.7109,0.4771 ,-0.1999 ,0.0935  
L_0_entry_rate_whole          ,-0.0430  ,0.0686   ,-0.6265,0.5310 ,-0.1775 ,0.0915  
L_0_log_gdp                   ,-0.0550  ,0.0260   ,-2.1117,0.0347 ,-0.1060 ,-0.0039 
L_1_entry_rate_whole          ,-0.1449  ,0.0914   ,-1.5859,0.1128 ,-0.3240 ,0.0342  
L_1_log_gdp                   ,-0.0646  ,0.0247   ,-2.6161,0.0089 ,-0.1130 ,-0.0162 
L_2_entry_rate_whole          ,0.0031   ,0.0544   ,0.0564 ,0.9550 ,-0.1037 ,0.1098  
L_2_log_gdp                   ,0.0497   ,0.0169   ,2.9342 ,0.0034 ,0.0165  ,0.0829  
L_3_entry_rate_whole          ,0.0556   ,0.0347   ,1.6028 ,0.1090 ,-0.0124 ,0.1237  
L_3_log_gdp                   ,0.0585   ,0.0205   ,2.8607 ,0.0042 ,0.0184  ,0.0986  
L_4_entry_rate_whole          ,0.0077   ,0.0532   ,0.1449 ,0.8848 ,-0.0965 ,0.1119  
L_4_log_gdp                   ,-0.0124  ,0.0197   ,-0.6272,0.5305 ,-0.0510 ,0.0263  
L_5_entry_rate_whole          ,0.2022   ,0.0407   ,4.9714 ,0.0000 ,0.1225  ,0.2819  
L_5_log_gdp                   ,0.0116   ,0.0140   ,0.8281 ,0.4076 ,-0.0158 ,0.0389  
L_6_entry_rate_whole          ,-0.0212  ,0.0332   ,-0.6406,0.5218 ,-0.0863 ,0.0438  
L_6_log_gdp                   ,0.0182   ,0.0141   ,1.2943 ,0.1956 ,-0.0094 ,0.0458  
full_chg_restriction_2_0      ,0.0830   ,0.0392   ,2.1188 ,0.0341 ,0.0062  ,0.1598  
pre_cohort_log_restriction_2_0,0.0141   ,0.0071   ,1.9816 ,0.0476 ,0.0002  ,0.0280  

F-test for Poolability: 14.376
P-value: 0.0000
Distribution: F(271,7482)

Included effects: Entity, Time
