                     PanelOLS Estimation Summary                     
Dep. Variable:   ,per_emp_chg     ,  R-squared:           ,0.1336    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.6162   
No. Observations:,8301            ,  R-squared (Within):  ,0.1802    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.1072    
Time:            ,14:29:49        ,  Log-likelihood       ,32.935    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,105.96    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.683          ,  Distribution:        ,F(12,8012)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,1913.3    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(12,8012)
Avg Obs:         ,237.17          ,                       ,          
Min Obs:         ,233.00          ,                       ,          
Max Obs:         ,240.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.1463  ,0.6123   ,-1.8723,0.0612 ,-2.3465 ,0.0539  
L_0_entry_rate_whole          ,-3.3972  ,0.4382   ,-7.7521,0.0000 ,-4.2563 ,-2.5382 
L_0_log_gdp                   ,-0.2141  ,0.1738   ,-1.2319,0.2180 ,-0.5548 ,0.1266  
L_1_entry_rate_whole          ,-0.0343  ,0.2176   ,-0.1575,0.8749 ,-0.4609 ,0.3923  
L_1_log_gdp                   ,0.3865   ,0.2092   ,1.8471 ,0.0648 ,-0.0237 ,0.7966  
L_2_entry_rate_whole          ,-0.0625  ,0.1313   ,-0.4761,0.6340 ,-0.3200 ,0.1949  
L_2_log_gdp                   ,0.0322   ,0.1456   ,0.2214 ,0.8248 ,-0.2531 ,0.3176  
L_3_entry_rate_whole          ,1.8650   ,0.5555   ,3.3573 ,0.0008 ,0.7760  ,2.9539  
L_3_log_gdp                   ,0.2835   ,0.1290   ,2.1974 ,0.0280 ,0.0306  ,0.5364  
L_4_entry_rate_whole          ,0.1521   ,0.1818   ,0.8369 ,0.4027 ,-0.2042 ,0.5084  
L_4_log_gdp                   ,-0.3978  ,0.1939   ,-2.0516,0.0402 ,-0.7778 ,-0.0177 
full_chg_restriction_2_0      ,0.5360   ,0.2060   ,2.6015 ,0.0093 ,0.1321  ,0.9398  
pre_cohort_log_restriction_2_0,0.0672   ,0.0512   ,1.3118 ,0.1896 ,-0.0332 ,0.1676  

F-test for Poolability: 7.2478
P-value: 0.0000
Distribution: F(276,8012)

Included effects: Entity, Time
