                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0203    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1324    
No. Observations:,8765             ,  R-squared (Within):  ,0.0110    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,0.0629    
Time:            ,16:26:37         ,  Log-likelihood       ,1.325e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,1.237e+04 
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,33.454           ,  Distribution:        ,F(15,8471)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,37.000           ,  F-statistic (robust):,-1.831e+13
                 ,                 ,  P-value              ,1.0000    
Time periods:    ,38               ,  Distribution:        ,F(15,8471)
Avg Obs:         ,230.66           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1968   ,0.1045   ,1.8829 ,0.0597 ,-0.0081 ,0.4017  
L_0_chg_log_restriction_2_0   ,-0.0039  ,0.0215   ,-0.1791,0.8579 ,-0.0461 ,0.0383  
L_0_entry_rate_whole          ,0.3881   ,0.0794   ,4.8861 ,0.0000 ,0.2324  ,0.5437  
L_0_log_gdp                   ,0.1188   ,0.0226   ,5.2659 ,0.0000 ,0.0746  ,0.1630  
L_1_chg_log_restriction_2_0   ,-0.0295  ,0.0148   ,-1.9963,0.0459 ,-0.0584 ,-0.0005 
L_1_entry_rate_whole          ,-0.2479  ,0.0930   ,-2.6665,0.0077 ,-0.4302 ,-0.0657 
L_1_log_gdp                   ,-0.0424  ,0.0458   ,-0.9251,0.3550 ,-0.1322 ,0.0474  
L_2_chg_log_restriction_2_0   ,-0.0150  ,0.0131   ,-1.1493,0.2505 ,-0.0406 ,0.0106  
L_2_entry_rate_whole          ,-0.0206  ,0.1106   ,-0.1860,0.8525 ,-0.2373 ,0.1962  
L_2_log_gdp                   ,-0.0571  ,0.0347   ,-1.6460,0.0998 ,-0.1252 ,0.0109  
L_3_chg_log_restriction_2_0   ,0.0002   ,0.0171   ,0.0103 ,0.9918 ,-0.0333 ,0.0337  
L_3_entry_rate_whole          ,0.0296   ,0.0943   ,0.3134 ,0.7540 ,-0.1553 ,0.2144  
L_3_log_gdp                   ,-0.0524  ,0.0777   ,-0.6751,0.4997 ,-0.2047 ,0.0998  
L_4_entry_rate_whole          ,0.0253   ,0.0661   ,0.3825 ,0.7021 ,-0.1043 ,0.1548  
L_4_log_gdp                   ,0.0431   ,0.0548   ,0.7855 ,0.4322 ,-0.0644 ,0.1505  
pre_cohort_log_restriction_2_0,0.0067   ,0.0114   ,0.5929 ,0.5533 ,-0.0155 ,0.0290  

F-test for Poolability: 18.496
P-value: 0.0000
Distribution: F(278,8471)

Included effects: Entity, Time
