                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0513    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.3254   
No. Observations:,2916                 ,  R-squared (Within):  ,0.0652    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,0.0239    
Time:            ,16:26:09             ,  Log-likelihood       ,3766.3    
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,329.71    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,171.53               ,  Distribution:        ,F(20,2850)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,261.00               ,  F-statistic (robust):,13.750    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(20,2850)
Avg Obs:         ,76.737               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,97.000               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1989   ,0.3215   ,0.6186 ,0.5363 ,-0.4315 ,0.8292  
L_0_entry_rate_whole          ,1.1593   ,0.4631   ,2.5035 ,0.0124 ,0.2513  ,2.0673  
L_0_log_gdp                   ,0.1979   ,0.0614   ,3.2255 ,0.0013 ,0.0776  ,0.3182  
L_1_entry_rate_whole          ,-0.6861  ,0.5850   ,-1.1728,0.2410 ,-1.8333 ,0.4610  
L_1_log_gdp                   ,0.0639   ,0.0771   ,0.8287 ,0.4074 ,-0.0872 ,0.2149  
L_2_entry_rate_whole          ,-0.4358  ,0.5972   ,-0.7297,0.4656 ,-1.6068 ,0.7352  
L_2_log_gdp                   ,-0.1953  ,0.0789   ,-2.4757,0.0134 ,-0.3499 ,-0.0406 
L_3_entry_rate_whole          ,-0.1790  ,0.5972   ,-0.2998,0.7643 ,-1.3500 ,0.9919  
L_3_log_gdp                   ,-0.1243  ,0.0749   ,-1.6610,0.0968 ,-0.2711 ,0.0224  
L_4_entry_rate_whole          ,0.1200   ,0.5356   ,0.2241 ,0.8227 ,-0.9301 ,1.1702  
L_4_log_gdp                   ,0.0361   ,0.0697   ,0.5178 ,0.6046 ,-0.1006 ,0.1728  
L_5_entry_rate_whole          ,-0.5466  ,0.4357   ,-1.2546,0.2097 ,-1.4009 ,0.3077  
L_5_log_gdp                   ,-0.0202  ,0.0680   ,-0.2964,0.7670 ,-0.1536 ,0.1133  
L_6_entry_rate_whole          ,0.2484   ,0.3035   ,0.8183 ,0.4133 ,-0.3468 ,0.8435  
L_6_log_gdp                   ,0.0262   ,0.0535   ,0.4887 ,0.6251 ,-0.0788 ,0.1311  
cross                         ,-0.0075  ,0.0102   ,-0.7364,0.4615 ,-0.0275 ,0.0125  
curr_chg_restriction_2_0      ,-0.0404  ,0.0510   ,-0.7920,0.4284 ,-0.1404 ,0.0596  
enter_chg_restriction_2_0     ,-0.0130  ,0.0421   ,-0.3081,0.7580 ,-0.0955 ,0.0695  
large_firm                    ,0.2139   ,0.1096   ,1.9512 ,0.0511 ,-0.0010 ,0.4289  
life_chg_restriction_2_0      ,-0.1047  ,0.0993   ,-1.0537,0.2921 ,-0.2994 ,0.0901  
pre_cohort_log_restriction_2_0,-0.0170  ,0.0232   ,-0.7332,0.4635 ,-0.0626 ,0.0285  

F-test for Poolability: 5.4063
P-value: 0.0000
Distribution: F(45,2850)

Included effects: Entity, Time
