                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0290    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.0824   
No. Observations:,8537             ,  R-squared (Within):  ,-0.0955   
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,-0.0912   
Time:            ,12:25:41         ,  Log-likelihood       ,-2.574e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,7321.7    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,32.584           ,  Distribution:        ,F(12,8247)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,36.000           ,  F-statistic (robust):,4.8019    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,36               ,  Distribution:        ,F(12,8247)
Avg Obs:         ,237.14           ,                       ,          
Min Obs:         ,234.00           ,                       ,          
Max Obs:         ,240.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-12.316  ,11.545   ,-1.0668,0.2861 ,-34.948 ,10.316  
L_0_chg_restriction_2_0,-4.0092  ,1.9627   ,-2.0427,0.0411 ,-7.8567 ,-0.1618 
L_0_entry_rate_whole   ,31.469   ,10.949   ,2.8740 ,0.0041 ,10.005  ,52.933  
L_0_log_gdp            ,6.9227   ,2.7278   ,2.5379 ,0.0112 ,1.5756  ,12.270  
L_1_chg_restriction_2_0,-0.4463  ,1.6808   ,-0.2655,0.7906 ,-3.7411 ,2.8484  
L_1_entry_rate_whole   ,-11.625  ,9.4721   ,-1.2273,0.2198 ,-30.193 ,6.9429  
L_1_log_gdp            ,1.8062   ,4.1424   ,0.4360 ,0.6628 ,-6.3139 ,9.9263  
L_2_chg_restriction_2_0,-1.6029  ,2.3889   ,-0.6710,0.5023 ,-6.2857 ,3.0799  
L_2_entry_rate_whole   ,6.3254   ,5.1979   ,1.2169 ,0.2237 ,-3.8637 ,16.514  
L_2_log_gdp            ,-9.9875  ,4.3854   ,-2.2775,0.0228 ,-18.584 ,-1.3911 
L_3_entry_rate_whole   ,-11.318  ,4.5470   ,-2.4892,0.0128 ,-20.232 ,-2.4053 
L_3_log_gdp            ,3.2612   ,2.4095   ,1.3535 ,0.1759 ,-1.4620 ,7.9844  
L_3_log_restriction_2_0,1.9360   ,0.9331   ,2.0748 ,0.0380 ,0.1068  ,3.7651  

F-test for Poolability: 13.135
P-value: 0.0000
Distribution: F(277,8247)

Included effects: Entity, Time
