                      PanelOLS Estimation Summary                      
Dep. Variable:   ,per_emp_chg_cohort,  R-squared:           ,0.0893    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-7.0403   
No. Observations:,8326              ,  R-squared (Within):  ,0.0818    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.3946   
Time:            ,16:26:18          ,  Log-likelihood       ,-688.33   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,48.525    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,31.779            ,  Distribution:        ,F(18,8031)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,35.000            ,  F-statistic (robust):,7.316e+14 
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(18,8031)
Avg Obs:         ,219.11            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,241.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.0889   ,0.5352   ,3.9031 ,0.0001 ,1.0398  ,3.1380  
L_0_chg_log_restriction_2_0   ,-0.0463  ,0.1375   ,-0.3365,0.7365 ,-0.3158 ,0.2233  
L_0_entry_rate_whole          ,0.6771   ,0.3051   ,2.2195 ,0.0265 ,0.0791  ,1.2751  
L_0_log_gdp                   ,0.0600   ,0.2205   ,0.2722 ,0.7855 ,-0.3722 ,0.4923  
L_1_chg_log_restriction_2_0   ,-0.1939  ,0.1349   ,-1.4377,0.1506 ,-0.4584 ,0.0705  
L_1_entry_rate_whole          ,0.0434   ,0.4906   ,0.0885 ,0.9295 ,-0.9183 ,1.0051  
L_1_log_gdp                   ,0.2126   ,0.2533   ,0.8391 ,0.4014 ,-0.2840 ,0.7092  
L_2_chg_log_restriction_2_0   ,-0.0562  ,0.1076   ,-0.5221,0.6016 ,-0.2672 ,0.1548  
L_2_entry_rate_whole          ,0.2872   ,0.7876   ,0.3647 ,0.7153 ,-1.2566 ,1.8310  
L_2_log_gdp                   ,0.0971   ,0.1173   ,0.8276 ,0.4079 ,-0.1329 ,0.3271  
L_3_chg_log_restriction_2_0   ,-0.2343  ,0.1048   ,-2.2355,0.0254 ,-0.4397 ,-0.0288 
L_3_entry_rate_whole          ,0.2530   ,0.3691   ,0.6854 ,0.4931 ,-0.4705 ,0.9764  
L_3_log_gdp                   ,0.2703   ,0.1958   ,1.3804 ,0.1675 ,-0.1136 ,0.6542  
L_4_chg_log_restriction_2_0   ,-0.0363  ,0.0743   ,-0.4878,0.6257 ,-0.1820 ,0.1095  
L_4_entry_rate_whole          ,3.4548   ,0.4873   ,7.0891 ,0.0000 ,2.4995  ,4.4101  
L_4_log_gdp                   ,-0.2644  ,0.1298   ,-2.0368,0.0417 ,-0.5188 ,-0.0099 
L_5_entry_rate_whole          ,-1.5986  ,0.3611   ,-4.4275,0.0000 ,-2.3063 ,-0.8908 
L_5_log_gdp                   ,-0.3562  ,0.1608   ,-2.2152,0.0268 ,-0.6714 ,-0.0410 
pre_cohort_log_restriction_2_0,-0.2518  ,0.0474   ,-5.3120,0.0000 ,-0.3448 ,-0.1589 

F-test for Poolability: 7.2272
P-value: 0.0000
Distribution: F(276,8031)

Included effects: Entity, Time
