                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0787    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0644   
No. Observations:,8761            ,  R-squared (Within):  ,-0.3025   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1648   
Time:            ,16:23:46        ,  Log-likelihood       ,1.816e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,8064.4    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.439          ,  Distribution:        ,F(15,8467)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,8.51e+13  
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(15,8467)
Avg Obs:         ,230.55          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                 Parameter Estimates                                  
                              ,Parameter,Std. Err., T-stat,P-value, Lower CI ,Upper CI
const                         ,-0.1638  ,0.1043   ,-1.5716,0.1161 ,-0.3682   ,0.0405  
L_0_chg_log_restriction_2_0   ,0.0289   ,0.0153   ,1.8874 ,0.0591 ,-0.0011   ,0.0589  
L_0_entry_rate_whole          ,-0.0939  ,0.0842   ,-1.1146,0.2650 ,-0.2591   ,0.0712  
L_0_log_gdp                   ,-0.0526  ,0.0266   ,-1.9801,0.0477 ,-0.1047   ,-0.0005 
L_1_chg_log_restriction_2_0   ,0.0229   ,0.0102   ,2.2455 ,0.0248 ,0.0029    ,0.0429  
L_1_entry_rate_whole          ,-0.2163  ,0.0641   ,-3.3739,0.0007 ,-0.3419   ,-0.0906 
L_1_log_gdp                   ,-0.0845  ,0.0399   ,-2.1191,0.0341 ,-0.1626   ,-0.0063 
L_2_chg_log_restriction_2_0   ,0.0226   ,0.0115   ,1.9575 ,0.0503 ,-3.135e-05,0.0451  
L_2_entry_rate_whole          ,0.1055   ,0.0373   ,2.8260 ,0.0047 ,0.0323    ,0.1786  
L_2_log_gdp                   ,0.0911   ,0.0257   ,3.5500 ,0.0004 ,0.0408    ,0.1414  
L_3_chg_log_restriction_2_0   ,0.0052   ,0.0105   ,0.4923 ,0.6225 ,-0.0154   ,0.0257  
L_3_entry_rate_whole          ,0.1769   ,0.0732   ,2.4168 ,0.0157 ,0.0334    ,0.3204  
L_3_log_gdp                   ,0.0110   ,0.0101   ,1.0867 ,0.2772 ,-0.0088   ,0.0309  
L_4_entry_rate_whole          ,0.0844   ,0.0433   ,1.9513 ,0.0511 ,-0.0004   ,0.1693  
L_4_log_gdp                   ,0.0486   ,0.0158   ,3.0796 ,0.0021 ,0.0176    ,0.0795  
pre_cohort_log_restriction_2_0,0.0236   ,0.0087   ,2.7111 ,0.0067 ,0.0065    ,0.0407  

F-test for Poolability: 21.389
P-value: 0.0000
Distribution: F(278,8467)

Included effects: Entity, Time
