                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0327    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.3270   
No. Observations:,3185                 ,  R-squared (Within):  ,-0.0886   
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.1273   
Time:            ,16:26:09             ,  Log-likelihood       ,3249.3    
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,509.46    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,187.35               ,  Distribution:        ,F(14,3120)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,277.00               ,  F-statistic (robust):,13.113    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(14,3120)
Avg Obs:         ,83.816               ,                       ,          
Min Obs:         ,74.000               ,                       ,          
Max Obs:         ,100.000              ,                       ,          
                 ,                     ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value, Lower CI,Upper CI
const                         ,0.3524   ,0.2991   ,1.1784 ,0.2387 ,-0.2340  ,0.9389  
L_0_entry_rate_whole          ,0.9878   ,0.4512   ,2.1894 ,0.0286 ,0.1032   ,1.8724  
L_0_log_gdp                   ,0.2183   ,0.0715   ,3.0509 ,0.0023 ,0.0780   ,0.3586  
L_1_entry_rate_whole          ,-0.6785  ,0.5657   ,-1.1994,0.2305 ,-1.7878  ,0.4307  
L_1_log_gdp                   ,0.0399   ,0.0919   ,0.4344 ,0.6640 ,-0.1402  ,0.2201  
L_2_entry_rate_whole          ,-0.7280  ,0.5503   ,-1.3230,0.1859 ,-1.8069  ,0.3509  
L_2_log_gdp                   ,-0.2140  ,0.0972   ,-2.2004,0.0279 ,-0.4046  ,-0.0233 
L_3_entry_rate_whole          ,0.1775   ,0.3872   ,0.4585 ,0.6466 ,-0.5816  ,0.9367  
L_3_log_gdp                   ,-0.0698  ,0.0705   ,-0.9905,0.3220 ,-0.2079  ,0.0684  
cross                         ,0.0295   ,0.0150   ,1.9633 ,0.0497 ,3.832e-05,0.0590  
curr_chg_restriction_2_0      ,-0.0222  ,0.0522   ,-0.4260,0.6701 ,-0.1246  ,0.0801  
enter_chg_restriction_2_0     ,-0.0135  ,0.0470   ,-0.2867,0.7743 ,-0.1057  ,0.0787  
large_firm                    ,-0.1573  ,0.1632   ,-0.9638,0.3352 ,-0.4774  ,0.1627  
life_chg_restriction_2_0      ,-0.0333  ,0.0485   ,-0.6867,0.4923 ,-0.1285  ,0.0619  
pre_cohort_log_restriction_2_0,-0.0301  ,0.0225   ,-1.3405,0.1802 ,-0.0742  ,0.0139  

F-test for Poolability: 8.6956
P-value: 0.0000
Distribution: F(50,3120)

Included effects: Entity, Time
