                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0215    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-3.5569   
No. Observations:,7302            ,  R-squared (Within):  ,-0.0681   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.3189   
Time:            ,12:34:30        ,  Log-likelihood       ,-6.63e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,12.974    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.870          ,  Distribution:        ,F(21,7009)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,24.515    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(21,7009)
Avg Obs:         ,221.27          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,240.00          ,                       ,          
                 ,                ,                       ,          
                                  Parameter Estimates                                  
                              ,Parameter,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                         ,1.607e+04,4210.1   ,3.8169 ,0.0001 ,7816.7    ,2.432e+04
L_0_chg_restriction_2_0       ,-712.80  ,367.05   ,-1.9420,0.0522 ,-1432.3   ,6.7233   
L_0_entry_rate_whole          ,9805.0   ,4779.3   ,2.0516 ,0.0402 ,436.14    ,1.917e+04
L_0_log_gdp                   ,3721.3   ,1508.3   ,2.4672 ,0.0136 ,764.54    ,6678.2   
L_1_chg_restriction_2_0       ,-928.72  ,824.30   ,-1.1267,0.2599 ,-2544.6   ,687.16   
L_1_entry_rate_whole          ,-6449.3  ,3470.4   ,-1.8584,0.0632 ,-1.325e+04,353.79   
L_1_log_gdp                   ,-1849.5  ,783.12   ,-2.3617,0.0182 ,-3384.6   ,-314.32  
L_2_chg_restriction_2_0       ,-1749.2  ,666.46   ,-2.6246,0.0087 ,-3055.6   ,-442.72  
L_2_entry_rate_whole          ,2116.8   ,1557.6   ,1.3590 ,0.1742 ,-936.50   ,5170.1   
L_2_log_gdp                   ,-2811.5  ,1757.9   ,-1.5994,0.1098 ,-6257.5   ,634.50   
L_3_chg_restriction_2_0       ,304.19   ,622.51   ,0.4886 ,0.6251 ,-916.13   ,1524.5   
L_3_entry_rate_whole          ,-1446.4  ,1603.1   ,-0.9023,0.3669 ,-4588.9   ,1696.1   
L_3_log_gdp                   ,-1558.2  ,1460.7   ,-1.0668,0.2861 ,-4421.7   ,1305.2   
L_4_chg_restriction_2_0       ,-660.54  ,582.24   ,-1.1345,0.2566 ,-1801.9   ,480.83   
L_4_entry_rate_whole          ,-2381.1  ,1528.8   ,-1.5575,0.1194 ,-5378.0   ,615.75   
L_4_log_gdp                   ,615.83   ,1584.1   ,0.3888 ,0.6975 ,-2489.4   ,3721.1   
L_5_chg_restriction_2_0       ,-643.76  ,590.80   ,-1.0896,0.2759 ,-1801.9   ,514.38   
L_5_entry_rate_whole          ,-2745.0  ,1271.1   ,-2.1595,0.0308 ,-5236.8   ,-253.23  
L_5_log_gdp                   ,2304.7   ,1931.4   ,1.1933 ,0.2328 ,-1481.4   ,6090.9   
L_6_entry_rate_whole          ,713.94   ,1770.3   ,0.4033 ,0.6868 ,-2756.5   ,4184.3   
L_6_log_gdp                   ,-1499.0  ,994.84   ,-1.5068,0.1319 ,-3449.2   ,451.20   
pre_cohort_log_restriction_2_0,-956.23  ,336.16   ,-2.8446,0.0045 ,-1615.2   ,-297.25  

F-test for Poolability: 3.3573
P-value: 0.0000
Distribution: F(271,7009)

Included effects: Entity, Time
