                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0511    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.4297   
No. Observations:,2916                 ,  R-squared (Within):  ,0.0603    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,0.0086    
Time:            ,16:26:02             ,  Log-likelihood       ,3766.1    
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,366.50    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,171.53               ,  Distribution:        ,F(18,2852)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,261.00               ,  F-statistic (robust):,15.265    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(18,2852)
Avg Obs:         ,76.737               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,97.000               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2188   ,0.3206   ,0.6826 ,0.4949 ,-0.4098 ,0.8474  
L_0_entry_rate_whole          ,1.1447   ,0.4654   ,2.4596 ,0.0140 ,0.2321  ,2.0573  
L_0_log_gdp                   ,0.1984   ,0.0614   ,3.2311 ,0.0012 ,0.0780  ,0.3189  
L_1_entry_rate_whole          ,-0.6673  ,0.5868   ,-1.1372,0.2556 ,-1.8178 ,0.4833  
L_1_log_gdp                   ,0.0649   ,0.0775   ,0.8375 ,0.4024 ,-0.0870 ,0.2168  
L_2_entry_rate_whole          ,-0.4500  ,0.5955   ,-0.7556,0.4500 ,-1.6177 ,0.7178  
L_2_log_gdp                   ,-0.1983  ,0.0790   ,-2.5110,0.0121 ,-0.3531 ,-0.0434 
L_3_entry_rate_whole          ,-0.1842  ,0.5992   ,-0.3074,0.7585 ,-1.3592 ,0.9908  
L_3_log_gdp                   ,-0.1242  ,0.0745   ,-1.6677,0.0955 ,-0.2703 ,0.0218  
L_4_entry_rate_whole          ,0.1209   ,0.5358   ,0.2256 ,0.8215 ,-0.9297 ,1.1715  
L_4_log_gdp                   ,0.0372   ,0.0698   ,0.5333 ,0.5939 ,-0.0997 ,0.1741  
L_5_entry_rate_whole          ,-0.5339  ,0.4329   ,-1.2333,0.2176 ,-1.3827 ,0.3149  
L_5_log_gdp                   ,-0.0190  ,0.0678   ,-0.2800,0.7795 ,-0.1520 ,0.1140  
L_6_entry_rate_whole          ,0.2508   ,0.3052   ,0.8218 ,0.4113 ,-0.3477 ,0.8494  
L_6_log_gdp                   ,0.0242   ,0.0532   ,0.4549 ,0.6492 ,-0.0801 ,0.1285  
cross                         ,-0.0074  ,0.0102   ,-0.7245,0.4688 ,-0.0273 ,0.0126  
full_chg_restriction_2_0      ,-0.1309  ,0.1043   ,-1.2545,0.2098 ,-0.3354 ,0.0737  
large_firm                    ,0.2125   ,0.1096   ,1.9390 ,0.0526 ,-0.0024 ,0.4274  
pre_cohort_log_restriction_2_0,-0.0184  ,0.0233   ,-0.7910,0.4290 ,-0.0640 ,0.0272  

F-test for Poolability: 5.4382
P-value: 0.0000
Distribution: F(45,2852)

Included effects: Entity, Time
