                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0692    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1979   
No. Observations:,8275            ,  R-squared (Within):  ,-0.3026   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.2426   
Time:            ,16:23:45        ,  Log-likelihood       ,1.814e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,7765.4    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.584          ,  Distribution:        ,F(14,7985)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,5.092e+11 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,7985)
Avg Obs:         ,217.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1911  ,0.0645   ,-2.9631,0.0031 ,-0.3176 ,-0.0647 
L_0_entry_rate_whole          ,-0.0258  ,0.0599   ,-0.4301,0.6672 ,-0.1433 ,0.0917  
L_0_log_gdp                   ,-0.0649  ,0.0278   ,-2.3287,0.0199 ,-0.1194 ,-0.0103 
L_1_entry_rate_whole          ,-0.2026  ,0.0584   ,-3.4710,0.0005 ,-0.3171 ,-0.0882 
L_1_log_gdp                   ,-0.0496  ,0.0163   ,-3.0445,0.0023 ,-0.0815 ,-0.0177 
L_2_entry_rate_whole          ,0.0746   ,0.0447   ,1.6675 ,0.0955 ,-0.0131 ,0.1622  
L_2_log_gdp                   ,0.0477   ,0.0182   ,2.6160 ,0.0089 ,0.0119  ,0.0834  
L_3_entry_rate_whole          ,0.0843   ,0.0263   ,3.2037 ,0.0014 ,0.0327  ,0.1359  
L_3_log_gdp                   ,0.0469   ,0.0132   ,3.5459 ,0.0004 ,0.0210  ,0.0728  
L_4_entry_rate_whole          ,0.0814   ,0.0505   ,1.6133 ,0.1067 ,-0.0175 ,0.1803  
L_4_log_gdp                   ,0.0038   ,0.0140   ,0.2738 ,0.7843 ,-0.0235 ,0.0312  
L_5_entry_rate_whole          ,0.0596   ,0.0331   ,1.7992 ,0.0720 ,-0.0053 ,0.1245  
L_5_log_gdp                   ,0.0286   ,0.0105   ,2.7185 ,0.0066 ,0.0080  ,0.0493  
full_chg_restriction_2_0      ,0.0632   ,0.0179   ,3.5370 ,0.0004 ,0.0282  ,0.0982  
pre_cohort_log_restriction_2_0,0.0246   ,0.0064   ,3.8432 ,0.0001 ,0.0121  ,0.0371  

F-test for Poolability: 18.136
P-value: 0.0000
Distribution: F(275,7985)

Included effects: Entity, Time
