                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0712    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.3655   
No. Observations:,3145             ,  R-squared (Within):  ,-0.0606   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.1576   
Time:            ,16:26:47         ,  Log-likelihood       ,6385.3    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.73e+04  
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,185.00           ,  Distribution:        ,F(16,3079)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,278.00           ,  F-statistic (robust):,22.075    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(16,3079)
Avg Obs:         ,82.763           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,98.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2599   ,0.0904   ,2.8738 ,0.0041 ,0.0826  ,0.4371  
L_0_entry_rate_whole          ,0.8958   ,0.1576   ,5.6835 ,0.0000 ,0.5868  ,1.2048  
L_0_log_gdp                   ,0.1036   ,0.0256   ,4.0415 ,0.0001 ,0.0534  ,0.1539  
L_1_entry_rate_whole          ,-0.4420  ,0.1704   ,-2.5929,0.0096 ,-0.7762 ,-0.1078 
L_1_log_gdp                   ,-0.0215  ,0.0366   ,-0.5873,0.5570 ,-0.0932 ,0.0502  
L_2_entry_rate_whole          ,-0.1671  ,0.1561   ,-1.0701,0.2847 ,-0.4732 ,0.1390  
L_2_log_gdp                   ,-0.1176  ,0.0365   ,-3.2220,0.0013 ,-0.1892 ,-0.0460 
L_3_entry_rate_whole          ,-0.0443  ,0.1602   ,-0.2763,0.7824 ,-0.3585 ,0.2699  
L_3_log_gdp                   ,0.0067   ,0.0335   ,0.2004 ,0.8412 ,-0.0590 ,0.0725  
L_4_entry_rate_whole          ,-0.0119  ,0.1264   ,-0.0943,0.9249 ,-0.2598 ,0.2360  
L_4_log_gdp                   ,0.0488   ,0.0234   ,2.0832 ,0.0373 ,0.0029  ,0.0948  
cross                         ,0.0119   ,0.0067   ,1.7702 ,0.0768 ,-0.0013 ,0.0251  
curr_chg_restriction_2_0      ,-0.0083  ,0.0157   ,-0.5304,0.5959 ,-0.0390 ,0.0224  
enter_chg_restriction_2_0     ,0.0021   ,0.0162   ,0.1275 ,0.8986 ,-0.0297 ,0.0338  
large_firm                    ,-0.2661  ,0.0705   ,-3.7740,0.0002 ,-0.4044 ,-0.1279 
life_chg_restriction_2_0      ,-0.0130  ,0.0239   ,-0.5423,0.5877 ,-0.0599 ,0.0339  
pre_cohort_log_restriction_2_0,-0.0043  ,0.0069   ,-0.6200,0.5353 ,-0.0178 ,0.0092  

F-test for Poolability: 33.604
P-value: 0.0000
Distribution: F(49,3079)

Included effects: Entity, Time
