                        PanelOLS Estimation Summary                        
Dep. Variable:   ,log_avg_emp_chg_cohort,  R-squared:           ,0.0566    
Estimator:       ,PanelOLS              ,  R-squared (Between): ,-2.1665   
No. Observations:,3141                  ,  R-squared (Within):  ,0.1351    
Date:            ,Wed, Aug 10 2022      ,  R-squared (Overall): ,0.1102    
Time:            ,16:25:04              ,  Log-likelihood       ,6574.9    
Cov. Estimator:  ,Robust                ,                       ,          
                 ,                      ,  F-statistic:         ,21.153    
Entities:        ,17                    ,  P-value              ,0.0000    
Avg Obs:         ,184.76                ,  Distribution:        ,F(14,3077)
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,278.00                ,  F-statistic (robust):,11.565    
                 ,                      ,  P-value              ,0.0000    
Time periods:    ,38                    ,  Distribution:        ,F(14,3077)
Avg Obs:         ,82.658                ,                       ,          
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,97.000                ,                       ,          
                 ,                      ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0769   ,0.0766   ,1.0038 ,0.3156 ,-0.0733 ,0.2271  
L_0_entry_rate_whole          ,0.3194   ,0.1144   ,2.7928 ,0.0053 ,0.0952  ,0.5437  
L_0_log_gdp                   ,0.0986   ,0.0188   ,5.2407 ,0.0000 ,0.0617  ,0.1355  
L_1_entry_rate_whole          ,0.0749   ,0.1513   ,0.4947 ,0.6208 ,-0.2218 ,0.3716  
L_1_log_gdp                   ,-0.0031  ,0.0267   ,-0.1152,0.9083 ,-0.0555 ,0.0494  
L_2_entry_rate_whole          ,-0.3387  ,0.1957   ,-1.7306,0.0836 ,-0.7225 ,0.0450  
L_2_log_gdp                   ,-0.0763  ,0.0291   ,-2.6215,0.0088 ,-0.1334 ,-0.0192 
L_3_entry_rate_whole          ,-0.3648  ,0.1881   ,-1.9389,0.0526 ,-0.7337 ,0.0041  
L_3_log_gdp                   ,-0.0848  ,0.0327   ,-2.5912,0.0096 ,-0.1490 ,-0.0206 
L_4_entry_rate_whole          ,0.1854   ,0.1237   ,1.4987 ,0.1341 ,-0.0572 ,0.4279  
L_4_log_gdp                   ,0.0564   ,0.0221   ,2.5475 ,0.0109 ,0.0130  ,0.0998  
cross                         ,-0.0261  ,0.0240   ,-1.0855,0.2778 ,-0.0731 ,0.0210  
full_chg_restriction_2_0      ,-0.0450  ,0.0204   ,-2.2033,0.0276 ,-0.0850 ,-0.0050 
large_firm                    ,0.2924   ,0.2632   ,1.1109 ,0.2667 ,-0.2237 ,0.8084  
pre_cohort_log_restriction_2_0,-0.0017  ,0.0057   ,-0.2914,0.7708 ,-0.0129 ,0.0096  

F-test for Poolability: 9.2595
P-value: 0.0000
Distribution: F(49,3077)

Included effects: Entity, Time
