                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.2069    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-4.2662   
No. Observations:,3057            ,  R-squared (Within):  ,0.2649    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.1870    
Time:            ,15:47:22        ,  Log-likelihood       ,3995.4    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,46.285    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,179.82          ,  Distribution:        ,F(17,2990)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,270.00          ,  F-statistic (robust):,19.932    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(17,2990)
Avg Obs:         ,80.447          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,95.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2704   ,0.1526   ,1.7725 ,0.0764 ,-0.0287 ,0.5696  
L_0_chg_log_restriction_2_0   ,-0.0162  ,0.0280   ,-0.5776,0.5636 ,-0.0712 ,0.0388  
L_0_entry_rate_whole          ,0.6543   ,0.3018   ,2.1681 ,0.0302 ,0.0626  ,1.2461  
L_0_log_gdp                   ,0.0774   ,0.0467   ,1.6583 ,0.0974 ,-0.0141 ,0.1689  
L_1_chg_log_restriction_2_0   ,0.0045   ,0.0268   ,0.1679 ,0.8667 ,-0.0481 ,0.0571  
L_1_entry_rate_whole          ,0.1338   ,0.3267   ,0.4096 ,0.6821 ,-0.5068 ,0.7745  
L_1_log_gdp                   ,0.0542   ,0.0583   ,0.9294 ,0.3527 ,-0.0601 ,0.1684  
L_2_chg_log_restriction_2_0   ,0.0158   ,0.0253   ,0.6234 ,0.5330 ,-0.0338 ,0.0653  
L_2_entry_rate_whole          ,-0.3556  ,0.2963   ,-1.2001,0.2302 ,-0.9365 ,0.2254  
L_2_log_gdp                   ,-0.2156  ,0.0564   ,-3.8235,0.0001 ,-0.3261 ,-0.1050 
L_3_chg_log_restriction_2_0   ,-0.0008  ,0.0275   ,-0.0280,0.9776 ,-0.0547 ,0.0532  
L_3_entry_rate_whole          ,5.3961   ,0.4401   ,12.262 ,0.0000 ,4.5332  ,6.2590  
L_3_log_gdp                   ,0.1666   ,0.0536   ,3.1064 ,0.0019 ,0.0615  ,0.2718  
L_4_entry_rate_whole          ,-5.2247  ,0.3515   ,-14.864,0.0000 ,-5.9139 ,-4.5355 
L_4_log_gdp                   ,-0.1008  ,0.0388   ,-2.5992,0.0094 ,-0.1768 ,-0.0248 
cross                         ,-0.0140  ,0.0336   ,-0.4178,0.6762 ,-0.0798 ,0.0518  
large_firm                    ,0.1285   ,0.3674   ,0.3497 ,0.7266 ,-0.5920 ,0.8489  
pre_cohort_log_restriction_2_0,-0.0218  ,0.0126   ,-1.7324,0.0833 ,-0.0465 ,0.0029  

F-test for Poolability: 6.6882
P-value: 0.0000
Distribution: F(49,2990)

Included effects: Entity, Time
