                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.0868    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.6706   
No. Observations:,8275              ,  R-squared (Within):  ,0.0823    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.3559   
Time:            ,16:25:47          ,  Log-likelihood       ,-1346.9   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,52.676    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,31.584            ,  Distribution:        ,F(16,7983)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,35.000            ,  F-statistic (robust):,-1.09e+15 
                 ,                  ,  P-value              ,1.0000    
Time periods:    ,38                ,  Distribution:        ,F(16,7983)
Avg Obs:         ,217.76            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,239.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.0613   ,0.6061   ,3.4007 ,0.0007 ,0.8731  ,3.2494  
L_0_entry_rate_whole          ,0.6777   ,0.3264   ,2.0762 ,0.0379 ,0.0379  ,1.3175  
L_0_log_gdp                   ,0.0858   ,0.2210   ,0.3881 ,0.6979 ,-0.3474 ,0.5189  
L_1_entry_rate_whole          ,0.0681   ,0.5688   ,0.1197 ,0.9048 ,-1.0469 ,1.1830  
L_1_log_gdp                   ,0.2153   ,0.2715   ,0.7929 ,0.4279 ,-0.3169 ,0.7475  
L_2_entry_rate_whole          ,0.1829   ,0.8990   ,0.2034 ,0.8388 ,-1.5793 ,1.9450  
L_2_log_gdp                   ,0.0845   ,0.1225   ,0.6896 ,0.4905 ,-0.1557 ,0.3246  
L_3_entry_rate_whole          ,0.3356   ,0.4034   ,0.8321 ,0.4054 ,-0.4550 ,1.1263  
L_3_log_gdp                   ,0.3104   ,0.2082   ,1.4909 ,0.1360 ,-0.0977 ,0.7186  
L_4_entry_rate_whole          ,3.7070   ,0.5078   ,7.3002 ,0.0000 ,2.7116  ,4.7024  
L_4_log_gdp                   ,-0.3039  ,0.1417   ,-2.1450,0.0320 ,-0.5816 ,-0.0262 
L_5_entry_rate_whole          ,-1.6211  ,0.3898   ,-4.1594,0.0000 ,-2.3852 ,-0.8571 
L_5_log_gdp                   ,-0.3592  ,0.1729   ,-2.0775,0.0378 ,-0.6981 ,-0.0203 
curr_chg_restriction_2_0      ,-0.0537  ,0.1349   ,-0.3984,0.6904 ,-0.3181 ,0.2106  
enter_chg_restriction_2_0     ,-0.0446  ,0.0851   ,-0.5242,0.6002 ,-0.2114 ,0.1222  
life_chg_restriction_2_0      ,-0.5522  ,0.3286   ,-1.6806,0.0929 ,-1.1962 ,0.0919  
pre_cohort_log_restriction_2_0,-0.2602  ,0.0540   ,-4.8191,0.0000 ,-0.3660 ,-0.1543 

F-test for Poolability: 6.8358
P-value: 0.0000
Distribution: F(275,7983)

Included effects: Entity, Time
