                      PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.1490     
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.0807    
No. Observations:,32399            ,  R-squared (Within):  ,0.1686     
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.1048     
Time:            ,12:25:48         ,  Log-likelihood       ,-9.684e+04 
Cov. Estimator:  ,Robust           ,                       ,           
                 ,                 ,  F-statistic:         ,2.259e+04  
Entities:        ,262              ,  P-value              ,0.0000     
Avg Obs:         ,123.66           ,  Distribution:        ,F(13,32108)
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,137.00           ,  F-statistic (robust):,1027.9     
                 ,                 ,  P-value              ,0.0000     
Time periods:    ,36               ,  Distribution:        ,F(13,32108)
Avg Obs:         ,899.97           ,                       ,           
Min Obs:         ,235.00           ,                       ,           
Max Obs:         ,953.00           ,                       ,           
                 ,                 ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,-11.387  ,6.6507   ,-1.7122,0.0869 ,-24.423 ,1.6485  
C(age_grp_dummy)[T.3.0]    ,-13.979  ,6.6434   ,-2.1043,0.0354 ,-27.001 ,-0.9582 
C(age_grp_dummy)[T.4.0]    ,-15.302  ,6.6230   ,-2.3104,0.0209 ,-28.283 ,-2.3204 
C(age_grp_dummy)[T.5.0]    ,-16.432  ,6.5983   ,-2.4903,0.0128 ,-29.365 ,-3.4989 
L_0_entry_rate_whole       ,23.921   ,3.9600   ,6.0407 ,0.0000 ,16.159  ,31.683  
L_0_log_gdp                ,6.4973   ,1.1815   ,5.4992 ,0.0000 ,4.1815  ,8.8131  
L_0_log_restriction_2_0    ,-2.0601  ,0.8548   ,-2.4099,0.0160 ,-3.7356 ,-0.3846 
cohort_entry_rate_whole    ,-2.9126  ,2.2808   ,-1.2770,0.2016 ,-7.3831 ,1.5579  
cohort_log_gdp             ,1.1425   ,1.0677   ,1.0701 ,0.2846 ,-0.9502 ,3.2352  
cohort_log_restriction_2_0 ,2.3910   ,0.7883   ,3.0332 ,0.0024 ,0.8459  ,3.9360  
inc_avg_entry_rate_whole   ,-0.3374  ,4.1325   ,-0.0816,0.9349 ,-8.4372 ,7.7624  
inc_avg_log_gdp            ,-7.8286  ,1.6808   ,-4.6575,0.0000 ,-11.123 ,-4.5340 
inc_avg_log_restriction_2_0,1.7036   ,1.2044   ,1.4144 ,0.1572 ,-0.6571 ,4.0643  
log_emp_cohort             ,1.2264   ,0.1886   ,6.5031 ,0.0000 ,0.8568  ,1.5961  

F-test for Poolability: 34.988
P-value: 0.0000
Distribution: F(277,32108)

Included effects: Entity, Time
