                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.3446   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.3220   
No. Observations:,9412                 ,  F-statistic:       ,5282.8   
Date:            ,Tue, Sep 20 2022     ,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:56             ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3365]      ,-0.9081  ,0.5281   ,-1.7197,0.0855 ,-1.9431 ,0.1269  
C(sector)[T.3366]      ,-0.9079  ,0.5285   ,-1.7179,0.0858 ,-1.9436 ,0.1279  
C(sector)[T.3369]      ,-0.9073  ,0.5298   ,-1.7126,0.0868 ,-1.9456 ,0.1310  
C(sector)[T.3371]      ,-0.9171  ,0.5280   ,-1.7371,0.0824 ,-1.9519 ,0.1177  
C(sector)[T.3372]      ,-0.9169  ,0.5288   ,-1.7339,0.0829 ,-1.9533 ,0.1196  
C(sector)[T.3379]      ,-0.9096  ,0.5270   ,-1.7260,0.0843 ,-1.9425 ,0.1233  
C(sector)[T.3391]      ,-0.8919  ,0.5280   ,-1.6892,0.0912 ,-1.9268 ,0.1429  
C(sector)[T.3399]      ,-0.9074  ,0.5282   ,-1.7179,0.0858 ,-1.9427 ,0.1279  
C(sector)[T.4231]      ,-0.6220  ,0.3697   ,-1.6827,0.0924 ,-1.3465 ,0.1025  
C(sector)[T.4232]      ,-0.6248  ,0.3718   ,-1.6804,0.0929 ,-1.3534 ,0.1039  
C(sector)[T.4233]      ,-0.6159  ,0.3719   ,-1.6564,0.0977 ,-1.3447 ,0.1129  
C(sector)[T.4234]      ,-0.6222  ,0.3703   ,-1.6804,0.0929 ,-1.3480 ,0.1035  
C(sector)[T.4235]      ,-0.6258  ,0.3712   ,-1.6857,0.0919 ,-1.3534 ,0.1018  
C(sector)[T.4236]      ,-0.6191  ,0.3714   ,-1.6671,0.0955 ,-1.3470 ,0.1088  
C(sector)[T.4237]      ,-0.6157  ,0.3707   ,-1.6610,0.0967 ,-1.3422 ,0.1108  
C(sector)[T.4238]      ,-0.6191  ,0.3702   ,-1.6722,0.0945 ,-1.3446 ,0.1065  
C(sector)[T.4239]      ,-0.6194  ,0.3714   ,-1.6677,0.0954 ,-1.3474 ,0.1086  
C(sector)[T.4241]      ,-0.6288  ,0.3701   ,-1.6990,0.0893 ,-1.3543 ,0.0966  
C(sector)[T.4242]      ,-0.6081  ,0.3738   ,-1.6268,0.1038 ,-1.3407 ,0.1245  
C(sector)[T.4243]      ,-0.6284  ,0.3715   ,-1.6918,0.0907 ,-1.3564 ,0.0996  
C(sector)[T.4244]      ,-0.6203  ,0.3708   ,-1.6728,0.0944 ,-1.3470 ,0.1065  
C(sector)[T.4245]      ,-0.6410  ,0.3681   ,-1.7410,0.0817 ,-1.3625 ,0.0806  
C(sector)[T.4246]      ,-0.6198  ,0.3709   ,-1.6709,0.0947 ,-1.3468 ,0.1072  
C(sector)[T.4247]      ,-0.6342  ,0.3678   ,-1.7245,0.0846 ,-1.3550 ,0.0866  
C(sector)[T.4248]      ,-0.6156  ,0.3707   ,-1.6607,0.0968 ,-1.3422 ,0.1110  
C(sector)[T.4249]      ,-0.6205  ,0.3708   ,-1.6734,0.0943 ,-1.3472 ,0.1063  
C(sector)[T.4251]      ,-0.6220  ,0.3716   ,-1.6738,0.0942 ,-1.3503 ,0.1063  
C(sector)[T.4411]      ,-0.7803  ,0.4662   ,-1.6737,0.0942 ,-1.6942 ,0.1335  
C(sector)[T.4412]      ,-0.7755  ,0.4663   ,-1.6632,0.0963 ,-1.6893 ,0.1384  
C(sector)[T.4413]      ,-0.7824  ,0.4658   ,-1.6796,0.0930 ,-1.6955 ,0.1306  
C(sector)[T.4421]      ,-0.7920  ,0.4660   ,-1.6996,0.0892 ,-1.7052 ,0.1213  
C(sector)[T.4422]      ,-0.7744  ,0.4658   ,-1.6625,0.0964 ,-1.6873 ,0.1385  
C(sector)[T.4431]      ,-0.7728  ,0.4669   ,-1.6552,0.0979 ,-1.6879 ,0.1423  
C(sector)[T.4441]      ,-0.7729  ,0.4659   ,-1.6589,0.0971 ,-1.6860 ,0.1402  
C(sector)[T.4442]      ,-0.7849  ,0.4661   ,-1.6839,0.0922 ,-1.6985 ,0.1287  
C(sector)[T.4451]      ,-0.7804  ,0.4661   ,-1.6744,0.0940 ,-1.6939 ,0.1331  
C(sector)[T.4452]      ,-0.7817  ,0.4661   ,-1.6772,0.0935 ,-1.6951 ,0.1318  
C(sector)[T.4453]      ,-0.7888  ,0.4663   ,-1.6916,0.0907 ,-1.7028 ,0.1251  
C(sector)[T.4461]      ,-0.7756  ,0.4658   ,-1.6651,0.0959 ,-1.6886 ,0.1373  
C(sector)[T.4471]      ,-0.7899  ,0.4660   ,-1.6949,0.0901 ,-1.7033 ,0.1236  
C(sector)[T.4481]      ,-0.7788  ,0.4671   ,-1.6671,0.0955 ,-1.6943 ,0.1368  
C(sector)[T.4482]      ,-0.7921  ,0.4657   ,-1.7009,0.0890 ,-1.7050 ,0.1207  
C(sector)[T.4483]      ,-0.7953  ,0.4662   ,-1.7059,0.0880 ,-1.7090 ,0.1184  
C(sector)[T.4511]      ,-0.7762  ,0.4659   ,-1.6661,0.0957 ,-1.6892 ,0.1369  
C(sector)[T.4512]      ,-0.7785  ,0.4660   ,-1.6708,0.0948 ,-1.6917 ,0.1348  
C(sector)[T.4522]      ,-0.8076  ,0.4645   ,-1.7386,0.0821 ,-1.7180 ,0.1028  
C(sector)[T.4523]      ,-0.7636  ,0.4660   ,-1.6385,0.1013 ,-1.6770 ,0.1498  
C(sector)[T.4531]      ,-0.8094  ,0.4661   ,-1.7366,0.0825 ,-1.7229 ,0.1041  
C(sector)[T.4532]      ,-0.7872  ,0.4661   ,-1.6890,0.0912 ,-1.7007 ,0.1263  
C(sector)[T.4533]      ,-0.7538  ,0.4664   ,-1.6162,0.1060 ,-1.6679 ,0.1603  
C(sector)[T.4539]      ,-0.7667  ,0.4663   ,-1.6443,0.1001 ,-1.6806 ,0.1472  
C(sector)[T.4541]      ,-0.7521  ,0.4668   ,-1.6113,0.1071 ,-1.6669 ,0.1627  
C(sector)[T.4542]      ,-0.8109  ,0.4662   ,-1.7395,0.0820 ,-1.7247 ,0.1028  
C(sector)[T.4543]      ,-0.7943  ,0.4664   ,-1.7030,0.0886 ,-1.7085 ,0.1199  
C(sector)[T.4811]      ,-0.8582  ,0.5104   ,-1.6814,0.0927 ,-1.8585 ,0.1422  
C(sector)[T.4812]      ,-0.8370  ,0.5092   ,-1.6437,0.1002 ,-1.8350 ,0.1610  
C(sector)[T.4831]      ,-0.8642  ,0.5093   ,-1.6966,0.0898 ,-1.8624 ,0.1341  
C(sector)[T.4832]      ,-0.8562  ,0.5095   ,-1.6804,0.0929 ,-1.8548 ,0.1425  
C(sector)[T.4841]      ,-0.8417  ,0.5091   ,-1.6535,0.0982 ,-1.8394 ,0.1560  
C(sector)[T.4842]      ,-0.8640  ,0.5100   ,-1.6942,0.0902 ,-1.8636 ,0.1356  
C(sector)[T.4851]      ,-0.8404  ,0.5096   ,-1.6491,0.0991 ,-1.8392 ,0.1584  
C(sector)[T.4852]      ,-0.8783  ,0.5107   ,-1.7198,0.0855 ,-1.8793 ,0.1227  
C(sector)[T.4853]      ,-0.8541  ,0.5096   ,-1.6761,0.0937 ,-1.8530 ,0.1447  
C(sector)[T.4854]      ,-0.8418  ,0.5100   ,-1.6505,0.0988 ,-1.8415 ,0.1579  
C(sector)[T.4855]      ,-0.8484  ,0.5096   ,-1.6650,0.0959 ,-1.8471 ,0.1503  
C(sector)[T.4859]      ,-0.8226  ,0.5088   ,-1.6166,0.1060 ,-1.8199 ,0.1747  
C(sector)[T.4861]      ,-0.8675  ,0.5094   ,-1.7031,0.0886 ,-1.8658 ,0.1309  
C(sector)[T.4862]      ,-0.8817  ,0.5108   ,-1.7263,0.0843 ,-1.8828 ,0.1194  
C(sector)[T.4869]      ,-0.8334  ,0.5095   ,-1.6356,0.1019 ,-1.8320 ,0.1652  
C(sector)[T.4871]      ,-0.8452  ,0.5093   ,-1.6596,0.0970 ,-1.8434 ,0.1530  
C(sector)[T.4872]      ,-0.8393  ,0.5096   ,-1.6471,0.0995 ,-1.8381 ,0.1594  
C(sector)[T.4879]      ,-0.8424  ,0.5099   ,-1.6522,0.0985 ,-1.8418 ,0.1569  
C(sector)[T.4881]      ,-0.8339  ,0.5094   ,-1.6371,0.1016 ,-1.8323 ,0.1645  
C(sector)[T.4882]      ,-0.8279  ,0.5097   ,-1.6243,0.1043 ,-1.8269 ,0.1711  
C(sector)[T.4883]      ,-0.8660  ,0.5101   ,-1.6979,0.0895 ,-1.8658 ,0.1337  
C(sector)[T.4884]      ,-0.8177  ,0.5087   ,-1.6073,0.1080 ,-1.8148 ,0.1794  
C(sector)[T.4885]      ,-0.8277  ,0.5093   ,-1.6251,0.1041 ,-1.8258 ,0.1705  
C(sector)[T.4889]      ,-0.8056  ,0.5099   ,-1.5801,0.1141 ,-1.8049 ,0.1937  
C(sector)[T.4921]      ,-0.8324  ,0.5091   ,-1.6351,0.1020 ,-1.8303 ,0.1654  
C(sector)[T.4922]      ,-0.8433  ,0.5099   ,-1.6539,0.0982 ,-1.8427 ,0.1561  
C(sector)[T.4931]      ,-0.8431  ,0.5097   ,-1.6540,0.0981 ,-1.8421 ,0.1560  
C(sector)[T.5111]      ,-0.8486  ,0.4837   ,-1.7545,0.0793 ,-1.7966 ,0.0994  
C(sector)[T.5112]      ,-0.7725  ,0.4839   ,-1.5963,0.1104 ,-1.7210 ,0.1760  
C(sector)[T.5121]      ,-0.8135  ,0.4838   ,-1.6815,0.0927 ,-1.7618 ,0.1347  
C(sector)[T.5122]      ,-0.8197  ,0.4839   ,-1.6938,0.0903 ,-1.7681 ,0.1288  
C(sector)[T.5151]      ,-0.8236  ,0.4832   ,-1.7045,0.0883 ,-1.7706 ,0.1235  
C(sector)[T.5152]      ,-0.7919  ,0.4844   ,-1.6348,0.1021 ,-1.7413 ,0.1575  
C(sector)[T.5173]      ,-0.8224  ,0.4838   ,-1.6998,0.0892 ,-1.7707 ,0.1259  
C(sector)[T.5174]      ,-0.8157  ,0.4843   ,-1.6844,0.0921 ,-1.7648 ,0.1334  
C(sector)[T.5179]      ,-0.8000  ,0.4863   ,-1.6452,0.0999 ,-1.7531 ,0.1531  
C(sector)[T.5182]      ,-0.7974  ,0.4836   ,-1.6488,0.0992 ,-1.7453 ,0.1505  
C(sector)[T.5191]      ,-0.7632  ,0.4839   ,-1.5770,0.1148 ,-1.7117 ,0.1853  
C(sector)[T.5211]      ,-0.8550  ,0.5013   ,-1.7056,0.0881 ,-1.8375 ,0.1275  
C(sector)[T.5221]      ,-0.8537  ,0.5004   ,-1.7061,0.0880 ,-1.8344 ,0.1270  
C(sector)[T.5222]      ,-0.8396  ,0.5005   ,-1.6775,0.0934 ,-1.8206 ,0.1414  
C(sector)[T.5223]      ,-0.8086  ,0.4999   ,-1.6176,0.1057 ,-1.7884 ,0.1711  
C(sector)[T.5231]      ,-0.8453  ,0.5004   ,-1.6892,0.0912 ,-1.8261 ,0.1355  
C(sector)[T.5232]      ,-0.8394  ,0.5006   ,-1.6767,0.0936 ,-1.8207 ,0.1418  
C(sector)[T.5239]      ,-0.8132  ,0.5013   ,-1.6223,0.1047 ,-1.7957 ,0.1693  
C(sector)[T.5241]      ,-0.8476  ,0.5006   ,-1.6933,0.0904 ,-1.8288 ,0.1335  
C(sector)[T.5242]      ,-0.8337  ,0.5011   ,-1.6638,0.0961 ,-1.8158 ,0.1484  
C(sector)[T.5250]      ,-0.6993  ,0.5008   ,-1.3965,0.1626 ,-1.6808 ,0.2822  
C(sector)[T.5311]      ,-0.3725  ,0.2280   ,-1.6339,0.1023 ,-0.8194 ,0.0743  
C(sector)[T.5312]      ,-0.3578  ,0.2266   ,-1.5788,0.1144 ,-0.8019 ,0.0864  
C(sector)[T.5313]      ,-0.3494  ,0.2258   ,-1.5474,0.1218 ,-0.7919 ,0.0931  
C(sector)[T.5321]      ,-0.3687  ,0.2289   ,-1.6106,0.1073 ,-0.8173 ,0.0800  
C(sector)[T.5322]      ,-0.3674  ,0.2303   ,-1.5957,0.1106 ,-0.8187 ,0.0839  
C(sector)[T.5323]      ,-0.3746  ,0.2289   ,-1.6369,0.1016 ,-0.8232 ,0.0739  
C(sector)[T.5324]      ,-0.3561  ,0.2280   ,-1.5619,0.1183 ,-0.8029 ,0.0907  
C(sector)[T.5331]      ,-0.3492  ,0.2265   ,-1.5414,0.1232 ,-0.7931 ,0.0948  
C(sector)[T.5411]      ,-0.8303  ,0.4956   ,-1.6754,0.0939 ,-1.8016 ,0.1410  
C(sector)[T.5412]      ,-0.8181  ,0.4956   ,-1.6509,0.0988 ,-1.7894 ,0.1532  
C(sector)[T.5413]      ,-0.8216  ,0.4957   ,-1.6574,0.0974 ,-1.7932 ,0.1500  
C(sector)[T.5414]      ,-0.8250  ,0.4956   ,-1.6646,0.0960 ,-1.7965 ,0.1464  
C(sector)[T.5415]      ,-0.7897  ,0.4962   ,-1.5916,0.1115 ,-1.7622 ,0.1828  
C(sector)[T.5416]      ,-0.7871  ,0.4952   ,-1.5895,0.1119 ,-1.7575 ,0.1834  
C(sector)[T.5417]      ,-0.8237  ,0.4954   ,-1.6628,0.0963 ,-1.7946 ,0.1472  
C(sector)[T.5418]      ,-0.8301  ,0.4957   ,-1.6745,0.0940 ,-1.8017 ,0.1415  
C(sector)[T.5419]      ,-0.8110  ,0.4955   ,-1.6368,0.1017 ,-1.7822 ,0.1602  
C(sector)[T.5511]      ,-0.4182  ,0.2527   ,-1.6550,0.0979 ,-0.9135 ,0.0771  
C(sector)[T.5611]      ,-0.7845  ,0.4939   ,-1.5884,0.1122 ,-1.7525 ,0.1835  
C(sector)[T.5612]      ,-0.8004  ,0.4937   ,-1.6214,0.1049 ,-1.7680 ,0.1671  
C(sector)[T.5613]      ,-0.7925  ,0.4945   ,-1.6026,0.1090 ,-1.7617 ,0.1767  
C(sector)[T.5614]      ,-0.8046  ,0.4946   ,-1.6267,0.1038 ,-1.7740 ,0.1648  
C(sector)[T.5615]      ,-0.8330  ,0.4954   ,-1.6816,0.0926 ,-1.8040 ,0.1379  
C(sector)[T.5616]      ,-0.8129  ,0.4943   ,-1.6447,0.1000 ,-1.7816 ,0.1558  
C(sector)[T.5617]      ,-0.8120  ,0.4940   ,-1.6438,0.1002 ,-1.7803 ,0.1562  
C(sector)[T.5619]      ,-0.8122  ,0.4948   ,-1.6414,0.1007 ,-1.7820 ,0.1576  
C(sector)[T.5621]      ,-0.8073  ,0.4940   ,-1.6340,0.1023 ,-1.7755 ,0.1610  
C(sector)[T.5622]      ,-0.8255  ,0.4950   ,-1.6676,0.0954 ,-1.7957 ,0.1447  
C(sector)[T.5629]      ,-0.8103  ,0.4940   ,-1.6405,0.1009 ,-1.7785 ,0.1578  
C(sector)[T.6111]      ,-0.7576  ,0.4661   ,-1.6254,0.1041 ,-1.6711 ,0.1560  
C(sector)[T.6112]      ,-0.7733  ,0.4661   ,-1.6591,0.0971 ,-1.6868 ,0.1402  
C(sector)[T.6113]      ,-0.7669  ,0.4661   ,-1.6456,0.0999 ,-1.6804 ,0.1465  
C(sector)[T.6114]      ,-0.7664  ,0.4664   ,-1.6434,0.1003 ,-1.6805 ,0.1476  
C(sector)[T.6115]      ,-0.7550  ,0.4662   ,-1.6197,0.1053 ,-1.6687 ,0.1586  
C(sector)[T.6116]      ,-0.7317  ,0.4661   ,-1.5697,0.1165 ,-1.6453 ,0.1819  
C(sector)[T.6117]      ,-0.7267  ,0.4663   ,-1.5585,0.1191 ,-1.6406 ,0.1872  
C(sector)[T.6211]      ,-0.7237  ,0.4434   ,-1.6322,0.1026 ,-1.5928 ,0.1453  
C(sector)[T.6212]      ,-0.7326  ,0.4447   ,-1.6474,0.0995 ,-1.6042 ,0.1390  
C(sector)[T.6213]      ,-0.7087  ,0.4460   ,-1.5889,0.1121 ,-1.5829 ,0.1655  
C(sector)[T.6214]      ,-0.7094  ,0.4463   ,-1.5894,0.1120 ,-1.5841 ,0.1654  
C(sector)[T.6215]      ,-0.7204  ,0.4451   ,-1.6185,0.1055 ,-1.5927 ,0.1520  
