                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0283    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.1457    
No. Observations:,6559                ,  R-squared (Within):  ,0.0244    
Date:            ,Sun, Jun 19 2022    ,  R-squared (Overall): ,0.0357    
Time:            ,15:36:36            ,  Log-likelihood       ,-2.562e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,14.222    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,25.034              ,  Distribution:        ,F(13,6347)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,41.000              ,  F-statistic (robust):,1.129e+04 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,35                  ,  Distribution:        ,F(13,6347)
Avg Obs:         ,187.40              ,                       ,          
Min Obs:         ,157.00              ,                       ,          
Max Obs:         ,324.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,22.590   ,21.191   ,1.0661 ,0.2864 ,-18.951 ,64.131  
L_0_entry_rate_whole   ,30.872   ,10.811   ,2.8556 ,0.0043 ,9.6792  ,52.066  
L_0_log_gdp            ,-7.6373  ,4.6606   ,-1.6387,0.1013 ,-16.774 ,1.4991  
L_0_log_restriction_2_0,1.7021   ,4.4633   ,0.3813 ,0.7030 ,-7.0476 ,10.452  
L_1_entry_rate_whole   ,-22.188  ,10.750   ,-2.0641,0.0391 ,-43.262 ,-1.1149 
L_1_log_gdp            ,-6.6857  ,3.1786   ,-2.1034,0.0355 ,-12.917 ,-0.4546 
L_1_log_restriction_2_0,-4.2053  ,5.9936   ,-0.7016,0.4829 ,-15.955 ,7.5443  
L_2_entry_rate_whole   ,23.871   ,14.700   ,1.6239 ,0.1045 ,-4.9463 ,52.689  
L_2_log_gdp            ,10.823   ,4.5845   ,2.3608 ,0.0183 ,1.8359  ,19.810  
L_2_log_restriction_2_0,4.7978   ,2.8188   ,1.7021 ,0.0888 ,-0.7280 ,10.324  
L_3_entry_rate_whole   ,-0.6483  ,8.0528   ,-0.0805,0.9358 ,-16.435 ,15.138  
L_3_log_gdp            ,2.8922   ,3.2893   ,0.8793 ,0.3793 ,-3.5560 ,9.3404  
L_3_log_restriction_2_0,-0.4650  ,3.5037   ,-0.1327,0.8944 ,-7.3334 ,6.4035  
log_emp_cohort         ,-2.1213  ,0.5691   ,-3.7278,0.0002 ,-3.2368 ,-1.0058 

F-test for Poolability: 5.3639
P-value: 0.0000
Distribution: F(198,6347)

Included effects: Entity, Time
