                        PanelOLS Estimation Summary                         
Dep. Variable:   ,job_creation_continuers,  R-squared:           ,0.4167    
Estimator:       ,PanelOLS               ,  R-squared (Between): ,0.3918    
No. Observations:,2860                   ,  R-squared (Within):  ,0.2568    
Date:            ,Tue, Jul 05 2022       ,  R-squared (Overall): ,0.3082    
Time:            ,16:07:33               ,  Log-likelihood       ,-2.533e+04
Cov. Estimator:  ,Robust                 ,                       ,          
                 ,                       ,  F-statistic:         ,95.053    
Entities:        ,17                     ,  P-value              ,0.0000    
Avg Obs:         ,168.24                 ,  Distribution:        ,F(21,2794)
Min Obs:         ,0.0000                 ,                       ,          
Max Obs:         ,256.00                 ,  F-statistic (robust):,56.642    
                 ,                       ,  P-value              ,0.0000    
Time periods:    ,33                     ,  Distribution:        ,F(21,2794)
Avg Obs:         ,86.667                 ,                       ,          
Min Obs:         ,0.0000                 ,                       ,          
Max Obs:         ,99.000                 ,                       ,          
                 ,                       ,                       ,          
                              Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI ,Upper CI
const                  ,-1.6e+04 ,4359.1   ,-3.6709,0.0002 ,-2.455e+04,-7454.6 
L_0_entry_rate_whole   ,-4698.1  ,4520.6   ,-1.0392,0.2988 ,-1.356e+04,4166.1  
L_0_log_gdp            ,966.29   ,456.84   ,2.1152 ,0.0345 ,70.514    ,1862.1  
L_0_log_restriction_2_0,-316.04  ,540.81   ,-0.5844,0.5590 ,-1376.5   ,744.38  
L_1_entry_rate_whole   ,-3774.6  ,4459.8   ,-0.8464,0.3974 ,-1.252e+04,4970.3  
L_1_log_gdp            ,1075.5   ,556.97   ,1.9310 ,0.0536 ,-16.581   ,2167.6  
L_1_log_restriction_2_0,470.88   ,696.65   ,0.6759 ,0.4991 ,-895.11   ,1836.9  
L_2_entry_rate_whole   ,-165.72  ,4173.0   ,-0.0397,0.9683 ,-8348.2   ,8016.7  
L_2_log_gdp            ,-345.90  ,578.33   ,-0.5981,0.5498 ,-1479.9   ,788.08  
L_2_log_restriction_2_0,-1221.5  ,726.45   ,-1.6815,0.0928 ,-2646.0   ,202.90  
L_3_entry_rate_whole   ,-1705.7  ,4143.9   ,-0.4116,0.6806 ,-9831.1   ,6419.6  
L_3_log_gdp            ,39.851   ,528.04   ,0.0755 ,0.9398 ,-995.53   ,1075.2  
L_3_log_restriction_2_0,532.06   ,652.57   ,0.8153 ,0.4150 ,-747.50   ,1811.6  
L_4_entry_rate_whole   ,-1898.4  ,3915.7   ,-0.4848,0.6279 ,-9576.3   ,5779.6  
L_4_log_gdp            ,-465.78  ,562.10   ,-0.8286,0.4074 ,-1568.0   ,636.40  
L_4_log_restriction_2_0,-529.58  ,668.64   ,-0.7920,0.4284 ,-1840.7   ,781.50  
L_5_entry_rate_whole   ,545.70   ,2892.0   ,0.1887 ,0.8503 ,-5125.0   ,6216.4  
L_5_log_gdp            ,21.332   ,417.32   ,0.0511 ,0.9592 ,-796.95   ,839.62  
L_5_log_restriction_2_0,1118.1   ,524.38   ,2.1323 ,0.0331 ,89.924    ,2146.3  
cross                  ,-124.17  ,73.580   ,-1.6875,0.0916 ,-268.44   ,20.111  
large_firm             ,340.15   ,798.68   ,0.4259 ,0.6702 ,-1225.9   ,1906.2  
log_emp_cohort         ,1333.7   ,74.602   ,17.877 ,0.0000 ,1187.4    ,1479.9  

F-test for Poolability: 19.249
P-value: 0.0000
Distribution: F(44,2794)

Included effects: Entity, Time
