                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0210    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1181    
No. Observations:,7772             ,  R-squared (Within):  ,0.0597    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,0.0749    
Time:            ,16:24:06         ,  Log-likelihood       ,1.371e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,2866.4    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.664           ,  Distribution:        ,F(21,7479)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,-7.806e+14
                 ,                 ,  P-value              ,1.0000    
Time periods:    ,38               ,  Distribution:        ,F(21,7479)
Avg Obs:         ,204.53           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,238.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1669   ,0.1002   ,1.6659 ,0.0958 ,-0.0295 ,0.3633  
L_0_chg_log_restriction_2_0   ,-0.0014  ,0.0219   ,-0.0619,0.9506 ,-0.0442 ,0.0415  
L_0_entry_rate_whole          ,0.3196   ,0.0726   ,4.4042 ,0.0000 ,0.1773  ,0.4619  
L_0_log_gdp                   ,0.0911   ,0.0254   ,3.5904 ,0.0003 ,0.0413  ,0.1408  
L_1_chg_log_restriction_2_0   ,0.0015   ,0.0117   ,0.1243 ,0.9011 ,-0.0215 ,0.0244  
L_1_entry_rate_whole          ,-0.1353  ,0.0584   ,-2.3178,0.0205 ,-0.2498 ,-0.0209 
L_1_log_gdp                   ,-0.0234  ,0.0302   ,-0.7753,0.4382 ,-0.0826 ,0.0358  
L_2_chg_log_restriction_2_0   ,-0.0162  ,0.0143   ,-1.1344,0.2567 ,-0.0441 ,0.0118  
L_2_entry_rate_whole          ,0.0295   ,0.0519   ,0.5684 ,0.5698 ,-0.0723 ,0.1313  
L_2_log_gdp                   ,-0.0441  ,0.0430   ,-1.0264,0.3047 ,-0.1284 ,0.0402  
L_3_chg_log_restriction_2_0   ,-0.0017  ,0.0184   ,-0.0936,0.9254 ,-0.0377 ,0.0343  
L_3_entry_rate_whole          ,0.0234   ,0.0376   ,0.6219 ,0.5340 ,-0.0503 ,0.0971  
L_3_log_gdp                   ,-0.0808  ,0.0227   ,-3.5634,0.0004 ,-0.1252 ,-0.0363 
L_4_chg_log_restriction_2_0   ,-0.0015  ,0.0058   ,-0.2649,0.7911 ,-0.0128 ,0.0098  
L_4_entry_rate_whole          ,-0.1264  ,0.0745   ,-1.6956,0.0900 ,-0.2725 ,0.0197  
L_4_log_gdp                   ,0.0735   ,0.0226   ,3.2506 ,0.0012 ,0.0292  ,0.1178  
L_5_chg_log_restriction_2_0   ,0.0072   ,0.0078   ,0.9316 ,0.3516 ,-0.0080 ,0.0225  
L_5_entry_rate_whole          ,0.0438   ,0.0456   ,0.9623 ,0.3359 ,-0.0455 ,0.1332  
L_5_log_gdp                   ,-0.0286  ,0.0320   ,-0.8941,0.3713 ,-0.0913 ,0.0341  
L_6_entry_rate_whole          ,-0.0458  ,0.0319   ,-1.4369,0.1508 ,-0.1084 ,0.0167  
L_6_log_gdp                   ,0.0140   ,0.0216   ,0.6484 ,0.5167 ,-0.0283 ,0.0564  
pre_cohort_log_restriction_2_0,-0.0023  ,0.0075   ,-0.3113,0.7555 ,-0.0170 ,0.0123  

F-test for Poolability: 7.7546
P-value: 0.0000
Distribution: F(271,7479)

Included effects: Entity, Time
