                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,reallocation_rate,  R-squared:         ,0.7142   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7041   
No. Observations:,8079             ,  F-statistic:       ,3.28e+05 
Date:            ,Wed, Aug 17 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:15         ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3334]      ,-3.2971  ,0.4245   ,-7.7662,0.0000 ,-4.1292 ,-2.4650 
C(sector)[T.3335]      ,-3.2929  ,0.4246   ,-7.7561,0.0000 ,-4.1250 ,-2.4608 
C(sector)[T.3336]      ,-3.3200  ,0.4247   ,-7.8177,0.0000 ,-4.1524 ,-2.4877 
C(sector)[T.3339]      ,-3.2981  ,0.4247   ,-7.7663,0.0000 ,-4.1305 ,-2.4658 
C(sector)[T.3341]      ,-3.2589  ,0.4245   ,-7.6766,0.0000 ,-4.0910 ,-2.4269 
C(sector)[T.3342]      ,-3.2744  ,0.4247   ,-7.7103,0.0000 ,-4.1067 ,-2.4420 
C(sector)[T.3343]      ,-3.2828  ,0.4248   ,-7.7278,0.0000 ,-4.1154 ,-2.4502 
C(sector)[T.3344]      ,-3.2793  ,0.4246   ,-7.7228,0.0000 ,-4.1115 ,-2.4470 
C(sector)[T.3345]      ,-3.2982  ,0.4246   ,-7.7671,0.0000 ,-4.1305 ,-2.4660 
C(sector)[T.3346]      ,-3.2463  ,0.4249   ,-7.6406,0.0000 ,-4.0790 ,-2.4135 
C(sector)[T.3351]      ,-3.3023  ,0.4246   ,-7.7782,0.0000 ,-4.1344 ,-2.4702 
C(sector)[T.3352]      ,-3.3353  ,0.4245   ,-7.8575,0.0000 ,-4.1672 ,-2.5033 
C(sector)[T.3353]      ,-3.3075  ,0.4246   ,-7.7890,0.0000 ,-4.1398 ,-2.4752 
C(sector)[T.3359]      ,-3.2960  ,0.4245   ,-7.7637,0.0000 ,-4.1280 ,-2.4639 
C(sector)[T.3361]      ,-3.3442  ,0.4248   ,-7.8717,0.0000 ,-4.1768 ,-2.5115 
C(sector)[T.3362]      ,-3.2829  ,0.4247   ,-7.7306,0.0000 ,-4.1153 ,-2.4506 
C(sector)[T.3363]      ,-3.3111  ,0.4247   ,-7.7967,0.0000 ,-4.1435 ,-2.4788 
C(sector)[T.3364]      ,-3.3301  ,0.4245   ,-7.8440,0.0000 ,-4.1623 ,-2.4980 
C(sector)[T.3365]      ,-3.3005  ,0.4247   ,-7.7715,0.0000 ,-4.1329 ,-2.4681 
C(sector)[T.3366]      ,-3.2893  ,0.4248   ,-7.7440,0.0000 ,-4.1219 ,-2.4568 
C(sector)[T.3369]      ,-3.2556  ,0.4249   ,-7.6616,0.0000 ,-4.0885 ,-2.4228 
C(sector)[T.3371]      ,-3.2610  ,0.4248   ,-7.6770,0.0000 ,-4.0935 ,-2.4284 
C(sector)[T.3372]      ,-3.2692  ,0.4248   ,-7.6956,0.0000 ,-4.1018 ,-2.4366 
C(sector)[T.3379]      ,-3.2645  ,0.4246   ,-7.6894,0.0000 ,-4.0966 ,-2.4324 
C(sector)[T.3391]      ,-3.2595  ,0.4247   ,-7.6752,0.0000 ,-4.0918 ,-2.4271 
C(sector)[T.3399]      ,-3.2339  ,0.4247   ,-7.6136,0.0000 ,-4.0663 ,-2.4014 
C(sector)[T.4231]      ,-2.2220  ,0.3040   ,-7.3084,0.0000 ,-2.8179 ,-1.6261 
C(sector)[T.4232]      ,-2.2083  ,0.3051   ,-7.2369,0.0000 ,-2.8064 ,-1.6102 
C(sector)[T.4233]      ,-2.2259  ,0.3051   ,-7.2960,0.0000 ,-2.8239 ,-1.6280 
C(sector)[T.4234]      ,-2.1685  ,0.3044   ,-7.1250,0.0000 ,-2.7650 ,-1.5720 
C(sector)[T.4235]      ,-2.2604  ,0.3047   ,-7.4176,0.0000 ,-2.8577 ,-1.6631 
C(sector)[T.4236]      ,-2.1758  ,0.3050   ,-7.1343,0.0000 ,-2.7735 ,-1.5780 
C(sector)[T.4237]      ,-2.2497  ,0.3045   ,-7.3887,0.0000 ,-2.8465 ,-1.6529 
C(sector)[T.4238]      ,-2.2372  ,0.3042   ,-7.3534,0.0000 ,-2.8335 ,-1.6409 
C(sector)[T.4239]      ,-2.1779  ,0.3051   ,-7.1388,0.0000 ,-2.7759 ,-1.5800 
C(sector)[T.4241]      ,-2.2390  ,0.3042   ,-7.3593,0.0000 ,-2.8353 ,-1.6427 
C(sector)[T.4242]      ,-2.2120  ,0.3062   ,-7.2230,0.0000 ,-2.8122 ,-1.6118 
C(sector)[T.4243]      ,-2.1543  ,0.3051   ,-7.0617,0.0000 ,-2.7522 ,-1.5563 
C(sector)[T.4244]      ,-2.2260  ,0.3048   ,-7.3042,0.0000 ,-2.8233 ,-1.6287 
C(sector)[T.4245]      ,-2.2075  ,0.3032   ,-7.2807,0.0000 ,-2.8018 ,-1.6133 
C(sector)[T.4246]      ,-2.2022  ,0.3047   ,-7.2284,0.0000 ,-2.7994 ,-1.6051 
C(sector)[T.4247]      ,-2.1767  ,0.3030   ,-7.1834,0.0000 ,-2.7706 ,-1.5828 
C(sector)[T.4248]      ,-2.2967  ,0.3046   ,-7.5411,0.0000 ,-2.8937 ,-1.6998 
C(sector)[T.4249]      ,-2.1880  ,0.3047   ,-7.1810,0.0000 ,-2.7852 ,-1.5908 
C(sector)[T.4251]      ,-2.1621  ,0.3051   ,-7.0863,0.0000 ,-2.7601 ,-1.5641 
C(sector)[T.4411]      ,-2.8463  ,0.3736   ,-7.6180,0.0000 ,-3.5786 ,-2.1140 
C(sector)[T.4412]      ,-2.7768  ,0.3736   ,-7.4327,0.0000 ,-3.5090 ,-2.0446 
C(sector)[T.4413]      ,-2.7962  ,0.3741   ,-7.4748,0.0000 ,-3.5294 ,-2.0630 
C(sector)[T.4421]      ,-2.7605  ,0.3741   ,-7.3782,0.0000 ,-3.4938 ,-2.0272 
C(sector)[T.4422]      ,-2.7388  ,0.3740   ,-7.3234,0.0000 ,-3.4718 ,-2.0058 
C(sector)[T.4431]      ,-2.7203  ,0.3738   ,-7.2777,0.0000 ,-3.4529 ,-1.9877 
C(sector)[T.4441]      ,-2.8392  ,0.3741   ,-7.5902,0.0000 ,-3.5724 ,-2.1061 
C(sector)[T.4442]      ,-2.7745  ,0.3739   ,-7.4208,0.0000 ,-3.5073 ,-2.0417 
C(sector)[T.4451]      ,-2.8321  ,0.3734   ,-7.5842,0.0000 ,-3.5640 ,-2.1002 
C(sector)[T.4452]      ,-2.6452  ,0.3739   ,-7.0754,0.0000 ,-3.3779 ,-1.9124 
C(sector)[T.4453]      ,-2.7268  ,0.3736   ,-7.2997,0.0000 ,-3.4590 ,-1.9947 
C(sector)[T.4461]      ,-2.7739  ,0.3745   ,-7.4071,0.0000 ,-3.5079 ,-2.0399 
C(sector)[T.4471]      ,-2.7187  ,0.3736   ,-7.2767,0.0000 ,-3.4509 ,-1.9864 
C(sector)[T.4481]      ,-2.7237  ,0.3742   ,-7.2788,0.0000 ,-3.4571 ,-1.9903 
C(sector)[T.4482]      ,-2.7204  ,0.3743   ,-7.2688,0.0000 ,-3.4539 ,-1.9869 
C(sector)[T.4483]      ,-2.7384  ,0.3739   ,-7.3237,0.0000 ,-3.4712 ,-2.0056 
C(sector)[T.4511]      ,-2.7448  ,0.3741   ,-7.3362,0.0000 ,-3.4781 ,-2.0115 
C(sector)[T.4512]      ,-2.7615  ,0.3745   ,-7.3741,0.0000 ,-3.4955 ,-2.0275 
C(sector)[T.4522]      ,-2.9268  ,0.3755   ,-7.7951,0.0000 ,-3.6627 ,-2.1909 
C(sector)[T.4523]      ,-2.8843  ,0.3741   ,-7.7096,0.0000 ,-3.6175 ,-2.1510 
C(sector)[T.4531]      ,-2.7224  ,0.3742   ,-7.2756,0.0000 ,-3.4558 ,-1.9890 
C(sector)[T.4532]      ,-2.7226  ,0.3739   ,-7.2817,0.0000 ,-3.4554 ,-1.9898 
C(sector)[T.4533]      ,-2.7482  ,0.3735   ,-7.3587,0.0000 ,-3.4801 ,-2.0162 
C(sector)[T.4539]      ,-2.6759  ,0.3734   ,-7.1671,0.0000 ,-3.4077 ,-1.9441 
C(sector)[T.4541]      ,-2.7069  ,0.3724   ,-7.2698,0.0000 ,-3.4367 ,-1.9771 
