                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0198    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4835   
No. Observations:,8301            ,  R-squared (Within):  ,-0.0451   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1181   
Time:            ,12:34:27        ,  Log-likelihood       ,-7.478e+04
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,33.164    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.683          ,  Distribution:        ,F(12,8012)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,6.6157    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(12,8012)
Avg Obs:         ,237.17          ,                       ,          
Min Obs:         ,233.00          ,                       ,          
Max Obs:         ,240.00          ,                       ,          
                 ,                ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI
const                         ,8580.2   ,4657.9   ,1.8421 ,0.0655 ,-550.43 ,1.771e+04
L_0_entry_rate_whole          ,6003.2   ,3373.3   ,1.7796 ,0.0752 ,-609.41 ,1.262e+04
L_0_log_gdp                   ,4289.4   ,1344.6   ,3.1900 ,0.0014 ,1653.5  ,6925.2   
L_1_entry_rate_whole          ,-841.14  ,2369.6   ,-0.3550,0.7226 ,-5486.2 ,3803.9   
L_1_log_gdp                   ,-1143.5  ,711.49   ,-1.6072,0.1080 ,-2538.2 ,251.17   
L_2_entry_rate_whole          ,1663.0   ,1670.7   ,0.9954 ,0.3196 ,-1612.0 ,4938.0   
L_2_log_gdp                   ,-3794.7  ,2342.4   ,-1.6200,0.1053 ,-8386.5 ,797.11   
L_3_entry_rate_whole          ,-3136.5  ,2134.9   ,-1.4692,0.1418 ,-7321.4 ,1048.4   
L_3_log_gdp                   ,-907.44  ,2416.4   ,-0.3755,0.7073 ,-5644.2 ,3829.3   
L_4_entry_rate_whole          ,-2882.5  ,2900.3   ,-0.9939,0.3203 ,-8567.8 ,2802.7   
L_4_log_gdp                   ,989.39   ,1291.5   ,0.7661 ,0.4437 ,-1542.3 ,3521.1   
full_chg_restriction_2_0      ,-1235.0  ,1406.9   ,-0.8778,0.3801 ,-3993.0 ,1522.9   
pre_cohort_log_restriction_2_0,-570.77  ,346.69   ,-1.6464,0.0997 ,-1250.4 ,108.82   

F-test for Poolability: 9.1292
P-value: 0.0000
Distribution: F(276,8012)

Included effects: Entity, Time
