                        PanelOLS Estimation Summary                        
Dep. Variable:   ,log_avg_emp_chg_cohort,  R-squared:           ,0.0191    
Estimator:       ,PanelOLS              ,  R-squared (Between): ,-6.2712   
No. Observations:,8275                  ,  R-squared (Within):  ,0.0468    
Date:            ,Wed, Aug 10 2022      ,  R-squared (Overall): ,-0.1065   
Time:            ,16:25:00              ,  Log-likelihood       ,-154.68   
Cov. Estimator:  ,Clustered             ,                       ,          
                 ,                      ,  F-statistic:         ,11.104    
Entities:        ,262                   ,  P-value              ,0.0000    
Avg Obs:         ,31.584                ,  Distribution:        ,F(14,7985)
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,35.000                ,  F-statistic (robust):,1.862e+12 
                 ,                      ,  P-value              ,0.0000    
Time periods:    ,38                    ,  Distribution:        ,F(14,7985)
Avg Obs:         ,217.76                ,                       ,          
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,239.00                ,                       ,          
                 ,                      ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,1.2410   ,0.3391   ,3.6600 ,0.0003 ,0.5763  ,1.9057  
L_0_entry_rate_whole          ,0.9650   ,0.1929   ,5.0032 ,0.0000 ,0.5869  ,1.3431  
L_0_log_gdp                   ,0.1762   ,0.1231   ,1.4314 ,0.1523 ,-0.0651 ,0.4175  
L_1_entry_rate_whole          ,-0.2262  ,0.3780   ,-0.5984,0.5496 ,-0.9672 ,0.5148  
L_1_log_gdp                   ,0.1392   ,0.1780   ,0.7819 ,0.4343 ,-0.2098 ,0.4881  
L_2_entry_rate_whole          ,-0.4350  ,0.7543   ,-0.5767,0.5641 ,-1.9136 ,1.0436  
L_2_log_gdp                   ,-0.0504  ,0.1133   ,-0.4451,0.6562 ,-0.2724 ,0.1716  
L_3_entry_rate_whole          ,-0.0096  ,0.3542   ,-0.0272,0.9783 ,-0.7039 ,0.6846  
L_3_log_gdp                   ,0.2373   ,0.1794   ,1.3233 ,0.1858 ,-0.1142 ,0.5889  
L_4_entry_rate_whole          ,-0.4934  ,0.4068   ,-1.2130,0.2252 ,-1.2907 ,0.3040  
L_4_log_gdp                   ,-0.4974  ,0.1415   ,-3.5154,0.0004 ,-0.7748 ,-0.2200 
L_5_entry_rate_whole          ,-0.3966  ,0.2587   ,-1.5329,0.1253 ,-0.9037 ,0.1106  
L_5_log_gdp                   ,-0.0106  ,0.1198   ,-0.0884,0.9296 ,-0.2454 ,0.2242  
full_chg_restriction_2_0      ,-0.2563  ,0.1812   ,-1.4148,0.1572 ,-0.6115 ,0.0988  
pre_cohort_log_restriction_2_0,-0.1131  ,0.0362   ,-3.1202,0.0018 ,-0.1842 ,-0.0420 

F-test for Poolability: 4.4594
P-value: 0.0000
Distribution: F(275,7985)

Included effects: Entity, Time
