                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2322    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.3866   
No. Observations:,9007            ,  R-squared (Within):  ,-2.8257   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.6603   
Time:            ,16:25:28        ,  Log-likelihood       ,-1427.7   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,4.13e+05  
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,34.378          ,  Distribution:        ,F(12,8715)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,38.000          ,  F-statistic (robust):,79.411    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,8715)
Avg Obs:         ,237.03          ,                       ,          
Min Obs:         ,234.00          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,3.7322   ,2.8347   ,1.3166 ,0.1880 ,-1.8244 ,9.2888  
L_0_entry_rate_whole          ,-0.8871  ,0.5382   ,-1.6481,0.0994 ,-1.9421 ,0.1680  
L_0_log_gdp                   ,0.5624   ,0.2086   ,2.6960 ,0.0070 ,0.1535  ,0.9713  
L_1_entry_rate_whole          ,0.6223   ,0.4158   ,1.4967 ,0.1345 ,-0.1928 ,1.4374  
L_1_log_gdp                   ,0.3070   ,0.1170   ,2.6241 ,0.0087 ,0.0777  ,0.5364  
L_2_entry_rate_whole          ,3.5640   ,0.5818   ,6.1261 ,0.0000 ,2.4236  ,4.7044  
L_2_log_gdp                   ,0.0974   ,0.0676   ,1.4407 ,0.1497 ,-0.0351 ,0.2299  
L_3_entry_rate_whole          ,-1.0585  ,0.8065   ,-1.3125,0.1894 ,-2.6393 ,0.5224  
L_3_log_gdp                   ,0.0979   ,0.1343   ,0.7291 ,0.4660 ,-0.1654 ,0.3613  
curr_chg_restriction_2_0      ,0.0348   ,0.1404   ,0.2478 ,0.8043 ,-0.2405 ,0.3101  
enter_chg_restriction_2_0     ,0.0261   ,0.2602   ,0.1004 ,0.9200 ,-0.4839 ,0.5362  
life_chg_restriction_2_0      ,-0.0471  ,0.2118   ,-0.2225,0.8239 ,-0.4623 ,0.3680  
pre_cohort_log_restriction_2_0,-0.0961  ,0.2206   ,-0.4358,0.6630 ,-0.5286 ,0.3363  

F-test for Poolability: 352.63
P-value: 0.0000
Distribution: F(279,8715)

Included effects: Entity, Time
