                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.0264    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.1012   
No. Observations:,7742            ,  R-squared (Within):  ,0.0320    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0232    
Time:            ,15:47:19        ,  Log-likelihood       ,-396.34   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,9.8163    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.550          ,  Distribution:        ,F(21,7450)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,-2.988e+14
                 ,                ,  P-value              ,1.0000    
Time periods:    ,38              ,  Distribution:        ,F(21,7450)
Avg Obs:         ,203.74          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,237.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2703   ,0.1709   ,1.5818 ,0.1137 ,-0.0647 ,0.6052  
L_0_chg_log_restriction_2_0   ,-0.0283  ,0.0589   ,-0.4810,0.6305 ,-0.1437 ,0.0871  
L_0_entry_rate_whole          ,0.4336   ,0.2927   ,1.4814 ,0.1385 ,-0.1402 ,1.0074  
L_0_log_gdp                   ,0.1308   ,0.1486   ,0.8806 ,0.3785 ,-0.1604 ,0.4220  
L_1_chg_log_restriction_2_0   ,-0.0336  ,0.0969   ,-0.3468,0.7287 ,-0.2235 ,0.1563  
L_1_entry_rate_whole          ,0.2080   ,0.5322   ,0.3908 ,0.6959 ,-0.8353 ,1.2513  
L_1_log_gdp                   ,0.1568   ,0.3367   ,0.4655 ,0.6416 ,-0.5034 ,0.8169  
L_2_chg_log_restriction_2_0   ,0.0051   ,0.0811   ,0.0628 ,0.9500 ,-0.1539 ,0.1641  
L_2_entry_rate_whole          ,-0.0699  ,0.4409   ,-0.1585,0.8741 ,-0.9342 ,0.7945  
L_2_log_gdp                   ,-0.2451  ,0.3373   ,-0.7267,0.4674 ,-0.9062 ,0.4160  
L_3_chg_log_restriction_2_0   ,0.0636   ,0.0622   ,1.0220 ,0.3068 ,-0.0584 ,0.1856  
L_3_entry_rate_whole          ,0.1152   ,0.3306   ,0.3484 ,0.7275 ,-0.5329 ,0.7633  
L_3_log_gdp                   ,-0.1998  ,0.1490   ,-1.3414,0.1798 ,-0.4919 ,0.0922  
L_4_chg_log_restriction_2_0   ,-0.0560  ,0.0623   ,-0.9003,0.3680 ,-0.1781 ,0.0660  
L_4_entry_rate_whole          ,0.1901   ,0.2279   ,0.8342 ,0.4042 ,-0.2566 ,0.6367  
L_4_log_gdp                   ,0.2600   ,0.1732   ,1.5010 ,0.1334 ,-0.0796 ,0.5996  
L_5_chg_log_restriction_2_0   ,0.0289   ,0.0463   ,0.6247 ,0.5322 ,-0.0619 ,0.1198  
L_5_entry_rate_whole          ,2.2241   ,0.5425   ,4.0993 ,0.0000 ,1.1605  ,3.2876  
L_5_log_gdp                   ,-0.0468  ,0.1508   ,-0.3105,0.7562 ,-0.3424 ,0.2487  
L_6_entry_rate_whole          ,-2.4406  ,0.5172   ,-4.7192,0.0000 ,-3.4544 ,-1.4268 
L_6_log_gdp                   ,-0.0646  ,0.0678   ,-0.9529,0.3407 ,-0.1976 ,0.0683  
pre_cohort_log_restriction_2_0,-0.0292  ,0.0141   ,-2.0655,0.0389 ,-0.0570 ,-0.0015 

F-test for Poolability: 2.2340
P-value: 0.0000
Distribution: F(270,7450)

Included effects: Entity, Time
