                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2347    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4104   
No. Observations:,8275            ,  R-squared (Within):  ,-2.8238   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.6561   
Time:            ,16:25:19        ,  Log-likelihood       ,-1102.2   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3.343e+05 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.584          ,  Distribution:        ,F(14,7985)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,-3.622e+12
                 ,                ,  P-value              ,1.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,7985)
Avg Obs:         ,217.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,3.3746   ,2.8407   ,1.1879 ,0.2349 ,-2.1940 ,8.9431  
L_0_entry_rate_whole          ,-0.8829  ,0.4500   ,-1.9619,0.0498 ,-1.7651 ,-0.0007 
L_0_log_gdp                   ,0.7128   ,0.2303   ,3.0947 ,0.0020 ,0.2613  ,1.1644  
L_1_entry_rate_whole          ,0.0391   ,0.3833   ,0.1021 ,0.9187 ,-0.7123 ,0.7906  
L_1_log_gdp                   ,0.2372   ,0.1578   ,1.5032 ,0.1328 ,-0.0721 ,0.5466  
L_2_entry_rate_whole          ,-0.1267  ,0.3231   ,-0.3920,0.6951 ,-0.7601 ,0.5068  
L_2_log_gdp                   ,0.0288   ,0.0984   ,0.2928 ,0.7697 ,-0.1641 ,0.2217  
L_3_entry_rate_whole          ,0.2782   ,0.2322   ,1.1980 ,0.2309 ,-0.1770 ,0.7335  
L_3_log_gdp                   ,0.0985   ,0.1062   ,0.9278 ,0.3535 ,-0.1096 ,0.3067  
L_4_entry_rate_whole          ,3.6566   ,0.5467   ,6.6889 ,0.0000 ,2.5850  ,4.7283  
L_4_log_gdp                   ,-0.0434  ,0.0575   ,-0.7558,0.4498 ,-0.1561 ,0.0692  
L_5_entry_rate_whole          ,-0.5384  ,0.6569   ,-0.8196,0.4125 ,-1.8260 ,0.7493  
L_5_log_gdp                   ,0.1493   ,0.1287   ,1.1600 ,0.2461 ,-0.1030 ,0.4016  
full_chg_restriction_2_0      ,-0.0837  ,0.7390   ,-0.1132,0.9099 ,-1.5324 ,1.3651  
pre_cohort_log_restriction_2_0,-0.1510  ,0.2205   ,-0.6848,0.4935 ,-0.5833 ,0.2813  

F-test for Poolability: 348.74
P-value: 0.0000
Distribution: F(275,7985)

Included effects: Entity, Time
