                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0896    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2682   
No. Observations:,7295            ,  R-squared (Within):  ,-1.0219   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.3876   
Time:            ,14:28:10        ,  Log-likelihood       ,1242.0    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,1.864e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.844          ,  Distribution:        ,F(21,7004)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,-1.355e+13
                 ,                ,  P-value              ,1.0000    
Time periods:    ,33              ,  Distribution:        ,F(21,7004)
Avg Obs:         ,221.06          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.9336  ,1.8375   ,-1.0523,0.2927 ,-5.5355 ,1.6684  
L_0_chg_restriction_2_0       ,0.2277   ,0.1051   ,2.1671 ,0.0303 ,0.0217  ,0.4337  
L_0_entry_rate_whole          ,1.3341   ,0.3603   ,3.7026 ,0.0002 ,0.6278  ,2.0404  
L_0_log_gdp                   ,0.1795   ,0.1351   ,1.3290 ,0.1839 ,-0.0853 ,0.4443  
L_1_chg_restriction_2_0       ,0.2931   ,0.1082   ,2.7096 ,0.0068 ,0.0810  ,0.5051  
L_1_entry_rate_whole          ,-0.0856  ,0.2826   ,-0.3030,0.7619 ,-0.6397 ,0.4684  
L_1_log_gdp                   ,0.3285   ,0.1636   ,2.0082 ,0.0447 ,0.0078  ,0.6492  
L_2_chg_restriction_2_0       ,0.3154   ,0.0995   ,3.1687 ,0.0015 ,0.1203  ,0.5105  
L_2_entry_rate_whole          ,0.3343   ,0.1261   ,2.6509 ,0.0080 ,0.0871  ,0.5816  
L_2_log_gdp                   ,0.1527   ,0.1304   ,1.1709 ,0.2417 ,-0.1030 ,0.4085  
L_3_chg_restriction_2_0       ,0.4596   ,0.1577   ,2.9141 ,0.0036 ,0.1504  ,0.7688  
L_3_entry_rate_whole          ,-0.1615  ,0.1123   ,-1.4385,0.1503 ,-0.3816 ,0.0586  
L_3_log_gdp                   ,-0.1841  ,0.1153   ,-1.5970,0.1103 ,-0.4102 ,0.0419  
L_4_chg_restriction_2_0       ,0.3456   ,0.1968   ,1.7568 ,0.0790 ,-0.0400 ,0.7313  
L_4_entry_rate_whole          ,0.2884   ,0.0997   ,2.8934 ,0.0038 ,0.0930  ,0.4838  
L_4_log_gdp                   ,-0.0206  ,0.1116   ,-0.1845,0.8536 ,-0.2394 ,0.1982  
L_5_chg_restriction_2_0       ,0.3637   ,0.1730   ,2.1026 ,0.0355 ,0.0246  ,0.7029  
L_5_entry_rate_whole          ,-0.1393  ,0.1590   ,-0.8760,0.3811 ,-0.4509 ,0.1724  
L_5_log_gdp                   ,-0.0381  ,0.0763   ,-0.4992,0.6176 ,-0.1878 ,0.1115  
L_6_entry_rate_whole          ,-0.1012  ,0.1280   ,-0.7906,0.4292 ,-0.3521 ,0.1497  
L_6_log_gdp                   ,0.0369   ,0.0407   ,0.9070 ,0.3644 ,-0.0429 ,0.1168  
pre_cohort_log_restriction_2_0,0.1020   ,0.1289   ,0.7914 ,0.4287 ,-0.1507 ,0.3547  

F-test for Poolability: 168.79
P-value: 0.0000
Distribution: F(269,7004)

Included effects: Entity, Time
