                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.0497    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-4.0127   
No. Observations:,8731            ,  R-squared (Within):  ,0.0637    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0315    
Time:            ,15:47:17        ,  Log-likelihood       ,367.46    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,37.169    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.324          ,  Distribution:        ,F(12,8441)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,476.44    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,8441)
Avg Obs:         ,229.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.4287   ,0.2125   ,2.0178 ,0.0436 ,0.0122  ,0.8451  
L_0_entry_rate_whole          ,0.2535   ,0.1877   ,1.3505 ,0.1769 ,-0.1145 ,0.6216  
L_0_log_gdp                   ,0.2894   ,0.1957   ,1.4787 ,0.1393 ,-0.0942 ,0.6730  
L_1_entry_rate_whole          ,0.9120   ,0.3167   ,2.8797 ,0.0040 ,0.2912  ,1.5328  
L_1_log_gdp                   ,-0.1473  ,0.2637   ,-0.5586,0.5764 ,-0.6643 ,0.3697  
L_2_entry_rate_whole          ,-0.6562  ,0.2583   ,-2.5401,0.0111 ,-1.1626 ,-0.1498 
L_2_log_gdp                   ,-0.0407  ,0.2174   ,-0.1872,0.8515 ,-0.4669 ,0.3855  
L_3_entry_rate_whole          ,3.1231   ,0.7826   ,3.9908 ,0.0001 ,1.5890  ,4.6572  
L_3_log_gdp                   ,-0.0531  ,0.1840   ,-0.2888,0.7728 ,-0.4139 ,0.3076  
L_4_entry_rate_whole          ,-2.9330  ,0.6328   ,-4.6350,0.0000 ,-4.1735 ,-1.6926 
L_4_log_gdp                   ,-0.0467  ,0.0930   ,-0.5020,0.6157 ,-0.2291 ,0.1357  
full_chg_restriction_2_0      ,-0.0223  ,0.1132   ,-0.1972,0.8437 ,-0.2443 ,0.1996  
pre_cohort_log_restriction_2_0,-0.0515  ,0.0171   ,-3.0036,0.0027 ,-0.0851 ,-0.0179 

F-test for Poolability: 3.2218
P-value: 0.0000
Distribution: F(277,8441)

Included effects: Entity, Time
