                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.1999    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.0733   
No. Observations:,3141              ,  R-squared (Within):  ,-0.0867   
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.4774   
Time:            ,16:25:50          ,  Log-likelihood       ,2822.1    
Cov. Estimator:  ,Robust            ,                       ,          
                 ,                  ,  F-statistic:         ,51.626    
Entities:        ,17                ,  P-value              ,0.0000    
Avg Obs:         ,184.76            ,  Distribution:        ,F(16,3075)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,278.00            ,  F-statistic (robust):,21.949    
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(16,3075)
Avg Obs:         ,82.658            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,97.000            ,                       ,          
                 ,                  ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value, Lower CI,Upper CI
const                         ,0.7904   ,0.3033   ,2.6058 ,0.0092 ,0.1957   ,1.3851  
L_0_entry_rate_whole          ,1.0593   ,0.4804   ,2.2050 ,0.0275 ,0.1174   ,2.0012  
L_0_log_gdp                   ,0.0031   ,0.0883   ,0.0346 ,0.9724 ,-0.1701  ,0.1763  
L_1_entry_rate_whole          ,-0.0439  ,0.6243   ,-0.0703,0.9439 ,-1.2679  ,1.1801  
L_1_log_gdp                   ,0.2371   ,0.1210   ,1.9602 ,0.0501 ,-6.66e-05,0.4743  
L_2_entry_rate_whole          ,-0.3687  ,0.6333   ,-0.5822,0.5605 ,-1.6105  ,0.8730  
L_2_log_gdp                   ,0.0726   ,0.1243   ,0.5839 ,0.5593 ,-0.1712  ,0.3163  
L_3_entry_rate_whole          ,5.9920   ,0.6166   ,9.7178 ,0.0000 ,4.7830   ,7.2010  
L_3_log_gdp                   ,-0.0019  ,0.1141   ,-0.0169,0.9865 ,-0.2257  ,0.2219  
L_4_entry_rate_whole          ,-3.6697  ,0.5238   ,-7.0055,0.0000 ,-4.6968  ,-2.6426 
L_4_log_gdp                   ,-0.3341  ,0.0762   ,-4.3842,0.0000 ,-0.4836  ,-0.1847 
cross                         ,0.0197   ,0.0610   ,0.3232 ,0.7465 ,-0.0998  ,0.1393  
curr_chg_restriction_2_0      ,-0.1012  ,0.0645   ,-1.5696,0.1166 ,-0.2277  ,0.0252  
enter_chg_restriction_2_0     ,0.0544   ,0.0506   ,1.0738 ,0.2830 ,-0.0449  ,0.1536  
large_firm                    ,-0.3619  ,0.6968   ,-0.5194,0.6035 ,-1.7282  ,1.0043  
life_chg_restriction_2_0      ,-0.0301  ,0.0910   ,-0.3304,0.7411 ,-0.2085  ,0.1483  
pre_cohort_log_restriction_2_0,-0.0975  ,0.0220   ,-4.4339,0.0000 ,-0.1406  ,-0.0544 

F-test for Poolability: 28.999
P-value: 0.0000
Distribution: F(49,3075)

Included effects: Entity, Time
