                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0313    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.0050    
No. Observations:,9014             ,  R-squared (Within):  ,-0.0735   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.0493   
Time:            ,16:24:12         ,  Log-likelihood       ,1.449e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,7609.3    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,34.405           ,  Distribution:        ,F(12,8722)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,38.000           ,  F-statistic (robust):,1532.3    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(12,8722)
Avg Obs:         ,237.21           ,                       ,          
Min Obs:         ,234.00           ,                       ,          
Max Obs:         ,240.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0515  ,0.1282   ,-0.4014,0.6882 ,-0.3028 ,0.1998  
L_0_entry_rate_whole          ,0.4296   ,0.1086   ,3.9549 ,0.0001 ,0.2167  ,0.6426  
L_0_log_gdp                   ,0.0853   ,0.0359   ,2.3759 ,0.0175 ,0.0149  ,0.1556  
L_1_entry_rate_whole          ,-0.1691  ,0.0934   ,-1.8117,0.0701 ,-0.3522 ,0.0139  
L_1_log_gdp                   ,0.0170   ,0.0270   ,0.6292 ,0.5293 ,-0.0359 ,0.0699  
L_2_entry_rate_whole          ,0.0518   ,0.1041   ,0.4974 ,0.6189 ,-0.1522 ,0.2557  
L_2_log_gdp                   ,-0.1116  ,0.0262   ,-4.2658,0.0000 ,-0.1629 ,-0.0603 
L_3_entry_rate_whole          ,-0.1073  ,0.0710   ,-1.5115,0.1307 ,-0.2464 ,0.0319  
L_3_log_gdp                   ,0.0315   ,0.0170   ,1.8540 ,0.0638 ,-0.0018 ,0.0648  
curr_chg_restriction_2_0      ,-0.0226  ,0.0235   ,-0.9594,0.3374 ,-0.0686 ,0.0235  
enter_chg_restriction_2_0     ,-0.0081  ,0.0237   ,-0.3397,0.7341 ,-0.0545 ,0.0384  
life_chg_restriction_2_0      ,0.0129   ,0.0187   ,0.6937 ,0.4879 ,-0.0236 ,0.0495  
pre_cohort_log_restriction_2_0,0.0102   ,0.0113   ,0.9046 ,0.3657 ,-0.0119 ,0.0324  

F-test for Poolability: 13.330
P-value: 0.0000
Distribution: F(279,8722)

Included effects: Entity, Time
