                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0499    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1526   
No. Observations:,9007            ,  R-squared (Within):  ,-0.8410   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.2636   
Time:            ,16:24:42        ,  Log-likelihood       ,2018.1    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3.532e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,34.378          ,  Distribution:        ,F(12,8715)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,38.000          ,  F-statistic (robust):,340.35    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,8715)
Avg Obs:         ,237.03          ,                       ,          
Min Obs:         ,234.00          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.6983  ,1.5975   ,-0.4372,0.6620 ,-3.8298 ,2.4331  
L_0_chg_log_restriction_2_0   ,0.1127   ,0.0924   ,1.2196 ,0.2227 ,-0.0684 ,0.2938  
L_0_entry_rate_whole          ,0.9727   ,0.3846   ,2.5290 ,0.0115 ,0.2187  ,1.7266  
L_0_log_gdp                   ,0.1222   ,0.1295   ,0.9441 ,0.3452 ,-0.1316 ,0.3760  
L_1_chg_log_restriction_2_0   ,-0.0220  ,0.0929   ,-0.2371,0.8126 ,-0.2041 ,0.1600  
L_1_entry_rate_whole          ,-0.0210  ,0.2974   ,-0.0705,0.9438 ,-0.6039 ,0.5619  
L_1_log_gdp                   ,0.1198   ,0.0614   ,1.9491 ,0.0513 ,-0.0007 ,0.2402  
L_2_chg_log_restriction_2_0   ,0.0122   ,0.0893   ,0.1362 ,0.8917 ,-0.1629 ,0.1872  
L_2_entry_rate_whole          ,-0.0068  ,0.4173   ,-0.0163,0.9870 ,-0.8248 ,0.8112  
L_2_log_gdp                   ,-0.0244  ,0.0496   ,-0.4926,0.6223 ,-0.1216 ,0.0728  
L_3_entry_rate_whole          ,0.0283   ,0.2588   ,0.1095 ,0.9128 ,-0.4790 ,0.5357  
L_3_log_gdp                   ,0.0788   ,0.1158   ,0.6800 ,0.4965 ,-0.1483 ,0.3059  
pre_cohort_log_restriction_2_0,0.0639   ,0.1085   ,0.5892 ,0.5557 ,-0.1487 ,0.2766  

F-test for Poolability: 203.19
P-value: 0.0000
Distribution: F(279,8715)

Included effects: Entity, Time
