                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0475    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-11.410   
No. Observations:,2739            ,  R-squared (Within):  ,0.0497    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.0892   
Time:            ,14:28:41        ,  Log-likelihood       ,5220.0    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,24.163    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,161.12          ,  Distribution:        ,F(20,2675)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,247.00          ,  F-statistic (robust):,4.8731    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(20,2675)
Avg Obs:         ,83.000          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.2479  ,0.1181   ,-2.0989,0.0359 ,-0.4796 ,-0.0163 
L_0_entry_rate_whole          ,0.4638   ,0.1478   ,3.1384 ,0.0017 ,0.1740  ,0.7535  
L_0_log_gdp                   ,0.0812   ,0.0300   ,2.7053 ,0.0069 ,0.0223  ,0.1400  
L_1_entry_rate_whole          ,-0.2347  ,0.1831   ,-1.2818,0.2000 ,-0.5938 ,0.1243  
L_1_log_gdp                   ,0.0127   ,0.0338   ,0.3771 ,0.7061 ,-0.0535 ,0.0790  
L_2_entry_rate_whole          ,0.1514   ,0.1645   ,0.9205 ,0.3574 ,-0.1711 ,0.4740  
L_2_log_gdp                   ,-0.0491  ,0.0325   ,-1.5142,0.1301 ,-0.1128 ,0.0145  
L_3_entry_rate_whole          ,0.1729   ,0.1750   ,0.9884 ,0.3231 ,-0.1701 ,0.5160  
L_3_log_gdp                   ,0.0043   ,0.0331   ,0.1306 ,0.8961 ,-0.0607 ,0.0693  
L_4_entry_rate_whole          ,0.0945   ,0.1751   ,0.5396 ,0.5895 ,-0.2488 ,0.4378  
L_4_log_gdp                   ,0.0029   ,0.0364   ,0.0798 ,0.9364 ,-0.0684 ,0.0742  
L_5_entry_rate_whole          ,-0.4339  ,0.1877   ,-2.3117,0.0209 ,-0.8020 ,-0.0659 
L_5_log_gdp                   ,-0.0202  ,0.0379   ,-0.5328,0.5942 ,-0.0945 ,0.0541  
L_6_entry_rate_whole          ,0.1119   ,0.1380   ,0.8110 ,0.4174 ,-0.1586 ,0.3825  
L_6_log_gdp                   ,-0.0023  ,0.0272   ,-0.0833,0.9336 ,-0.0556 ,0.0510  
cross                         ,0.0317   ,0.0271   ,1.1677 ,0.2430 ,-0.0215 ,0.0848  
curr_chg_restriction_2_0      ,-0.0079  ,0.0144   ,-0.5506,0.5819 ,-0.0361 ,0.0202  
enter_chg_restriction_2_0     ,-0.0249  ,0.0173   ,-1.4398,0.1500 ,-0.0588 ,0.0090  
large_firm                    ,-0.4347  ,0.2915   ,-1.4916,0.1359 ,-1.0062 ,0.1368  
life_chg_restriction_2_0      ,-0.0512  ,0.0442   ,-1.1589,0.2466 ,-0.1378 ,0.0354  
pre_cohort_log_restriction_2_0,0.0031   ,0.0088   ,0.3495 ,0.7268 ,-0.0141 ,0.0203  

F-test for Poolability: 6.0284
P-value: 0.0000
Distribution: F(43,2675)

Included effects: Entity, Time
