                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0352    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.9848   
No. Observations:,3145                 ,  R-squared (Within):  ,-0.0539   
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.1845   
Time:            ,16:26:09             ,  Log-likelihood       ,3602.5    
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,429.37    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,185.00               ,  Distribution:        ,F(16,3079)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,278.00               ,  F-statistic (robust):,11.849    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(16,3079)
Avg Obs:         ,82.763               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,98.000               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.4303   ,0.2937   ,1.4650 ,0.1430 ,-0.1456 ,1.0062  
L_0_entry_rate_whole          ,0.7245   ,0.4104   ,1.7652 ,0.0776 ,-0.0803 ,1.5292  
L_0_log_gdp                   ,0.2118   ,0.0681   ,3.1122 ,0.0019 ,0.0784  ,0.3453  
L_1_entry_rate_whole          ,-0.5429  ,0.5033   ,-1.0788,0.2808 ,-1.5298 ,0.4439  
L_1_log_gdp                   ,0.0416   ,0.0832   ,0.5003 ,0.6169 ,-0.1214 ,0.2047  
L_2_entry_rate_whole          ,-0.3335  ,0.4905   ,-0.6799,0.4966 ,-1.2951 ,0.6282  
L_2_log_gdp                   ,-0.2323  ,0.0835   ,-2.7815,0.0054 ,-0.3961 ,-0.0686 
L_3_entry_rate_whole          ,-0.1590  ,0.4782   ,-0.3325,0.7396 ,-1.0965 ,0.7786  
L_3_log_gdp                   ,-0.0305  ,0.0814   ,-0.3742,0.7083 ,-0.1900 ,0.1291  
L_4_entry_rate_whole          ,-0.0362  ,0.3486   ,-0.1040,0.9172 ,-0.7197 ,0.6472  
L_4_log_gdp                   ,-0.0137  ,0.0604   ,-0.2275,0.8201 ,-0.1321 ,0.1047  
cross                         ,0.0304   ,0.0115   ,2.6420 ,0.0083 ,0.0078  ,0.0530  
curr_chg_restriction_2_0      ,-0.0356  ,0.0535   ,-0.6664,0.5052 ,-0.1404 ,0.0692  
enter_chg_restriction_2_0     ,0.0048   ,0.0462   ,0.1049 ,0.9164 ,-0.0857 ,0.0954  
large_firm                    ,-0.1963  ,0.1275   ,-1.5401,0.1236 ,-0.4462 ,0.0536  
life_chg_restriction_2_0      ,-0.0394  ,0.0627   ,-0.6284,0.5298 ,-0.1624 ,0.0836  
pre_cohort_log_restriction_2_0,-0.0364  ,0.0219   ,-1.6613,0.0968 ,-0.0793 ,0.0066  

F-test for Poolability: 7.0587
P-value: 0.0000
Distribution: F(49,3079)

Included effects: Entity, Time
