                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0255    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.8922   
No. Observations:,9007             ,  R-squared (Within):  ,-0.0403   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.3292   
Time:            ,16:23:28         ,  Log-likelihood       ,2.68e+04  
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,4261.9    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,34.378           ,  Distribution:        ,F(12,8715)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,38.000           ,  F-statistic (robust):,772.81    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(12,8715)
Avg Obs:         ,237.03           ,                       ,          
Min Obs:         ,234.00           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0489    ,0.0468   ,1.0463 ,0.2954 ,-0.0427 ,0.1406  
L_0_chg_log_restriction_2_0   ,-1.552e-05,0.0057   ,-0.0027,0.9978 ,-0.0113 ,0.0112  
L_0_entry_rate_whole          ,0.0571    ,0.0066   ,8.6211 ,0.0000 ,0.0441  ,0.0701  
L_0_log_gdp                   ,0.0015    ,0.0042   ,0.3470 ,0.7286 ,-0.0068 ,0.0097  
L_1_chg_log_restriction_2_0   ,0.0006    ,0.0049   ,0.1302 ,0.8964 ,-0.0090 ,0.0103  
L_1_entry_rate_whole          ,-0.0522   ,0.0093   ,-5.6335,0.0000 ,-0.0704 ,-0.0341 
L_1_log_gdp                   ,0.0033    ,0.0061   ,0.5463 ,0.5849 ,-0.0086 ,0.0152  
L_2_chg_log_restriction_2_0   ,-0.0010   ,0.0034   ,-0.3011,0.7634 ,-0.0076 ,0.0056  
L_2_entry_rate_whole          ,-0.0189   ,0.0113   ,-1.6664,0.0957 ,-0.0411 ,0.0033  
L_2_log_gdp                   ,-0.0258   ,0.0082   ,-3.1349,0.0017 ,-0.0419 ,-0.0097 
L_3_entry_rate_whole          ,0.0140    ,0.0088   ,1.5858 ,0.1128 ,-0.0033 ,0.0312  
L_3_log_gdp                   ,0.0291    ,0.0080   ,3.6286 ,0.0003 ,0.0134  ,0.0448  
pre_cohort_log_restriction_2_0,-0.0052   ,0.0033   ,-1.5470,0.1219 ,-0.0117 ,0.0014  

F-test for Poolability: 16.387
P-value: 0.0000
Distribution: F(279,8715)

Included effects: Entity, Time
