                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0209    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.0797    
No. Observations:,8287                ,  R-squared (Within):  ,0.0046    
Date:            ,Thu, Jul 21 2022    ,  R-squared (Overall): ,0.0280    
Time:            ,14:27:48            ,  Log-likelihood       ,-2.564e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,6007.2    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,31.630              ,  Distribution:        ,F(12,7998)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,35.000              ,  F-statistic (robust):,1.177e+04 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,35                  ,  Distribution:        ,F(12,7998)
Avg Obs:         ,236.77              ,                       ,          
Min Obs:         ,232.00              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,5.5256   ,16.052   ,0.3442 ,0.7307 ,-25.941 ,36.993  
L_0_entry_rate_whole          ,0.0181   ,6.0411   ,0.0030 ,0.9976 ,-11.824 ,11.860  
L_0_log_gdp                   ,-14.478  ,2.9071   ,-4.9804,0.0000 ,-20.177 ,-8.7796 
L_1_entry_rate_whole          ,-7.8887  ,6.4456   ,-1.2239,0.2210 ,-20.524 ,4.7464  
L_1_log_gdp                   ,-4.4759  ,3.3940   ,-1.3188,0.1873 ,-11.129 ,2.1772  
L_2_entry_rate_whole          ,5.7990   ,3.4448   ,1.6834 ,0.0923 ,-0.9537 ,12.552  
L_2_log_gdp                   ,14.977   ,4.1656   ,3.5954 ,0.0003 ,6.8114  ,23.143  
L_3_entry_rate_whole          ,4.8145   ,8.8881   ,0.5417 ,0.5881 ,-12.609 ,22.237  
L_3_log_gdp                   ,2.5915   ,3.8911   ,0.6660 ,0.5054 ,-5.0360 ,10.219  
L_4_entry_rate_whole          ,1.9658   ,4.7290   ,0.4157 ,0.6776 ,-7.3043 ,11.236  
L_4_log_gdp                   ,0.3352   ,3.0995   ,0.1081 ,0.9139 ,-5.7406 ,6.4110  
full_chg_restriction_2_0      ,2.5632   ,2.7716   ,0.9248 ,0.3551 ,-2.8700 ,7.9963  
pre_cohort_log_restriction_2_0,2.3762   ,1.4425   ,1.6472 ,0.0995 ,-0.4515 ,5.2039  

F-test for Poolability: 14.288
P-value: 0.0000
Distribution: F(276,7998)

Included effects: Entity, Time
