                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0291    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.3918   
No. Observations:,3182            ,  R-squared (Within):  ,0.0185    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.0011   
Time:            ,16:24:45        ,  Log-likelihood       ,-4136.9   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,39.450    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,187.18          ,  Distribution:        ,F(12,3119)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,277.00          ,  F-statistic (robust):,912.35    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,3119)
Avg Obs:         ,83.737          ,                       ,          
Min Obs:         ,74.000          ,                       ,          
Max Obs:         ,99.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1770  ,2.6294   ,-0.0673,0.9463 ,-5.3326 ,4.9785  
L_0_entry_rate_whole          ,2.1233   ,3.7719   ,0.5629 ,0.5735 ,-5.2723 ,9.5190  
L_0_log_gdp                   ,0.0025   ,0.6328   ,0.0040 ,0.9968 ,-1.2383 ,1.2433  
L_1_entry_rate_whole          ,0.1741   ,4.6915   ,0.0371 ,0.9704 ,-9.0247 ,9.3729  
L_1_log_gdp                   ,-0.0059  ,0.8223   ,-0.0072,0.9943 ,-1.6182 ,1.6064  
L_2_entry_rate_whole          ,0.4639   ,4.4290   ,0.1047 ,0.9166 ,-8.2201 ,9.1479  
L_2_log_gdp                   ,-0.0054  ,0.8355   ,-0.0065,0.9948 ,-1.6436 ,1.6328  
L_3_entry_rate_whole          ,0.4218   ,3.2502   ,0.1298 ,0.8968 ,-5.9509 ,6.7945  
L_3_log_gdp                   ,0.1947   ,0.6117   ,0.3183 ,0.7503 ,-1.0047 ,1.3941  
cross                         ,0.1262   ,0.0454   ,2.7766 ,0.0055 ,0.0371  ,0.2153  
full_chg_restriction_2_0      ,-0.0613  ,0.5750   ,-0.1066,0.9151 ,-1.1888 ,1.0662  
large_firm                    ,3.6677   ,0.4909   ,7.4718 ,0.0000 ,2.7053  ,4.6302  
pre_cohort_log_restriction_2_0,0.0046   ,0.1978   ,0.0231 ,0.9816 ,-0.3832 ,0.3923  

F-test for Poolability: 3.1815
P-value: 0.0000
Distribution: F(50,3119)

Included effects: Entity, Time
