                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.1483    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3372    
No. Observations:,2909            ,  R-squared (Within):  ,-1.0285   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0864    
Time:            ,16:25:31        ,  Log-likelihood       ,-700.34   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,9.57e+04  
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,171.12          ,  Distribution:        ,F(20,2843)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,261.00          ,  F-statistic (robust):,33.977    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,2843)
Avg Obs:         ,76.553          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,6.2192   ,1.0114   ,6.1490 ,0.0000 ,4.2360  ,8.2024  
L_0_entry_rate_whole          ,-1.6308  ,1.5857   ,-1.0285,0.3038 ,-4.7400 ,1.4784  
L_0_log_gdp                   ,0.6181   ,0.2463   ,2.5098 ,0.0121 ,0.1352  ,1.1010  
L_1_entry_rate_whole          ,0.8129   ,2.3005   ,0.3534 ,0.7238 ,-3.6980 ,5.3238  
L_1_log_gdp                   ,0.1563   ,0.3180   ,0.4914 ,0.6232 ,-0.4673 ,0.7798  
L_2_entry_rate_whole          ,-1.3103  ,3.0695   ,-0.4269,0.6695 ,-7.3289 ,4.7083  
L_2_log_gdp                   ,-0.0197  ,0.3008   ,-0.0654,0.9478 ,-0.6096 ,0.5702  
L_3_entry_rate_whole          ,0.4268   ,3.3987   ,0.1256 ,0.9001 ,-6.2374 ,7.0910  
L_3_log_gdp                   ,-0.1076  ,0.3043   ,-0.3535,0.7237 ,-0.7042 ,0.4891  
L_4_entry_rate_whole          ,0.7582   ,2.7639   ,0.2743 ,0.7838 ,-4.6612 ,6.1777  
L_4_log_gdp                   ,0.0419   ,0.2980   ,0.1405 ,0.8883 ,-0.5425 ,0.6263  
L_5_entry_rate_whole          ,4.7141   ,2.1980   ,2.1447 ,0.0321 ,0.4043  ,9.0239  
L_5_log_gdp                   ,0.1247   ,0.3020   ,0.4130 ,0.6796 ,-0.4675 ,0.7169  
L_6_entry_rate_whole          ,1.4309   ,1.5083   ,0.9487 ,0.3429 ,-1.5265 ,4.3883  
L_6_log_gdp                   ,0.1828   ,0.2215   ,0.8252 ,0.4093 ,-0.2516 ,0.6172  
cross                         ,0.3489   ,0.0380   ,9.1913 ,0.0000 ,0.2745  ,0.4234  
curr_chg_restriction_2_0      ,-0.2876  ,0.1719   ,-1.6729,0.0945 ,-0.6247 ,0.0495  
enter_chg_restriction_2_0     ,-0.2284  ,0.1440   ,-1.5863,0.1128 ,-0.5108 ,0.0539  
large_firm                    ,-4.6292  ,0.3987   ,-11.612,0.0000 ,-5.4109 ,-3.8475 
life_chg_restriction_2_0      ,-1.3040  ,0.3560   ,-3.6627,0.0003 ,-2.0022 ,-0.6059 
pre_cohort_log_restriction_2_0,-0.2843  ,0.0917   ,-3.1000,0.0020 ,-0.4642 ,-0.1045 

F-test for Poolability: 210.53
P-value: 0.0000
Distribution: F(45,2843)

Included effects: Entity, Time
