                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0659    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0748    
No. Observations:,7770            ,  R-squared (Within):  ,-0.0457   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0192    
Time:            ,16:23:54        ,  Log-likelihood       ,1.719e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,4796.5    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.656          ,  Distribution:        ,F(18,7480)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,1.599e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,7480)
Avg Obs:         ,204.47          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0461  ,0.0858   ,-0.5371,0.5912 ,-0.2142 ,0.1221  
L_0_entry_rate_whole          ,-0.0439  ,0.0678   ,-0.6472,0.5175 ,-0.1768 ,0.0891  
L_0_log_gdp                   ,-0.0550  ,0.0256   ,-2.1500,0.0316 ,-0.1052 ,-0.0049 
L_1_entry_rate_whole          ,-0.1437  ,0.0914   ,-1.5722,0.1159 ,-0.3228 ,0.0355  
L_1_log_gdp                   ,-0.0639  ,0.0257   ,-2.4828,0.0131 ,-0.1143 ,-0.0134 
L_2_entry_rate_whole          ,0.0020   ,0.0546   ,0.0368 ,0.9707 ,-0.1051 ,0.1091  
L_2_log_gdp                   ,0.0483   ,0.0180   ,2.6764 ,0.0075 ,0.0129  ,0.0836  
L_3_entry_rate_whole          ,0.0558   ,0.0349   ,1.5996 ,0.1097 ,-0.0126 ,0.1241  
L_3_log_gdp                   ,0.0590   ,0.0210   ,2.8139 ,0.0049 ,0.0179  ,0.1001  
L_4_entry_rate_whole          ,0.0074   ,0.0538   ,0.1377 ,0.8904 ,-0.0980 ,0.1128  
L_4_log_gdp                   ,-0.0123  ,0.0199   ,-0.6171,0.5372 ,-0.0513 ,0.0267  
L_5_entry_rate_whole          ,0.2028   ,0.0408   ,4.9759 ,0.0000 ,0.1229  ,0.2827  
L_5_log_gdp                   ,0.0119   ,0.0142   ,0.8389 ,0.4015 ,-0.0160 ,0.0398  
L_6_entry_rate_whole          ,-0.0211  ,0.0330   ,-0.6396,0.5224 ,-0.0858 ,0.0436  
L_6_log_gdp                   ,0.0177   ,0.0142   ,1.2459 ,0.2128 ,-0.0102 ,0.0456  
curr_chg_restriction_2_0      ,0.0191   ,0.0131   ,1.4536 ,0.1461 ,-0.0067 ,0.0449  
enter_chg_restriction_2_0     ,0.0110   ,0.0095   ,1.1624 ,0.2451 ,-0.0076 ,0.0296  
life_chg_restriction_2_0      ,0.0704   ,0.0375   ,1.8754 ,0.0608 ,-0.0032 ,0.1440  
pre_cohort_log_restriction_2_0,0.0136   ,0.0076   ,1.7886 ,0.0737 ,-0.0013 ,0.0286  

F-test for Poolability: 14.245
P-value: 0.0000
Distribution: F(271,7480)

Included effects: Entity, Time
