                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0410    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-1.3671   
No. Observations:,7772                 ,  R-squared (Within):  ,0.0547    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.1243   
Time:            ,16:25:57             ,  Log-likelihood       ,9588.9    
Cov. Estimator:  ,Clustered            ,                       ,          
                 ,                     ,  F-statistic:         ,44.519    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,29.664               ,  Distribution:        ,F(16,7484)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,33.000               ,  F-statistic (robust):,-9.544e+13
                 ,                     ,  P-value              ,1.0000    
Time periods:    ,38                   ,  Distribution:        ,F(16,7484)
Avg Obs:         ,204.53               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,238.00               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3289   ,0.1341   ,2.4533 ,0.0142 ,0.0661  ,0.5917  
L_0_entry_rate_whole          ,0.5578   ,0.1859   ,3.0014 ,0.0027 ,0.1935  ,0.9222  
L_0_log_gdp                   ,0.2268   ,0.0614   ,3.6916 ,0.0002 ,0.1064  ,0.3473  
L_1_entry_rate_whole          ,-0.2306  ,0.1228   ,-1.8775,0.0605 ,-0.4714 ,0.0102  
L_1_log_gdp                   ,0.0289   ,0.0752   ,0.3846 ,0.7006 ,-0.1185 ,0.1764  
L_2_entry_rate_whole          ,-0.0498  ,0.1079   ,-0.4615,0.6444 ,-0.2613 ,0.1617  
L_2_log_gdp                   ,-0.1598  ,0.0950   ,-1.6816,0.0927 ,-0.3460 ,0.0265  
L_3_entry_rate_whole          ,0.0633   ,0.0612   ,1.0333 ,0.3015 ,-0.0568 ,0.1833  
L_3_log_gdp                   ,-0.1602  ,0.0628   ,-2.5502,0.0108 ,-0.2833 ,-0.0370 
L_4_entry_rate_whole          ,-0.2198  ,0.1973   ,-1.1144,0.2652 ,-0.6066 ,0.1669  
L_4_log_gdp                   ,0.0636   ,0.0495   ,1.2850 ,0.1988 ,-0.0334 ,0.1606  
L_5_entry_rate_whole          ,-0.0772  ,0.0876   ,-0.8810,0.3784 ,-0.2489 ,0.0946  
L_5_log_gdp                   ,0.0133   ,0.0655   ,0.2030 ,0.8391 ,-0.1150 ,0.1416  
L_6_entry_rate_whole          ,-0.0770  ,0.0741   ,-1.0399,0.2984 ,-0.2222 ,0.0682  
L_6_log_gdp                   ,-0.0052  ,0.0420   ,-0.1240,0.9013 ,-0.0875 ,0.0771  
full_chg_restriction_2_0      ,-0.0507  ,0.0321   ,-1.5811,0.1139 ,-0.1136 ,0.0122  
pre_cohort_log_restriction_2_0,-0.0394  ,0.0109   ,-3.6093,0.0003 ,-0.0607 ,-0.0180 

F-test for Poolability: 5.5065
P-value: 0.0000
Distribution: F(271,7484)

Included effects: Entity, Time
