                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.1976    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.9733   
No. Observations:,3141              ,  R-squared (Within):  ,-0.1087   
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.5567   
Time:            ,16:25:42          ,  Log-likelihood       ,2817.7    
Cov. Estimator:  ,Robust            ,                       ,          
                 ,                  ,  F-statistic:         ,58.258    
Entities:        ,17                ,  P-value              ,0.0000    
Avg Obs:         ,184.76            ,  Distribution:        ,F(14,3077)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,278.00            ,  F-statistic (robust):,24.804    
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(14,3077)
Avg Obs:         ,82.658            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,97.000            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.8850   ,0.3125   ,2.8324 ,0.0047 ,0.2723  ,1.4976  
L_0_entry_rate_whole          ,0.9907   ,0.4813   ,2.0583 ,0.0396 ,0.0470  ,1.9345  
L_0_log_gdp                   ,-0.0032  ,0.0880   ,-0.0366,0.9708 ,-0.1758 ,0.1693  
L_1_entry_rate_whole          ,-0.1381  ,0.6376   ,-0.2165,0.8286 ,-1.3881 ,1.1120  
L_1_log_gdp                   ,0.2410   ,0.1203   ,2.0034 ,0.0452 ,0.0051  ,0.4770  
L_2_entry_rate_whole          ,-0.2393  ,0.6457   ,-0.3706,0.7110 ,-1.5053 ,1.0268  
L_2_log_gdp                   ,0.0828   ,0.1244   ,0.6656 ,0.5057 ,-0.1611 ,0.3267  
L_3_entry_rate_whole          ,5.9554   ,0.6195   ,9.6138 ,0.0000 ,4.7408  ,7.1700  
L_3_log_gdp                   ,-0.0176  ,0.1155   ,-0.1526,0.8787 ,-0.2441 ,0.2089  
L_4_entry_rate_whole          ,-3.6133  ,0.5135   ,-7.0370,0.0000 ,-4.6200 ,-2.6065 
L_4_log_gdp                   ,-0.3313  ,0.0771   ,-4.2963,0.0000 ,-0.4825 ,-0.1801 
cross                         ,0.0201   ,0.0612   ,0.3290 ,0.7421 ,-0.0998 ,0.1401  
full_chg_restriction_2_0      ,-0.0450  ,0.1025   ,-0.4387,0.6609 ,-0.2460 ,0.1560  
large_firm                    ,-0.3668  ,0.6993   ,-0.5245,0.6000 ,-1.7380 ,1.0044  
pre_cohort_log_restriction_2_0,-0.1034  ,0.0223   ,-4.6443,0.0000 ,-0.1471 ,-0.0598 

F-test for Poolability: 28.967
P-value: 0.0000
Distribution: F(49,3077)

Included effects: Entity, Time
