                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0398    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.6685   
No. Observations:,3019            ,  R-squared (Within):  ,-0.7050   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.6912   
Time:            ,12:34:41        ,  Log-likelihood       ,-2.878e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,280.95    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,177.59          ,  Distribution:        ,F(16,2955)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,267.00          ,  F-statistic (robust):,13.290    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(16,2955)
Avg Obs:         ,86.257          ,                       ,          
Min Obs:         ,77.000          ,                       ,          
Max Obs:         ,98.000          ,                       ,          
                 ,                ,                       ,          
                                  Parameter Estimates                                   
                              ,Parameter ,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                         ,4.032e+04 ,1.754e+04,2.2981 ,0.0216 ,5918.5    ,7.471e+04
L_0_entry_rate_whole          ,1.781e+04 ,1.628e+04,1.0943 ,0.2739 ,-1.41e+04 ,4.972e+04
L_0_log_gdp                   ,4510.5    ,3246.1   ,1.3895 ,0.1648 ,-1854.3   ,1.088e+04
L_1_entry_rate_whole          ,-4989.7   ,2.034e+04,-0.2453,0.8062 ,-4.487e+04,3.489e+04
L_1_log_gdp                   ,-405.48   ,4051.6   ,-0.1001,0.9203 ,-8349.8   ,7538.8   
L_2_entry_rate_whole          ,6709.9    ,2.084e+04,0.3219 ,0.7475 ,-3.416e+04,4.758e+04
L_2_log_gdp                   ,-5711.1   ,4051.8   ,-1.4095,0.1588 ,-1.366e+04,2233.6   
L_3_entry_rate_whole          ,-1.682e+04,2.118e+04,-0.7944,0.4270 ,-5.835e+04,2.47e+04 
L_3_log_gdp                   ,-2360.6   ,3530.7   ,-0.6686,0.5038 ,-9283.5   ,4562.4   
L_4_entry_rate_whole          ,-847.78   ,1.636e+04,-0.0518,0.9587 ,-3.293e+04,3.124e+04
L_4_log_gdp                   ,148.06    ,2928.3   ,0.0506 ,0.9597 ,-5593.7   ,5889.8   
cross                         ,813.81    ,337.04   ,2.4146 ,0.0158 ,152.95    ,1474.7   
curr_chg_restriction_2_0      ,-2601.8   ,3052.8   ,-0.8523,0.3941 ,-8587.7   ,3384.1   
enter_chg_restriction_2_0     ,-889.65   ,2730.0   ,-0.3259,0.7445 ,-6242.6   ,4463.3   
large_firm                    ,-5470.3   ,3922.3   ,-1.3947,0.1632 ,-1.316e+04,2220.4   
life_chg_restriction_2_0      ,-5815.7   ,3483.7   ,-1.6694,0.0951 ,-1.265e+04,1015.0   
pre_cohort_log_restriction_2_0,-2076.3   ,1183.5   ,-1.7545,0.0795 ,-4396.8   ,244.15   

F-test for Poolability: 42.281
P-value: 0.0000
Distribution: F(47,2955)

Included effects: Entity, Time
