                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0516    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.2266   
No. Observations:,2916                 ,  R-squared (Within):  ,0.0685    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,0.0373    
Time:            ,16:26:03             ,  Log-likelihood       ,3766.8    
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,286.54    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,171.53               ,  Distribution:        ,F(23,2847)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,261.00               ,  F-statistic (robust):,11.972    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(23,2847)
Avg Obs:         ,76.737               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,97.000               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1789   ,0.3231   ,0.5537 ,0.5798 ,-0.4546 ,0.8124  
L_0_chg_log_restriction_2_0   ,-0.0420  ,0.0514   ,-0.8174,0.4138 ,-0.1428 ,0.0588  
L_0_entry_rate_whole          ,1.1493   ,0.4636   ,2.4789 ,0.0132 ,0.2402  ,2.0584  
L_0_log_gdp                   ,0.1975   ,0.0612   ,3.2287 ,0.0013 ,0.0776  ,0.3175  
L_1_chg_log_restriction_2_0   ,-0.0283  ,0.0511   ,-0.5544,0.5794 ,-0.1285 ,0.0718  
L_1_entry_rate_whole          ,-0.6735  ,0.5845   ,-1.1522,0.2494 ,-1.8196 ,0.4727  
L_1_log_gdp                   ,0.0654   ,0.0773   ,0.8459 ,0.3977 ,-0.0862 ,0.2169  
L_2_chg_log_restriction_2_0   ,-0.0460  ,0.0467   ,-0.9859,0.3243 ,-0.1376 ,0.0455  
L_2_entry_rate_whole          ,-0.4405  ,0.5948   ,-0.7405,0.4591 ,-1.6068 ,0.7258  
L_2_log_gdp                   ,-0.1972  ,0.0791   ,-2.4921,0.0128 ,-0.3523 ,-0.0420 
L_3_chg_log_restriction_2_0   ,-0.0174  ,0.0476   ,-0.3652,0.7150 ,-0.1108 ,0.0760  
L_3_entry_rate_whole          ,-0.1571  ,0.5883   ,-0.2671,0.7894 ,-1.3106 ,0.9964  
L_3_log_gdp                   ,-0.1224  ,0.0749   ,-1.6333,0.1025 ,-0.2693 ,0.0245  
L_4_chg_log_restriction_2_0   ,-0.0117  ,0.0469   ,-0.2491,0.8033 ,-0.1036 ,0.0803  
L_4_entry_rate_whole          ,0.0824   ,0.5279   ,0.1560 ,0.8761 ,-0.9528 ,1.1175  
L_4_log_gdp                   ,0.0350   ,0.0702   ,0.4977 ,0.6187 ,-0.1028 ,0.1727  
L_5_chg_log_restriction_2_0   ,-0.0090  ,0.0426   ,-0.2105,0.8333 ,-0.0926 ,0.0746  
L_5_entry_rate_whole          ,-0.5364  ,0.4333   ,-1.2381,0.2158 ,-1.3859 ,0.3131  
L_5_log_gdp                   ,-0.0176  ,0.0686   ,-0.2563,0.7977 ,-0.1520 ,0.1168  
L_6_entry_rate_whole          ,0.2515   ,0.3029   ,0.8303 ,0.4064 ,-0.3424 ,0.8455  
L_6_log_gdp                   ,0.0247   ,0.0537   ,0.4598 ,0.6457 ,-0.0806 ,0.1300  
cross                         ,-0.0075  ,0.0102   ,-0.7414,0.4585 ,-0.0275 ,0.0124  
large_firm                    ,0.2144   ,0.1096   ,1.9569 ,0.0505 ,-0.0004 ,0.4292  
pre_cohort_log_restriction_2_0,-0.0158  ,0.0232   ,-0.6799,0.4966 ,-0.0614 ,0.0298  

F-test for Poolability: 5.3377
P-value: 0.0000
Distribution: F(45,2847)

Included effects: Entity, Time
