                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0230    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.1671    
No. Observations:,8537                ,  R-squared (Within):  ,0.0269    
Date:            ,Tue, Jul 19 2022    ,  R-squared (Overall): ,0.0754    
Time:            ,12:27:23            ,  Log-likelihood       ,-2.706e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,6640.3    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,32.584              ,  Distribution:        ,F(12,8247)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,36.000              ,  F-statistic (robust):,6.3566    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,36                  ,  Distribution:        ,F(12,8247)
Avg Obs:         ,237.14              ,                       ,          
Min Obs:         ,234.00              ,                       ,          
Max Obs:         ,240.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,25.410   ,11.476   ,2.2141 ,0.0268 ,2.9134  ,47.906  
L_0_chg_restriction_2_0,1.9300   ,1.8355   ,1.0515 ,0.2931 ,-1.6680 ,5.5279  
L_0_entry_rate_whole   ,5.7920   ,8.2095   ,0.7055 ,0.4805 ,-10.301 ,21.885  
L_0_log_gdp            ,-13.592  ,3.6091   ,-3.7659,0.0002 ,-20.666 ,-6.5168 
L_1_chg_restriction_2_0,5.5243   ,2.4399   ,2.2642 ,0.0236 ,0.7416  ,10.307  
L_1_entry_rate_whole   ,-12.944  ,8.6092   ,-1.5035,0.1327 ,-29.821 ,3.9319  
L_1_log_gdp            ,-8.5364  ,4.3842   ,-1.9471,0.0516 ,-17.131 ,0.0577  
L_2_chg_restriction_2_0,4.2494   ,1.9642   ,2.1635 ,0.0305 ,0.3991  ,8.0997  
L_2_entry_rate_whole   ,9.5013   ,6.9691   ,1.3633 ,0.1728 ,-4.1600 ,23.163  
L_2_log_gdp            ,19.604   ,4.2632   ,4.5984 ,0.0000 ,11.247  ,27.961  
L_3_entry_rate_whole   ,3.7043   ,6.7186   ,0.5513 ,0.5814 ,-9.4659 ,16.875  
L_3_log_gdp            ,1.5479   ,2.8135   ,0.5502 ,0.5822 ,-3.9672 ,7.0630  
L_3_log_restriction_2_0,0.6721   ,0.9102   ,0.7383 ,0.4603 ,-1.1123 ,2.4564  

F-test for Poolability: 16.538
P-value: 0.0000
Distribution: F(277,8247)

Included effects: Entity, Time
