                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.2066    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-4.6431   
No. Observations:,3057            ,  R-squared (Within):  ,0.2621    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.1778    
Time:            ,15:47:21        ,  Log-likelihood       ,3994.9    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,56.171    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,179.82          ,  Distribution:        ,F(14,2993)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,270.00          ,  F-statistic (robust):,23.643    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,2993)
Avg Obs:         ,80.447          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,95.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2842   ,0.1530   ,1.8576 ,0.0633 ,-0.0158 ,0.5841  
L_0_entry_rate_whole          ,0.6504   ,0.3007   ,2.1630 ,0.0306 ,0.0608  ,1.2400  
L_0_log_gdp                   ,0.0778   ,0.0463   ,1.6786 ,0.0933 ,-0.0131 ,0.1686  
L_1_entry_rate_whole          ,0.1146   ,0.3238   ,0.3538 ,0.7235 ,-0.5204 ,0.7495  
L_1_log_gdp                   ,0.0539   ,0.0579   ,0.9311 ,0.3519 ,-0.0596 ,0.1674  
L_2_entry_rate_whole          ,-0.3196  ,0.2873   ,-1.1126,0.2660 ,-0.8830 ,0.2437  
L_2_log_gdp                   ,-0.2154  ,0.0563   ,-3.8240,0.0001 ,-0.3258 ,-0.1049 
L_3_entry_rate_whole          ,5.3900   ,0.4370   ,12.334 ,0.0000 ,4.5332  ,6.2468  
L_3_log_gdp                   ,0.1668   ,0.0538   ,3.0984 ,0.0020 ,0.0612  ,0.2723  
L_4_entry_rate_whole          ,-5.2329  ,0.3490   ,-14.994,0.0000 ,-5.9172 ,-4.5486 
L_4_log_gdp                   ,-0.1021  ,0.0388   ,-2.6287,0.0086 ,-0.1782 ,-0.0259 
cross                         ,-0.0140  ,0.0335   ,-0.4163,0.6772 ,-0.0797 ,0.0518  
full_chg_restriction_2_0      ,0.0042   ,0.0428   ,0.0972 ,0.9226 ,-0.0798 ,0.0881  
large_firm                    ,0.1279   ,0.3674   ,0.3480 ,0.7278 ,-0.5925 ,0.8482  
pre_cohort_log_restriction_2_0,-0.0226  ,0.0125   ,-1.8050,0.0712 ,-0.0472 ,0.0020  

F-test for Poolability: 6.6922
P-value: 0.0000
Distribution: F(49,2993)

Included effects: Entity, Time
