                     PanelOLS Estimation Summary                     
Dep. Variable:   ,per_emp_chg     ,  R-squared:           ,0.1293    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.8829   
No. Observations:,7810            ,  R-squared (Within):  ,0.1910    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.1196    
Time:            ,14:29:49        ,  Log-likelihood       ,-444.55   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,82.597    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.809          ,  Distribution:        ,F(14,7521)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,7.469e+13 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(14,7521)
Avg Obs:         ,229.71          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.2080  ,0.8017   ,-1.5068,0.1319 ,-2.7796 ,0.3636  
L_0_entry_rate_whole          ,-3.4361  ,0.6233   ,-5.5127,0.0000 ,-4.6580 ,-2.2142 
L_0_log_gdp                   ,-0.1713  ,0.1704   ,-1.0055,0.3147 ,-0.5053 ,0.1627  
L_1_entry_rate_whole          ,-0.0589  ,0.2973   ,-0.1981,0.8429 ,-0.6416 ,0.5238  
L_1_log_gdp                   ,0.4303   ,0.2451   ,1.7552 ,0.0793 ,-0.0503 ,0.9108  
L_2_entry_rate_whole          ,-0.2608  ,0.1510   ,-1.7264,0.0843 ,-0.5568 ,0.0353  
L_2_log_gdp                   ,-0.1086  ,0.1875   ,-0.5792,0.5625 ,-0.4762 ,0.2590  
L_3_entry_rate_whole          ,0.0008   ,0.1977   ,0.0039 ,0.9969 ,-0.3868 ,0.3884  
L_3_log_gdp                   ,0.3130   ,0.1839   ,1.7021 ,0.0888 ,-0.0475 ,0.6736  
L_4_entry_rate_whole          ,1.5553   ,0.4664   ,3.3348 ,0.0009 ,0.6410  ,2.4695  
L_4_log_gdp                   ,-0.2709  ,0.1797   ,-1.5074,0.1318 ,-0.6232 ,0.0814  
L_5_entry_rate_whole          ,0.3019   ,0.1247   ,2.4211 ,0.0155 ,0.0575  ,0.5463  
L_5_log_gdp                   ,-0.0874  ,0.1491   ,-0.5863,0.5577 ,-0.3797 ,0.2049  
full_chg_restriction_2_0      ,0.6534   ,0.2725   ,2.3979 ,0.0165 ,0.1193  ,1.1875  
pre_cohort_log_restriction_2_0,0.0681   ,0.0664   ,1.0242 ,0.3058 ,-0.0622 ,0.1983  

F-test for Poolability: 7.4214
P-value: 0.0000
Distribution: F(274,7521)

Included effects: Entity, Time
