                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0081    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.9701   
No. Observations:,3141            ,  R-squared (Within):  ,-0.0839   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1501   
Time:            ,16:23:49        ,  Log-likelihood       ,3091.5    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,722.36    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,184.76          ,  Distribution:        ,F(14,3077)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,278.00          ,  F-statistic (robust):,29.065    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,3077)
Avg Obs:         ,82.658          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,97.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.2724  ,0.3490   ,-0.7806,0.4351 ,-0.9566 ,0.4118  
L_0_entry_rate_whole          ,-0.1176  ,0.4900   ,-0.2399,0.8104 ,-1.0783 ,0.8432  
L_0_log_gdp                   ,-0.0484  ,0.0848   ,-0.5711,0.5680 ,-0.2147 ,0.1179  
L_1_entry_rate_whole          ,0.0813   ,0.6250   ,0.1300 ,0.8966 ,-1.1442 ,1.3067  
L_1_log_gdp                   ,-0.0579  ,0.1130   ,-0.5123,0.6085 ,-0.2795 ,0.1637  
L_2_entry_rate_whole          ,0.0745   ,0.6139   ,0.1213 ,0.9034 ,-1.1292 ,1.2782  
L_2_log_gdp                   ,0.0835   ,0.1059   ,0.7878 ,0.4309 ,-0.1243 ,0.2912  
L_3_entry_rate_whole          ,0.1562   ,0.5884   ,0.2654 ,0.7907 ,-0.9976 ,1.3100  
L_3_log_gdp                   ,0.0050   ,0.0993   ,0.0508 ,0.9595 ,-0.1896 ,0.1997  
L_4_entry_rate_whole          ,-0.0383  ,0.4323   ,-0.0886,0.9294 ,-0.8859 ,0.8092  
L_4_log_gdp                   ,0.0472   ,0.0735   ,0.6413 ,0.5214 ,-0.0970 ,0.1914  
cross                         ,-0.0178  ,0.0056   ,-3.1617,0.0016 ,-0.0289 ,-0.0068 
full_chg_restriction_2_0      ,0.0352   ,0.0891   ,0.3947 ,0.6931 ,-0.1395 ,0.2098  
large_firm                    ,0.0670   ,0.0611   ,1.0965 ,0.2730 ,-0.0528 ,0.1869  
pre_cohort_log_restriction_2_0,0.0240   ,0.0257   ,0.9336 ,0.3506 ,-0.0264 ,0.0743  

F-test for Poolability: 2.1216
P-value: 0.0000
Distribution: F(49,3077)

Included effects: Entity, Time
