                        PanelOLS Estimation Summary                        
Dep. Variable:   ,log_avg_emp_chg_cohort,  R-squared:           ,0.0478    
Estimator:       ,PanelOLS              ,  R-squared (Between): ,-2.7948   
No. Observations:,2909                  ,  R-squared (Within):  ,0.0856    
Date:            ,Wed, Aug 10 2022      ,  R-squared (Overall): ,0.0397    
Time:            ,16:25:04              ,  Log-likelihood       ,5525.6    
Cov. Estimator:  ,Robust                ,                       ,          
                 ,                      ,  F-statistic:         ,19.888    
Entities:        ,17                    ,  P-value              ,0.0000    
Avg Obs:         ,171.12                ,  Distribution:        ,F(18,2845)
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,261.00                ,  F-statistic (robust):,7.0046    
                 ,                      ,  P-value              ,0.0000    
Time periods:    ,38                    ,  Distribution:        ,F(18,2845)
Avg Obs:         ,76.553                ,                       ,          
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,96.000                ,                       ,          
                 ,                      ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1070   ,0.1109   ,0.9649 ,0.3347 ,-0.1105 ,0.3245  
L_0_entry_rate_whole          ,0.3506   ,0.1738   ,2.0176 ,0.0437 ,0.0099  ,0.6913  
L_0_log_gdp                   ,0.0718   ,0.0251   ,2.8597 ,0.0043 ,0.0226  ,0.1210  
L_1_entry_rate_whole          ,-0.1107  ,0.2463   ,-0.4493,0.6532 ,-0.5936 ,0.3723  
L_1_log_gdp                   ,0.0545   ,0.0328   ,1.6629 ,0.0964 ,-0.0098 ,0.1188  
L_2_entry_rate_whole          ,-0.0297  ,0.2018   ,-0.1469,0.8832 ,-0.4254 ,0.3661  
L_2_log_gdp                   ,-0.0879  ,0.0322   ,-2.7336,0.0063 ,-0.1510 ,-0.0249 
L_3_entry_rate_whole          ,-0.0323  ,0.2032   ,-0.1589,0.8737 ,-0.4307 ,0.3661  
L_3_log_gdp                   ,-0.0213  ,0.0308   ,-0.6934,0.4881 ,-0.0817 ,0.0390  
L_4_entry_rate_whole          ,0.0949   ,0.2188   ,0.4337 ,0.6645 ,-0.3341 ,0.5239  
L_4_log_gdp                   ,0.0166   ,0.0357   ,0.4655 ,0.6416 ,-0.0533 ,0.0865  
L_5_entry_rate_whole          ,-0.4746  ,0.2262   ,-2.0978,0.0360 ,-0.9182 ,-0.0310 
L_5_log_gdp                   ,-0.0999  ,0.0420   ,-2.3780,0.0175 ,-0.1823 ,-0.0175 
L_6_entry_rate_whole          ,0.0385   ,0.1672   ,0.2305 ,0.8177 ,-0.2893 ,0.3664  
L_6_log_gdp                   ,0.0568   ,0.0280   ,2.0281 ,0.0426 ,0.0019  ,0.1116  
cross                         ,-0.0233  ,0.0233   ,-1.0026,0.3161 ,-0.0689 ,0.0223  
full_chg_restriction_2_0      ,-0.1178  ,0.0425   ,-2.7721,0.0056 ,-0.2012 ,-0.0345 
large_firm                    ,0.3139   ,0.2527   ,1.2422 ,0.2143 ,-0.1816 ,0.8094  
pre_cohort_log_restriction_2_0,-0.0042  ,0.0080   ,-0.5283,0.5974 ,-0.0199 ,0.0114  

F-test for Poolability: 6.5526
P-value: 0.0000
Distribution: F(45,2845)

Included effects: Entity, Time
