                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0491    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.8762   
No. Observations:,3185             ,  R-squared (Within):  ,0.1623    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.1346   
Time:            ,16:26:39         ,  Log-likelihood       ,6104.4    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,2.254e+04 
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,187.35           ,  Distribution:        ,F(12,3122)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,277.00           ,  F-statistic (robust):,24.045    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(12,3122)
Avg Obs:         ,83.816           ,                       ,          
Min Obs:         ,74.000           ,                       ,          
Max Obs:         ,100.000          ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.5476   ,0.1040   ,5.2642 ,0.0000 ,0.3437  ,0.7516  
L_0_entry_rate_whole          ,0.7617   ,0.1418   ,5.3728 ,0.0000 ,0.4838  ,1.0397  
L_0_log_gdp                   ,0.1011   ,0.0280   ,3.6099 ,0.0003 ,0.0462  ,0.1560  
L_1_entry_rate_whole          ,-0.4792  ,0.1600   ,-2.9955,0.0028 ,-0.7929 ,-0.1655 
L_1_log_gdp                   ,-0.0102  ,0.0418   ,-0.2437,0.8075 ,-0.0922 ,0.0718  
L_2_entry_rate_whole          ,-0.1795  ,0.1551   ,-1.1568,0.2475 ,-0.4837 ,0.1247  
L_2_log_gdp                   ,-0.1107  ,0.0483   ,-2.2922,0.0220 ,-0.2054 ,-0.0160 
L_3_entry_rate_whole          ,0.0599   ,0.1194   ,0.5021 ,0.6157 ,-0.1742 ,0.2940  
L_3_log_gdp                   ,0.0272   ,0.0310   ,0.8786 ,0.3797 ,-0.0335 ,0.0879  
cross                         ,0.0068   ,0.0091   ,0.7405 ,0.4591 ,-0.0112 ,0.0247  
full_chg_restriction_2_0      ,-0.0276  ,0.0210   ,-1.3134,0.1892 ,-0.0687 ,0.0136  
large_firm                    ,-0.2244  ,0.0983   ,-2.2817,0.0226 ,-0.4172 ,-0.0316 
pre_cohort_log_restriction_2_0,-0.0204  ,0.0074   ,-2.7722,0.0056 ,-0.0349 ,-0.0060 

F-test for Poolability: 35.810
P-value: 0.0000
Distribution: F(50,3122)

Included effects: Entity, Time
