                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.0874    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.8991   
No. Observations:,8275              ,  R-squared (Within):  ,0.0829    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.3702   
Time:            ,16:25:40          ,  Log-likelihood       ,-1344.2   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,47.137    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,31.584            ,  Distribution:        ,F(18,7981)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,35.000            ,  F-statistic (robust):,5.802e+16 
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(18,7981)
Avg Obs:         ,217.76            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,239.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.1187   ,0.5773   ,3.6701 ,0.0002 ,0.9871  ,3.2504  
L_0_chg_log_restriction_2_0   ,-0.0487  ,0.1424   ,-0.3424,0.7321 ,-0.3278 ,0.2303  
L_0_entry_rate_whole          ,0.6659   ,0.3182   ,2.0927 ,0.0364 ,0.0422  ,1.2896  
L_0_log_gdp                   ,0.0720   ,0.2281   ,0.3156 ,0.7523 ,-0.3752 ,0.5192  
L_1_chg_log_restriction_2_0   ,-0.2104  ,0.1412   ,-1.4901,0.1362 ,-0.4872 ,0.0664  
L_1_entry_rate_whole          ,0.0760   ,0.5534   ,0.1374 ,0.8907 ,-1.0088 ,1.1609  
L_1_log_gdp                   ,0.2260   ,0.2715   ,0.8323 ,0.4053 ,-0.3062 ,0.7582  
L_2_chg_log_restriction_2_0   ,-0.0675  ,0.1127   ,-0.5985,0.5495 ,-0.2884 ,0.1535  
L_2_entry_rate_whole          ,0.1896   ,0.8910   ,0.2128 ,0.8315 ,-1.5570 ,1.9362  
L_2_log_gdp                   ,0.0927   ,0.1263   ,0.7339 ,0.4630 ,-0.1548 ,0.3402  
L_3_chg_log_restriction_2_0   ,-0.2618  ,0.1150   ,-2.2755,0.0229 ,-0.4872 ,-0.0363 
L_3_entry_rate_whole          ,0.3112   ,0.4036   ,0.7711 ,0.4407 ,-0.4800 ,1.1024  
L_3_log_gdp                   ,0.3004   ,0.2122   ,1.4157 ,0.1569 ,-0.1155 ,0.7164  
L_4_chg_log_restriction_2_0   ,-0.0446  ,0.0794   ,-0.5620,0.5741 ,-0.2004 ,0.1111  
L_4_entry_rate_whole          ,3.7433   ,0.5175   ,7.2330 ,0.0000 ,2.7288  ,4.7578  
L_4_log_gdp                   ,-0.2895  ,0.1371   ,-2.1120,0.0347 ,-0.5582 ,-0.0208 
L_5_entry_rate_whole          ,-1.6422  ,0.3957   ,-4.1506,0.0000 ,-2.4178 ,-0.8666 
L_5_log_gdp                   ,-0.3712  ,0.1755   ,-2.1151,0.0345 ,-0.7153 ,-0.0272 
pre_cohort_log_restriction_2_0,-0.2641  ,0.0512   ,-5.1558,0.0000 ,-0.3645 ,-0.1637 

F-test for Poolability: 6.7103
P-value: 0.0000
Distribution: F(275,7981)

Included effects: Entity, Time
