                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0493    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.8783   
No. Observations:,3185             ,  R-squared (Within):  ,0.1633    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.1345   
Time:            ,16:26:47         ,  Log-likelihood       ,6104.8    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.932e+04 
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,187.35           ,  Distribution:        ,F(14,3120)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,277.00           ,  F-statistic (robust):,20.854    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(14,3120)
Avg Obs:         ,83.816           ,                       ,          
Min Obs:         ,74.000           ,                       ,          
Max Obs:         ,100.000          ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.5485   ,0.1056   ,5.1948 ,0.0000 ,0.3415  ,0.7555  
L_0_entry_rate_whole          ,0.7639   ,0.1416   ,5.3941 ,0.0000 ,0.4862  ,1.0415  
L_0_log_gdp                   ,0.1013   ,0.0280   ,3.6147 ,0.0003 ,0.0464  ,0.1563  
L_1_entry_rate_whole          ,-0.4785  ,0.1606   ,-2.9798,0.0029 ,-0.7934 ,-0.1636 
L_1_log_gdp                   ,-0.0111  ,0.0417   ,-0.2667,0.7897 ,-0.0929 ,0.0707  
L_2_entry_rate_whole          ,-0.1727  ,0.1577   ,-1.0945,0.2738 ,-0.4819 ,0.1366  
L_2_log_gdp                   ,-0.1091  ,0.0483   ,-2.2612,0.0238 ,-0.2037 ,-0.0145 
L_3_entry_rate_whole          ,0.0497   ,0.1216   ,0.4090 ,0.6826 ,-0.1887 ,0.2882  
L_3_log_gdp                   ,0.0262   ,0.0309   ,0.8474 ,0.3968 ,-0.0344 ,0.0869  
cross                         ,0.0068   ,0.0091   ,0.7412 ,0.4586 ,-0.0111 ,0.0247  
curr_chg_restriction_2_0      ,-0.0119  ,0.0163   ,-0.7325,0.4639 ,-0.0439 ,0.0200  
enter_chg_restriction_2_0     ,-0.0081  ,0.0159   ,-0.5100,0.6101 ,-0.0393 ,0.0230  
large_firm                    ,-0.2244  ,0.0983   ,-2.2831,0.0225 ,-0.4172 ,-0.0317 
life_chg_restriction_2_0      ,-0.0213  ,0.0150   ,-1.4205,0.1556 ,-0.0507 ,0.0081  
pre_cohort_log_restriction_2_0,-0.0205  ,0.0075   ,-2.7435,0.0061 ,-0.0351 ,-0.0058 

F-test for Poolability: 35.637
P-value: 0.0000
Distribution: F(50,3120)

Included effects: Entity, Time
