                      PanelOLS Estimation Summary                      
Dep. Variable:   ,per_emp_chg_cohort,  R-squared:           ,0.0811    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-5.0265   
No. Observations:,7832              ,  R-squared (Within):  ,0.0965    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.4153   
Time:            ,16:26:26          ,  Log-likelihood       ,-827.04   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,42.601    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,29.893            ,  Distribution:        ,F(18,7539)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,33.000            ,  F-statistic (robust):,-9.458e+13
                 ,                  ,  P-value              ,1.0000    
Time periods:    ,38                ,  Distribution:        ,F(18,7539)
Avg Obs:         ,206.11            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,240.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.1833   ,0.6086   ,3.5875 ,0.0003 ,0.9903  ,3.3763  
L_0_entry_rate_whole          ,0.1803   ,0.4655   ,0.3874 ,0.6985 ,-0.7321 ,1.0927  
L_0_log_gdp                   ,0.0753   ,0.1145   ,0.6578 ,0.5107 ,-0.1491 ,0.2997  
L_1_entry_rate_whole          ,0.3755   ,0.3214   ,1.1685 ,0.2426 ,-0.2545 ,1.0055  
L_1_log_gdp                   ,0.3292   ,0.2639   ,1.2475 ,0.2122 ,-0.1881 ,0.8466  
L_2_entry_rate_whole          ,0.8863   ,0.2291   ,3.8679 ,0.0001 ,0.4371  ,1.3354  
L_2_log_gdp                   ,0.0205   ,0.1831   ,0.1119 ,0.9109 ,-0.3384 ,0.3794  
L_3_entry_rate_whole          ,0.4216   ,0.3853   ,1.0942 ,0.2739 ,-0.3337 ,1.1769  
L_3_log_gdp                   ,-0.3966  ,0.1700   ,-2.3329,0.0197 ,-0.7299 ,-0.0633 
L_4_entry_rate_whole          ,0.2101   ,0.5081   ,0.4136 ,0.6792 ,-0.7859 ,1.2062  
L_4_log_gdp                   ,0.3336   ,0.1011   ,3.2991 ,0.0010 ,0.1354  ,0.5319  
L_5_entry_rate_whole          ,2.5267   ,0.3756   ,6.7275 ,0.0000 ,1.7905  ,3.2630  
L_5_log_gdp                   ,0.0628   ,0.1418   ,0.4426 ,0.6580 ,-0.2152 ,0.3407  
L_6_entry_rate_whole          ,-0.8626  ,0.2213   ,-3.8973,0.0001 ,-1.2965 ,-0.4287 
L_6_log_gdp                   ,-0.3945  ,0.1937   ,-2.0364,0.0417 ,-0.7743 ,-0.0148 
curr_chg_restriction_2_0      ,-0.1780  ,0.1031   ,-1.7263,0.0843 ,-0.3802 ,0.0241  
enter_chg_restriction_2_0     ,-0.0847  ,0.1368   ,-0.6192,0.5358 ,-0.3529 ,0.1835  
life_chg_restriction_2_0      ,-0.4434  ,0.3402   ,-1.3035,0.1924 ,-1.1103 ,0.2234  
pre_cohort_log_restriction_2_0,-0.2727  ,0.0604   ,-4.5144,0.0000 ,-0.3911 ,-0.1543 

F-test for Poolability: 7.5675
P-value: 0.0000
Distribution: F(274,7539)

Included effects: Entity, Time
