                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0379    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.4013   
No. Observations:,7772                ,  R-squared (Within):  ,0.0038    
Date:            ,Wed, Aug 10 2022    ,  R-squared (Overall): ,-0.1085   
Time:            ,16:24:23            ,  Log-likelihood       ,1.23e+04  
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,3397.1    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,29.664              ,  Distribution:        ,F(16,7484)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,33.000              ,  F-statistic (robust):,-1.363e+15
                 ,                    ,  P-value              ,1.0000    
Time periods:    ,38                  ,  Distribution:        ,F(16,7484)
Avg Obs:         ,204.53              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,238.00              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1470  ,0.1881   ,-0.7813,0.4347 ,-0.5158 ,0.2218  
L_0_entry_rate_whole          ,-0.2394  ,0.1226   ,-1.9521,0.0510 ,-0.4798 ,0.0010  
L_0_log_gdp                   ,-0.1363  ,0.0477   ,-2.8550,0.0043 ,-0.2299 ,-0.0427 
L_1_entry_rate_whole          ,0.0969   ,0.1054   ,0.9193 ,0.3580 ,-0.1097 ,0.3034  
L_1_log_gdp                   ,-0.0510  ,0.0560   ,-0.9116,0.3620 ,-0.1607 ,0.0587  
L_2_entry_rate_whole          ,0.0781   ,0.0995   ,0.7854 ,0.4322 ,-0.1168 ,0.2731  
L_2_log_gdp                   ,0.1142   ,0.0622   ,1.8359 ,0.0664 ,-0.0077 ,0.2362  
L_3_entry_rate_whole          ,-0.0417  ,0.0331   ,-1.2590,0.2081 ,-0.1067 ,0.0232  
L_3_log_gdp                   ,0.0791   ,0.0471   ,1.6808 ,0.0928 ,-0.0132 ,0.1714  
L_4_entry_rate_whole          ,0.0966   ,0.1337   ,0.7224 ,0.4701 ,-0.1655 ,0.3588  
L_4_log_gdp                   ,0.0111   ,0.0307   ,0.3613 ,0.7179 ,-0.0491 ,0.0713  
L_5_entry_rate_whole          ,0.1198   ,0.0735   ,1.6283 ,0.1035 ,-0.0244 ,0.2639  
L_5_log_gdp                   ,-0.0432  ,0.0362   ,-1.1939,0.2326 ,-0.1142 ,0.0278  
L_6_entry_rate_whole          ,0.0317   ,0.0611   ,0.5185 ,0.6041 ,-0.0881 ,0.1514  
L_6_log_gdp                   ,0.0195   ,0.0239   ,0.8143 ,0.4155 ,-0.0274 ,0.0663  
full_chg_restriction_2_0      ,0.0419   ,0.0332   ,1.2613 ,0.2072 ,-0.0232 ,0.1071  
pre_cohort_log_restriction_2_0,0.0361   ,0.0153   ,2.3576 ,0.0184 ,0.0061  ,0.0661  

F-test for Poolability: 8.4571
P-value: 0.0000
Distribution: F(271,7484)

Included effects: Entity, Time
