                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0382    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2354   
No. Observations:,2876            ,  R-squared (Within):  ,0.0319    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.0197    
Time:            ,14:28:21        ,  Log-likelihood       ,-3904.5   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,33.976    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,169.18          ,  Distribution:        ,F(18,2812)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,259.00          ,  F-statistic (robust):,506.55    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,2812)
Avg Obs:         ,84.588          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.7495   ,3.6681   ,0.2043 ,0.8381 ,-6.4428 ,7.9419  
L_0_entry_rate_whole          ,2.7255   ,4.4059   ,0.6186 ,0.5362 ,-5.9137 ,11.365  
L_0_log_gdp                   ,0.1675   ,0.7313   ,0.2291 ,0.8188 ,-1.2664 ,1.6014  
L_1_entry_rate_whole          ,0.0154   ,5.4235   ,0.0028 ,0.9977 ,-10.619 ,10.650  
L_1_log_gdp                   ,-0.2333  ,0.9658   ,-0.2416,0.8091 ,-2.1271 ,1.6605  
L_2_entry_rate_whole          ,0.1911   ,5.3112   ,0.0360 ,0.9713 ,-10.223 ,10.605  
L_2_log_gdp                   ,0.0514   ,1.0033   ,0.0512 ,0.9592 ,-1.9160 ,2.0187  
L_3_entry_rate_whole          ,-0.2170  ,5.2447   ,-0.0414,0.9670 ,-10.501 ,10.067  
L_3_log_gdp                   ,-0.0155  ,1.0108   ,-0.0153,0.9878 ,-1.9975 ,1.9665  
L_4_entry_rate_whole          ,-0.3364  ,5.0096   ,-0.0671,0.9465 ,-10.159 ,9.4864  
L_4_log_gdp                   ,0.1305   ,1.0405   ,0.1254 ,0.9002 ,-1.9097 ,2.1706  
L_5_entry_rate_whole          ,0.4863   ,3.8457   ,0.1264 ,0.8994 ,-7.0544 ,8.0269  
L_5_log_gdp                   ,0.0639   ,0.7656   ,0.0835 ,0.9335 ,-1.4372 ,1.5651  
cross                         ,0.1952   ,0.0486   ,4.0128 ,0.0001 ,0.0998  ,0.2906  
curr_chg_restriction_2_0      ,0.0192   ,0.6108   ,0.0314 ,0.9750 ,-1.1785 ,1.2168  
enter_chg_restriction_2_0     ,-0.0607  ,0.5707   ,-0.1064,0.9153 ,-1.1797 ,1.0583  
large_firm                    ,2.7661   ,0.5246   ,5.2730 ,0.0000 ,1.7375  ,3.7948  
life_chg_restriction_2_0      ,0.1052   ,1.2096   ,0.0870 ,0.9307 ,-2.2665 ,2.4769  
pre_cohort_log_restriction_2_0,-0.0561  ,0.2804   ,-0.2000,0.8415 ,-0.6059 ,0.4937  

F-test for Poolability: 2.8778
P-value: 0.0000
Distribution: F(45,2812)

Included effects: Entity, Time
