                        PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0081     
Estimator:       ,PanelOLS             ,  R-squared (Between): ,0.1735     
No. Observations:,25716                ,  R-squared (Within):  ,-0.0036    
Date:            ,Sun, Jun 19 2022     ,  R-squared (Overall): ,0.0008     
Time:            ,15:35:36             ,  Log-likelihood       ,-1.091e+05 
Cov. Estimator:  ,Clustered            ,                       ,           
                 ,                     ,  F-statistic:         ,16.021     
Entities:        ,262                  ,  P-value              ,0.0000     
Avg Obs:         ,98.153               ,  Distribution:        ,F(13,25503)
Min Obs:         ,0.0000               ,                       ,           
Max Obs:         ,161.00               ,  F-statistic (robust):,66.359     
                 ,                     ,  P-value              ,0.0000     
Time periods:    ,36                   ,  Distribution:        ,F(13,25503)
Avg Obs:         ,714.33               ,                       ,           
Min Obs:         ,160.00               ,                       ,           
Max Obs:         ,1288.0               ,                       ,           
                 ,                     ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,-4.8550  ,20.084   ,-0.2417,0.8090 ,-44.221 ,34.511  
C(age_grp_dummy)[T.3.0]    ,-5.5294  ,19.823   ,-0.2789,0.7803 ,-44.384 ,33.325  
C(age_grp_dummy)[T.4.0]    ,-5.6582  ,20.056   ,-0.2821,0.7779 ,-44.970 ,33.653  
C(age_grp_dummy)[T.5.0]    ,-5.9489  ,19.967   ,-0.2979,0.7658 ,-45.085 ,33.187  
L_0_entry_rate_whole       ,3.9400   ,11.308   ,0.3484 ,0.7275 ,-18.225 ,26.105  
L_0_log_gdp                ,14.495   ,6.4560   ,2.2452 ,0.0248 ,1.8407  ,27.149  
L_0_log_restriction_2_0    ,-2.5930  ,2.8140   ,-0.9215,0.3568 ,-8.1086 ,2.9226  
cohort_entry_rate_whole    ,-5.6741  ,4.4120   ,-1.2861,0.1984 ,-14.322 ,2.9737  
cohort_log_gdp             ,-6.5523  ,2.7240   ,-2.4054,0.0162 ,-11.892 ,-1.2131 
cohort_log_restriction_2_0 ,0.6956   ,2.1775   ,0.3195 ,0.7494 ,-3.5723 ,4.9636  
inc_avg_entry_rate_whole   ,1.2405   ,14.782   ,0.0839 ,0.9331 ,-27.734 ,30.215  
inc_avg_log_gdp            ,-10.073  ,6.6228   ,-1.5209,0.1283 ,-23.054 ,2.9082  
inc_avg_log_restriction_2_0,1.8541   ,3.0959   ,0.5989 ,0.5493 ,-4.2141 ,7.9223  
log_emp_cohort             ,1.8114   ,0.7086   ,2.5562 ,0.0106 ,0.4224  ,3.2004  

F-test for Poolability: 10.774
P-value: 0.0000
Distribution: F(199,25503)

Included effects: Entity, Time
