                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0236    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.9196   
No. Observations:,7297                ,  R-squared (Within):  ,-0.0943   
Date:            ,Tue, Jul 19 2022    ,  R-squared (Overall): ,-0.3352   
Time:            ,12:27:24            ,  Log-likelihood       ,-2.221e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,2473.2    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,27.851              ,  Distribution:        ,F(21,7006)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,31.000              ,  F-statistic (robust):,3.9576    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,33                  ,  Distribution:        ,F(21,7006)
Avg Obs:         ,221.12              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-26.510  ,12.444   ,-2.1304,0.0332 ,-50.905 ,-2.1161 
L_0_chg_restriction_2_0,1.2845   ,1.6602   ,0.7737 ,0.4391 ,-1.9699 ,4.5390  
L_0_entry_rate_whole   ,-15.523  ,8.4272   ,-1.8419,0.0655 ,-32.042 ,0.9974  
L_0_log_gdp            ,-11.362  ,3.3943   ,-3.3473,0.0008 ,-18.016 ,-4.7081 
L_1_chg_restriction_2_0,3.0926   ,1.7101   ,1.8084 ,0.0706 ,-0.2598 ,6.4450  
L_1_entry_rate_whole   ,11.608   ,10.139   ,1.1448 ,0.2523 ,-8.2683 ,31.484  
L_1_log_gdp            ,-3.0469  ,4.1414   ,-0.7357,0.4619 ,-11.165 ,5.0715  
L_2_chg_restriction_2_0,3.6946   ,1.8723   ,1.9733 ,0.0485 ,0.0244  ,7.3649  
L_2_entry_rate_whole   ,-4.3952  ,7.7635   ,-0.5661,0.5713 ,-19.614 ,10.824  
L_2_log_gdp            ,7.8054   ,3.8999   ,2.0014 ,0.0454 ,0.1605  ,15.450  
L_3_chg_restriction_2_0,-0.1636  ,1.6000   ,-0.1023,0.9185 ,-3.3001 ,2.9729  
L_3_entry_rate_whole   ,3.2416   ,5.4544   ,0.5943 ,0.5523 ,-7.4506 ,13.934  
L_3_log_gdp            ,6.7502   ,3.7278   ,1.8108 ,0.0702 ,-0.5573 ,14.058  
L_4_chg_restriction_2_0,2.0740   ,1.7490   ,1.1858 ,0.2357 ,-1.3545 ,5.5025  
L_4_entry_rate_whole   ,1.3062   ,6.8017   ,0.1920 ,0.8477 ,-12.027 ,14.640  
L_4_log_gdp            ,3.4741   ,4.3509   ,0.7985 ,0.4246 ,-5.0550 ,12.003  
L_5_chg_restriction_2_0,2.8310   ,1.7841   ,1.5868 ,0.1126 ,-0.6663 ,6.3283  
L_5_entry_rate_whole   ,9.2324   ,6.5185   ,1.4163 ,0.1567 ,-3.5458 ,22.011  
L_5_log_gdp            ,-5.5218  ,3.8339   ,-1.4403,0.1498 ,-13.037 ,1.9938  
L_6_entry_rate_whole   ,-7.4819  ,4.9300   ,-1.5176,0.1292 ,-17.146 ,2.1823  
L_6_log_gdp            ,1.8379   ,2.6249   ,0.7002 ,0.4838 ,-3.3077 ,6.9835  
L_6_log_restriction_2_0,4.5938   ,1.0643   ,4.3161 ,0.0000 ,2.5074  ,6.6803  

F-test for Poolability: 8.7439
P-value: 0.0000
Distribution: F(269,7006)

Included effects: Entity, Time
