                     PanelOLS Estimation Summary                      
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.1949     
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1711    
No. Observations:,15962           ,  R-squared (Within):  ,-0.0493    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.0845    
Time:            ,09:51:46        ,  Log-likelihood       ,-1.597e+05 
Cov. Estimator:  ,Robust          ,                       ,           
                 ,                ,  F-statistic:         ,1617.8     
Entities:        ,17              ,  P-value              ,0.0000     
Avg Obs:         ,938.94          ,  Distribution:        ,F(13,15895)
Min Obs:         ,0.0000          ,                       ,           
Max Obs:         ,1394.0          ,  F-statistic (robust):,69.546     
                 ,                ,  P-value              ,0.0000     
Time periods:    ,41              ,  Distribution:        ,F(13,15895)
Avg Obs:         ,389.32          ,                       ,           
Min Obs:         ,77.000          ,                       ,           
Max Obs:         ,480.00          ,                       ,           
                 ,                ,                       ,           
                                     Parameter Estimates                                     
                                  ,Parameter ,Std. Err., T-stat,P-value, Lower CI , Upper CI 
C(age_grp_dummy)[T.1.0]           ,7.264e+04 ,1.395e+04,5.2086 ,0.0000 ,4.531e+04 ,9.998e+04 
C(age_grp_dummy)[T.2.0]           ,7.49e+04  ,1.403e+04,5.3393 ,0.0000 ,4.74e+04  ,1.024e+05 
C(age_grp_dummy)[T.3.0]           ,7.542e+04 , 1.4e+04 ,5.3882 ,0.0000 ,4.799e+04 ,1.029e+05 
C(age_grp_dummy)[T.4.0]           ,7.552e+04 ,1.397e+04,5.4079 ,0.0000 ,4.815e+04 ,1.029e+05 
C(age_grp_dummy)[T.5.0]           ,7.538e+04 ,1.394e+04,5.4095 ,0.0000 ,4.807e+04 ,1.027e+05 
L_0_entry_rate_whole              ,5.043e+04 ,1.223e+04,4.1240 ,0.0000 ,2.646e+04 ,7.44e+04  
L_0_log_gdp                       ,7489.4    ,1674.2   ,4.4735 ,0.0000 ,4207.8    ,1.077e+04 
L_0_log_restriction_2_0           ,-5804.7   ,1908.1   ,-3.0422,0.0024 ,-9544.8   ,-2064.6   
avg_entry_rate_whole              ,-1574.4   ,1.271e+04,-0.1238,0.9014 ,-2.649e+04,2.335e+04 
avg_log_gdp                       ,-8998.5   ,1591.2   ,-5.6553,0.0000 ,-1.212e+04,-5879.7   
avg_log_restriction_2_0           ,2724.5    ,1859.7   ,1.4651 ,0.1429 ,-920.65   ,6369.7    
large_firm                        ,-2.406e+04,2045.7   ,-11.760,0.0000 ,-2.807e+04,-2.005e+04
log_emp_cohort                    ,-4202.9   ,308.03   ,-13.644,0.0000 ,-4806.7   ,-3599.1   
avg_log_restriction_2_0:large_firm,2249.1    ,173.88   ,12.934 ,0.0000 ,1908.3    ,2589.9    

F-test for Poolability: 73.816
P-value: 0.0000
Distribution: F(53,15895)

Included effects: Entity, Time
