                        PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0295     
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.1822    
No. Observations:,33114                ,  R-squared (Within):  ,0.0267     
Date:            ,Wed, Jul 13 2022     ,  R-squared (Overall): ,-0.0059    
Time:            ,10:11:01             ,  Log-likelihood       ,-1.163e+05 
Cov. Estimator:  ,Robust               ,                       ,           
                 ,                     ,  F-statistic:         ,180.49     
Entities:        ,262                  ,  P-value              ,0.0000     
Avg Obs:         ,126.39               ,  Distribution:        ,F(13,32821)
Min Obs:         ,0.0000               ,                       ,           
Max Obs:         ,140.00               ,  F-statistic (robust):,28.933     
                 ,                     ,  P-value              ,0.0000     
Time periods:    ,40                   ,  Distribution:        ,F(13,32821)
Avg Obs:         ,827.85               ,                       ,           
Min Obs:         ,0.0000               ,                       ,           
Max Obs:         ,953.00               ,                       ,           
                 ,                     ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,-27.798  ,9.4347   ,-2.9464,0.0032 ,-46.290 ,-9.3058 
C(age_grp_dummy)[T.3.0]    ,-28.268  ,9.4248   ,-2.9994,0.0027 ,-46.741 ,-9.7954 
C(age_grp_dummy)[T.4.0]    ,-28.262  ,9.4024   ,-3.0058,0.0027 ,-46.691 ,-9.8328 
C(age_grp_dummy)[T.5.0]    ,-28.841  ,9.3686   ,-3.0784,0.0021 ,-47.203 ,-10.478 
L_0_entry_rate_whole       ,26.405   ,5.9889   ,4.4090 ,0.0000 ,14.667  ,38.144  
L_0_log_gdp                ,21.329   ,1.9655   ,10.852 ,0.0000 ,17.477  ,25.181  
L_0_log_restriction_2_0    ,-3.4576  ,1.3234   ,-2.6126,0.0090 ,-6.0516 ,-0.8636 
cohort_entry_rate_whole    ,-7.1244  ,3.5397   ,-2.0127,0.0442 ,-14.062 ,-0.1865 
cohort_log_gdp             ,-2.5329  ,1.6619   ,-1.5240,0.1275 ,-5.7904 ,0.7246  
cohort_log_restriction_2_0 ,1.6325   ,1.2687   ,1.2867 ,0.1982 ,-0.8542 ,4.1191  
inc_avg_entry_rate_whole   ,9.8771   ,6.4206   ,1.5383 ,0.1240 ,-2.7076 ,22.462  
inc_avg_log_gdp            ,-19.003  ,2.7792   ,-6.8377,0.0000 ,-24.450 ,-13.556 
inc_avg_log_restriction_2_0,2.0017   ,1.8309   ,1.0933 ,0.2743 ,-1.5869 ,5.5902  
log_emp_cohort             ,2.2687   ,0.2618   ,8.6651 ,0.0000 ,1.7555  ,2.7818  

F-test for Poolability: 29.483
P-value: 0.0000
Distribution: F(279,32821)

Included effects: Entity, Time
