                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.0658    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-3.3629   
No. Observations:,8979            ,  R-squared (Within):  ,0.0774    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0492    
Time:            ,15:47:25        ,  Log-likelihood       ,772.94    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,51.815    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,34.271          ,  Distribution:        ,F(12,8688)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,38.000          ,  F-statistic (robust):,43.805    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,8688)
Avg Obs:         ,236.29          ,                       ,          
Min Obs:         ,233.00          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3094   ,0.1600   ,1.9334 ,0.0532 ,-0.0043 ,0.6231  
L_0_entry_rate_whole          ,0.8796   ,0.2605   ,3.3760 ,0.0007 ,0.3689  ,1.3903  
L_0_log_gdp                   ,0.1814   ,0.1000   ,1.8147 ,0.0696 ,-0.0145 ,0.3773  
L_1_entry_rate_whole          ,-0.0509  ,0.4609   ,-0.1105,0.9120 ,-0.9544 ,0.8526  
L_1_log_gdp                   ,0.1264   ,0.1538   ,0.8219 ,0.4111 ,-0.1750 ,0.4278  
L_2_entry_rate_whole          ,2.9779   ,0.8658   ,3.4396 ,0.0006 ,1.2808  ,4.6750  
L_2_log_gdp                   ,-0.2079  ,0.1264   ,-1.6457,0.0999 ,-0.4556 ,0.0397  
L_3_entry_rate_whole          ,-2.9588  ,0.6171   ,-4.7948,0.0000 ,-4.1684 ,-1.7491 
L_3_log_gdp                   ,-0.0862  ,0.0544   ,-1.5825,0.1136 ,-0.1929 ,0.0206  
curr_chg_restriction_2_0      ,-0.0054  ,0.0987   ,-0.0551,0.9561 ,-0.1989 ,0.1880  
enter_chg_restriction_2_0     ,0.0238   ,0.0787   ,0.3024 ,0.7624 ,-0.1304 ,0.1780  
life_chg_restriction_2_0      ,-0.1232  ,0.0590   ,-2.0868,0.0369 ,-0.2389 ,-0.0075 
pre_cohort_log_restriction_2_0,-0.0489  ,0.0129   ,-3.7823,0.0002 ,-0.0743 ,-0.0236 

F-test for Poolability: 3.6522
P-value: 0.0000
Distribution: F(278,8688)

Included effects: Entity, Time
